,number,word,strength,scholor,vector
216,bffn,1.0,0.89443,"[2, 1, -1, 1, 0, 1, 2, 1, 2, 1]",
217,bl,2.3,1.1,"[2, 1, 4, 1, 2, 2, 4, 3, 1, 3]",
218,bsod,-2.2,1.07703,"[-1, -4, -3, -3, 0, -2, -3, -2, -2, -2]",
219,btd,-2.1,0.83066,"[-1, -2, -3, -3, -3, -1, -3, -2, -1, -2]",
220,btdt,-0.1,1.22066,"[0, -1, 0, -1, 0, 3, 1, -1, -1, -1]",
221,bz,0.4,1.35647,"[-1, 0, 0, 0, 4, 1, -1, 1, 0, 0]",
222,b^d,2.6,0.8,"[3, 2, 2, 4, 3, 1, 3, 3, 3, 2]",
223,cwot,-2.3,0.45826,"[-3, -2, -2, -2, -2, -3, -2, -3, -2, -2]",
224,d-':,-2.5,0.67082,"[-3, -3, -2, -2, -2, -4, -2, -3, -2, -2]",
225,d8,-3.2,0.6,"[-3, -3, -3, -3, -4, -4, -2, -3, -3, -4]",
226,d:,-2.9,0.83066,"[-3, -3, -3, -3, -2, -4, -1, -3, -3, -4]",
227,d:<,-3.2,0.9798,"[-4, -4, -4, -1, -3, -3, -4, -2, -3, -4]",
228,d;,-2.9,0.83066,"[-1, -3, -3, -3, -3, -4, -2, -3, -3, -4]",
229,d=,-3.0,0.89443,"[-4, -3, -3, -3, -2, -4, -1, -3, -3, -4]",
230,doa,-2.3,1.00499,"[-2, -3, -3, -2, -2, -2, -4, 0, -2, -3]",
231,dx,-3.0,0.63246,"[-3, -2, -3, -3, -4, -3, -4, -2, -3, -3]",
232,ez,1.5,0.67082,"[3, 2, 2, 1, 1, 1, 2, 1, 1, 1]",
233,fav,2.4,0.91652,"[3, 1, 3, 2, 2, 3, 1, 2, 3, 4]",
234,fcol,-1.8,0.74833,"[-2, -2, -1, -2, -1, -2, -1, -3, -3, -1]",
235,ff,1.8,1.249,"[4, 2, 1, 2, 1, 3, 3, 0, 2, 0]",
236,ffs,-2.8,0.9798,"[-2, -2, -3, -3, -2, -4, -4, -4, -1, -3]",
237,fkm,-2.4,1.35647,"[-4, -1, -4, -2, -2, -3, -1, 0, -3, -4]",
238,foaf,1.8,1.249,"[2, 1, 2, 0, 4, 1, 1, 1, 2, 4]",
239,ftw,2.0,0.7746,"[2, 1, 1, 2, 2, 2, 3, 3, 1, 3]",
240,fu,-3.7,0.45826,"[-3, -4, -4, -3, -3, -4, -4, -4, -4, -4]",
241,fubar,-3.0,1.09545,"[-4, -3, -3, -4, -3, -3, -3, -4, 0, -3]",
242,fwb,2.5,1.43178,"[2, 3, 4, 0, 1, 2, 4, 1, 4, 4]",
243,fyi,0.8,1.66132,"[0, 1, 0, -1, 0, 0, 4, 4, 0, 0]",
244,fysa,0.4,0.91652,"[0, 0, 0, 1, 0, 3, 0, 0, 0, 0]",
245,g1,1.4,0.4899,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 2]",
246,gg,1.2,0.74833,"[0, 2, 2, 1, 0, 1, 2, 2, 1, 1]",
247,gga,1.7,0.45826,"[2, 2, 1, 2, 2, 1, 2, 2, 1, 2]",
248,gigo,-0.6,1.11355,"[-2, -1, 1, 0, 0, 0, -1, -2, -2, 1]",
249,gj,2.0,1.0,"[2, 1, 2, 1, 1, 3, 4, 2, 3, 1]",
250,gl,1.3,0.64031,"[1, 1, 1, 1, 3, 1, 1, 2, 1, 1]",
251,gla,2.5,0.92195,"[1, 2, 2, 4, 2, 4, 2, 3, 3, 2]",
252,gn,1.2,0.74833,"[1, 1, 1, 1, 3, 1, 1, 2, 1, 0]",
253,gr8,2.7,0.78102,"[1, 3, 3, 4, 3, 2, 3, 2, 3, 3]",
254,grrr,-0.4,1.42829,"[-2, -1, 0, 1, -2, -1, -1, 3, 0, -1]",
255,gt,1.1,0.53852,"[1, 1, 1, 1, 1, 1, 2, 1, 0, 2]",
256,h&k,2.3,0.78102,"[2, 2, 2, 3, 4, 2, 3, 2, 1, 2]",
257,hagd,2.2,0.87178,"[2, 2, 3, 2, 1, 3, 4, 1, 2, 2]",
258,hagn,2.2,0.87178,"[2, 2, 3, 2, 1, 3, 4, 1, 2, 2]",
259,hago,1.2,0.4,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",
260,hak,1.9,0.7,"[3, 1, 2, 2, 1, 2, 3, 2, 1, 2]",
261,hand,2.2,0.87178,"[2, 2, 1, 3, 2, 3, 4, 1, 2, 2]",
262,heart,3.2,0.63246,"[3, 3, 4, 3, 4, 2, 3, 4, 3, 3]",
263,hearts,3.3,0.48305,"[4, 3, 3, 3, 4, 3, 3, 3, 4, 3]",
264,hho1/2k,1.4,1.11355,"[1, -1, 2, 3, 1, 1, 1, 2, 3, 1]",
265,hhoj,2.0,1.09545,"[4, 2, 1, 1, 2, 1, 1, 4, 2, 2]",
266,hhok,0.9,0.9434,"[1, 2, 1, 0, -1, 0, 2, 1, 1, 2]",
267,hugz,2.0,0.7746,"[2, 3, 1, 3, 1, 3, 1, 2, 2, 2]",
268,hi5,1.9,0.53852,"[2, 2, 2, 1, 3, 2, 1, 2, 2, 2]",
269,idk,-0.4,0.66332,"[0, 0, 0, 0, -1, -2, 0, 0, 0, -1]",
270,ijs,0.7,1.84662,"[0, -1, 0, -1, 0, 4, 0, 4, -1, 2]",
271,ilu,3.4,0.66332,"[3, 4, 3, 4, 2, 3, 4, 3, 4, 4]",
272,iluaaf,2.7,1.1,"[3, 3, 3, 2, 3, 0, 4, 3, 2, 4]",
273,ily,3.4,0.66332,"[3, 4, 3, 4, 2, 3, 4, 3, 4, 4]",
274,ily2,2.6,0.66332,"[3, 2, 3, 2, 3, 2, 3, 4, 2, 2]",
275,iou,0.7,1.34536,"[0, 0, -1, 2, 0, 0, 0, 4, 1, 1]",
276,iyq,2.3,1.18743,"[3, 3, 1, 1, 2, 1, 4, 4, 3, 1]",
277,j/j,2.0,1.34164,"[4, 1, 1, 1, 1, 4, 4, 1, 2, 1]",
278,j/k,1.6,1.2,"[1, 2, 1, 3, 0, 0, 2, 2, 1, 4]",
279,j/p,1.4,0.66332,"[1, 1, 0, 2, 1, 2, 2, 2, 1, 2]",
280,j/t,-0.2,1.46969,"[1, -1, -1, -2, 1, 1, 2, -2, 1, -2]",
281,j/w,1.0,1.0,"[1, 1, 1, 3, 0, 0, 0, 2, 0, 2]",
282,j4f,1.4,0.8,"[2, 1, 1, 0, 3, 1, 1, 1, 2, 2]",
283,j4g,1.7,1.18743,"[1, 4, 1, 1, 3, 1, 3, 0, 2, 1]",
284,jho,0.8,0.4,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",
285,jhomf,1.0,0.63246,"[1, 1, 1, 0, 1, 0, 2, 2, 1, 1]",
286,jj,1.0,0.63246,"[1, 1, 1, 1, 2, 0, 2, 1, 1, 0]",
287,jk,0.9,1.22066,"[1, 0, 0, 1, 0, 0, 2, 1, 4, 0]",
