,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
7,60303019,前田宣子,knob_nobu,http://pbs.twimg.com/profile_images/1157644307/be5c50502b61daf44881dbd3897b7623.jpeg,1428507016721354756,"ため息ふぃー

Trio Rizzle｜Beethoven: String Trio in D Major Op.9-2 https://t.co/Xf2Zg8Ur7d @YouTubeより",0,2021-08-20 08:59:47
26,142626748,あゆ🐡魚座,ayuil,http://pbs.twimg.com/profile_images/1395014963958226952/mceALVhs.jpg,1428506934903148545,あろませんせい！！エペ！！うおーー！！はんてぃも出る！！うわーー！！,1,2021-08-20 08:59:28
65,146870467,ぬっこ,Yunbiao,http://pbs.twimg.com/profile_images/1438064725/icon43829217612208134401537330523_145.jpg,1428506791541760002,@kagring おだいじにぃ！(きょうはやきにく),0,2021-08-20 08:58:54
25,168126024,未固定(💜🔃💛）,_toda_,http://pbs.twimg.com/profile_images/1426914471578984453/ERwLKbG4.jpg,1428506937860124678,"ひぃwクロネコさんが荷物届けてくれたのですが、玄関あけたの嬢ちゃんで荷物受け取ったの坊っちゃんで、いつもの配達のお兄ちゃん親切な人だから「ポケモンので～す」て😂箱もポケモンだもんね
子供用と思ったのね！うん、普通そうだよね。
…………ごめん私のなんだ😂😂😂",1,2021-08-20 08:59:29
5,227941094,ami(8y&4y3m&1y6m)ゲス倉敷☆,amiaminosan,http://pbs.twimg.com/profile_images/1348837158648385538/tb2UlB-H.jpg,1428507022891261952,旦那と冷戦中の恐ろしい週末やってくるでぃ！,1,2021-08-20 08:59:49
21,298560527,（よ）,y_ktrxxx,http://pbs.twimg.com/profile_images/1210882920497336323/JsbVoiW2.jpg,1428506952594722817,そもそも休みの日…早すぎぃ…早起きできないないけないな…,0,2021-08-20 08:59:32
39,386036204,いつき🐕,ituki26,http://pbs.twimg.com/profile_images/1362358802582937601/3FPkRlVu.jpg,1428506880788156422,"みなさん今日は仕事デース??
わたしは休みでぃーす🤤",9,2021-08-20 08:59:15
13,456137748,はるみbot「やぁ！」,kool_nya,http://pbs.twimg.com/profile_images/1301398589801816064/wIxa1gUX.jpg,1428506990620250112,平熱やけど頭いてぃ,0,2021-08-20 08:59:41
24,518586552,はげってぃ,harusham777,http://pbs.twimg.com/profile_images/567716675919699969/4A2wVR54.jpeg,1428506946391269378,"【拡散希望定期】
はげってぃ本垢 harusham777
はげってぃ規制垢 harusham410
はげってぃW規制垢 harusham4107
フォローお願いしやす",0,2021-08-20 08:59:31
77,1036547526,黄昏 ノ 待人 ゆーき,konpe_ito_0,http://pbs.twimg.com/profile_images/1429388858936872961/QegfD9E-.jpg,1428506732758663171,"@momiji_3011 私も朝一は無理だから
行くなら昼からかなーっと思ってます。

朝一きちぃ",0,2021-08-20 08:58:40
9,1169969664,エーリカ・ハルトマン,_Erika_Hartmann,http://pbs.twimg.com/profile_images/514841252718592000/yKKJP0Ig.jpeg,1428507001139523586,谷口「うぃーす、わわわわすれものー、、、うおあっ！？！？、、、、、す、すまん（襟を直す）、、、ごゆっくりぃぃっ！！！（逃げ出す）」,0,2021-08-20 08:59:44
66,1193124242,氷結獄フロストデーモン,Frost_evil,http://pbs.twimg.com/profile_images/3272580773/4fca3f5ca59fdb7d1fb7080cc605bbfc.jpeg,1428506778942140417,私の槍さばきを見るか？いや、遠慮すんなって！見してやるからそこ座って見てな！えぃ！ヤー！ハッ！くっらえ！！ぁ痛っ...うぅぅ...,0,2021-08-20 08:58:51
86,1200966462,シャズナ･アイボリー(非公式bot),s_ivory_bot,http://pbs.twimg.com/profile_images/3283053844/4cb4125ed04aae4d0bbfce87ab92cbe8.jpeg,1428506692564643842,種族でもないのにあの動きぃ…どちらが化け物かわからないですねぇ はい,0,2021-08-20 08:58:30
