,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
2,59769860,そか,blast2630,http://pbs.twimg.com/profile_images/1429384525637820417/x_S99v00.jpg,1428506997649854465,@radwin455 まぐー,0,2021-08-20 08:59:43
24,118032027,masao🐧kanetaka📚（おうち💚大好き）,_masa_kane,http://pbs.twimg.com/profile_images/1098128184078303232/aXQt9K2p.png,1428506421239287815,焼肉きんぐ、若さま？,0,2021-08-20 08:57:25
67,119653657,黒川イザナのピアス,EndlesS_Oppai,http://pbs.twimg.com/profile_images/1327197272073900034/gpgtqD2X.jpg,1428505431140302856,ぐえー,0,2021-08-20 08:53:29
82,129182493,動く紙芝居,lsdp1973,http://pbs.twimg.com/profile_images/711109820560965634/42nEUdXU.jpg,1428505099567984640,おなかの調子がいまいちんぐ　下痢はしてない,0,2021-08-20 08:52:10
21,144129353,のんたぬ(のばら)＠お茶のみ勇者@ソル＠マピャ,nowildrose,http://pbs.twimg.com/profile_images/1415164494943186949/8ix2jxfj.jpg,1428506487131828228,@Hakusui0224 震度４でも、ぐーすかちゃんが通りますよ～♪,0,2021-08-20 08:57:41
86,187010832,ハンバーグおじいちゃん,meropai,http://pbs.twimg.com/profile_images/1112381039135997952/CQX7cT8i.jpg,1428505018949193733,はらはらへりぐーぐー(ง ˙ω˙)ว,1,2021-08-20 08:51:51
9,188160056,おでん,hi_oden_xxx,http://pbs.twimg.com/profile_images/1256151770880864259/Tb3ZYsHu.jpg,1428506856838684679,ぐへー_:(´ཀ`」 ∠): https://t.co/icIPdSAPie,18,2021-08-20 08:59:09
93,227975416,いりあ🌧,iriatuki,http://pbs.twimg.com/profile_images/1404763205033816069/kLaViFul.png,1428504675309948936,えっぐ,0,2021-08-20 08:50:29
68,234721086,俺JAPAN(公式),sengokuaho,http://pbs.twimg.com/profile_images/1126840321097134081/AgcWqszq.jpg,1428505405571747840,"826 ：Mr.名無しさん：2012/03/11(日) 01:45:27.70 
1年前の今日かよｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ 
とーほぐのカッペがいっぱい死んだのウケルｗｗｗｗｗ",0,2021-08-20 08:53:23
95,244505241,らんげつ,rangetsu0,http://pbs.twimg.com/profile_images/1378823821784883202/unqXYfbe.png,1428504649988857856,"@megu_shinonome おはめぐ〜☀
やったなーお返しだー！🔫💦
今日もガンバローネー🍝✨",0,2021-08-20 08:50:23
42,264723812,MARU＠寝神/伝説の規制者,maru_nenriki,http://pbs.twimg.com/profile_images/1383791111299244038/aQnscooO.png,1428505940299374595,"@megu_shinonome ＼おはめぐ！／

今日もがんばr……＼ﾂﾒﾀｰｲ!?／",0,2021-08-20 08:55:31
75,309474632,ロックン,redfes,http://pbs.twimg.com/profile_images/1416695070011453440/9qHcCd9O.jpg,1428505294313705472,@Meg_Psychedelic おはめぐ,1,2021-08-20 08:52:57
79,319652651,ざいちゃん🍩⚽️五虎湯P📶👑,atomucchi,http://pbs.twimg.com/profile_images/1126155632652931073/Y7McCS-E.png,1428505167809323011,おなかがぐーぐー鳴っておる。起きるか。,0,2021-08-20 08:52:27
40,352491815,蒼鴉は時間と金が欲しい。,mattari_soua,http://pbs.twimg.com/profile_images/549103287367004160/lalyxSNA.jpeg,1428505962571124742,晴れが見えてもすーぐ雨になるってのを知ってるから洗濯物を乾燥機に投げるんですよ！！！！！,0,2021-08-20 08:55:36
14,544090421,🍎御影カイ🍏ﾓﾁﾓﾁﾓﾁﾓﾁ,KousokuDash,http://pbs.twimg.com/profile_images/1424142559861899274/ZdVA6BYw.jpg,1428506740736200710,"🍎ふはは！ こもちうぐ、ゆ～らゆら～
🍏たのしー？
🍏もぷ💕

🍏もちぷ…ちー…(にーたん、ちーしたいです)
🍏はいはーい

🍏おきものぬいで、はい、ちー
🍏ちー…✨

🍎……( °ω° )ﾊｯ！

#よだれひらくん観察日記 https://t.co/TZ5pFaDbzF",10,2021-08-20 08:58:42
71,610444166,どいっち,iDOiDO0901,http://pbs.twimg.com/profile_images/1424397102625345539/6G938ifR.jpg,1428505363305824259,"@megu_shinonome おはめぐ〜☀️
今週もあと少し！ガンバローネー🍝",0,2021-08-20 08:53:13
85,945561451,禁酒👩‍❤️‍💋‍👩,mist_asa,http://pbs.twimg.com/profile_images/1392967913699639296/ULH7rCCf.jpg,1428505020090109953,身体中がぐーちょきパレードになってきたらしいね,7,2021-08-20 08:51:51
7,1103057730,ちづる,_chidu_,http://pbs.twimg.com/profile_images/490523229736300544/QSCpu9s6.jpeg,1428506902132977668,【定期】垢移動しました。しまぐにしか呟かないアカウントになりますがよろしければお気軽にどうぞ～ @ sunglijong,0,2021-08-20 08:59:20
29,1211137020,ペルソナ4ミリしらbot(仮),P4mirisira,http://pbs.twimg.com/profile_images/3295850315/cfc0465e224592e0b815bde07f73d537.jpeg,1428506314724966405,高町「ばっちぐー♪」(1ミリ),0,2021-08-20 08:57:00
20,1215263762,さかもとしゅう,sakamoto_2013,http://pbs.twimg.com/profile_images/3305317735/4dcba1d1cab5d4f3184ab344c76926c3.jpeg,1428506533801852930,"「もし、よかったら、シチュー食べていきませんか」
　彼女は、僕に向かってそういった。今気づいたのだけれど、部屋の中からはシチューのおいしそうな匂いが漂ってきていた。
　僕が返事をするより先に、なんと、僕のお腹が返事をした。
　ぐーっ……、【Necessary】",0,2021-08-20 08:57:52
4,1254611214,旦那紫原敦bot,purple_darling,http://pbs.twimg.com/profile_images/679712870473412608/oX3J_Lhz.jpg,1428506943954440196,ぐー…(うたた寝をしているようです),0,2021-08-20 08:59:30
87,1351593288,ともい※LB6クリア済,leaf9al20sl,http://pbs.twimg.com/profile_images/1262053240117399554/Lo15hprB.jpg,1428504991107457024,"オベを語るにはティターニアの存在が欠かせないと思ってるんだけど、どんな考察を見ても答えがでないので
大本命:ブランカ
本命:アルキャス
次点:ぐだ
という感じで考えてる",0,2021-08-20 08:51:44
