,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
52,341332553,＠toshi,yuno_toshi,http://pbs.twimg.com/profile_images/1042003533103423488/2W_xZJF9.jpg,1429231725956112388,@hoshinocode なんちゃらマネージャーで見える筈🙄,0,2021-08-22 08:59:31
27,379153165,トッシー15🔖👸,htoshiwgnc34,http://pbs.twimg.com/profile_images/1077416724423598080/9Vr2VqTc.jpg,1429231770705170435,"@B00kmarker_nii3 おはよー😊
海鮮なんちゃらおにぎり🍙美味しそうだね🤤
ちゃんと起きれてえらこ過ぎる☺️
今日はすでに仕事してます🥲",0,2021-08-22 08:59:42
8,415517469,RIP SLYME歌詞bot,Ripslyme_lyric,http://pbs.twimg.com/profile_images/775286319345831937/1mNyjTiE.jpg,1429231820973899777,"パカパカと馬鹿ばっかが
どっから来てドコ行くの？
【Take it easy】♯RIPSLYME",0,2021-08-22 08:59:54
97,469613589,トーコ,to______ko,http://pbs.twimg.com/profile_images/1420995356276387841/MUA3AOxX.jpg,1429231631601061898,i☆Risちゃんの肩書き抜きでこんな可愛い子らが合コンに来たら、男性メンバー大騒ぎするか、逆に「ヤベェ…俺らヤベェ…」と沈黙してる様子しか見えない。,0,2021-08-22 08:59:09
10,472951542,もふもふ🥕🍚☃️♌🎪,mofmof_3,http://pbs.twimg.com/profile_images/1377462190240763904/HnZvTF2n.png,1429231819073851392,"@Craft_Wcamellia おはくらございます！
ヨロシクしたくないいいいぃぃぃwww",1,2021-08-22 08:59:54
96,485338808,🐟ふぃっしゅ🦈,06whiter19,http://pbs.twimg.com/profile_images/1398201025962541060/AAIjfQxg.jpg,1429231633836625921,"職場で出てたんだってさ
その時教えてよ
コンプラに聞いてみますって言ったら教えてくれた🖕
来週から復帰です！じゃなくて
うちらも事務所使ってんだよ
隠されてたから事務所消毒もしてないじゃん何考えてんの",1,2021-08-22 08:59:10
33,629264302,キラ,nayudenko_8060,http://pbs.twimg.com/profile_images/911259263053336576/r1Y6I3K-.jpg,1429231759997083650,プリキュア最後まさかのおまえらで大草原不可避 https://t.co/8AcvVrTT6x,0,2021-08-22 08:59:40
49,728236706,こーゆー,takankgs_bay,http://pbs.twimg.com/profile_images/1414868963482234881/nML-Ryt7.jpg,1429231735875637252,@mntdvl_nn あらら😅,1,2021-08-22 08:59:34
68,1085585490,咲,victory6_snikjg,http://pbs.twimg.com/profile_images/1141299502902460416/F7xdNX0L.jpg,1429231689910284289,"@onetiaras ドレス→緑！
入場→わんらぶ
再入場→シンデレラガール

じっくり考えたわりに王道になってもーた(てかわたしの好み🤣)
数時間後たのしみにしてる！！🥺🥺🥺",1,2021-08-22 08:59:23
42,1099561970,scythe,scythe1005,http://pbs.twimg.com/profile_images/898144474856964096/dyqrjp7M.jpg,1429231746269159430,@Birobomb らんちらんち(かわい〜〜〜),1,2021-08-22 08:59:36
86,1355711792,ハナタレナックスbot,hanatare_bot,http://abs.twimg.com/sticky/default_profile_images/default_profile.png,1429231652950007814,"畑の土に沈んだ森崎隊長  森:「第二バトル、隊長を救え！森崎救出作戦ー！」
音:「いや小せぇ、もう威厳のかけらも無くなった」",0,2021-08-22 08:59:14
59,1360053908,声優RPGbot,drke_sayoubot,http://pbs.twimg.com/profile_images/3536327960/9c1c04baef015b12ad8eb675983fdcc8.png,1429231709988352001,【お買い物です】小野「中村くんのハーレーいいなあ…」神谷「…買わないからね？」小野「か～ら～の～？」神谷「買わねえっつってんだろ！！」小野「ちぇー。」神谷「…あ、小野くん！ほら、ハーレーにくっついてるやつは？あれ乗ってる人なかなかいないから目立つなあ～」小野「まじっすか」,0,2021-08-22 08:59:28
26,1369612098,教えてやろう腐れ饅頭共がbot,kusare_bot,http://pbs.twimg.com/profile_images/3554259133/78b3ef1265c01e37247a2740851af209.jpeg,1429231771258822658,教えてやろう腐れ饅頭共が！　貴様らの使っているガンコンは、左側が9mmパラベラム弾、右側が38口径マグナム弾を使用する拳銃をモデルにしている！　銃の形はもちろん使われる弾丸も違うタイプのモノだ！,0,2021-08-22 08:59:42
77,1370084838,ヒロ,Nights_Hirobot,http://pbs.twimg.com/profile_images/3555519292/a8f1d5be2ea1272d0a51ad7cbc06186d.png,1429231672155807745,こいつらは俺らがやる,0,2021-08-22 08:59:19
50,1377624162,明日を頑張る名言bot,ironnabot,http://pbs.twimg.com/profile_images/3569843433/0c7f4651ea1fe4c69e08db12e3bd38dc.jpeg,1429231733270933507,"「自分の気に入らない善行はすべて偽善か？」
「元来、偽物を非難する資格は本物にしかない。僕を偽善と罵るなら、お前たちは本当の善人でなくてはならない」
　それで……。
「お前らのどこが善人だ？」

魔剣鍛冶師になりたくて。
よりエイジ",0,2021-08-22 08:59:33
45,1378246250,會澤たかりbot,takari500,http://pbs.twimg.com/profile_images/3570945547/de3593d3c3ec1a91dec4a176e04787ed.jpeg,1429231743580528645,會澤「カラオケは今度にしよう金ないから(お前らが貸せばいけるけど)」,0,2021-08-22 08:59:36
13,1388531436,市ヶ谷bot,ichigaya_bot,http://pbs.twimg.com/profile_images/3589388298/60a96a0c41d16629ef5628c7663ecb70.jpeg,1429231815860973569,"うはケンパｗｗｗｗｗｗｗやべえケンパｗｗｗｗｗｗｗｗ

だ　か　ら　な　ん　だ　よ",0,2021-08-22 08:59:53
70,1672365804,中村しんいち（新宿区議会議員）,nakamura_komei,http://pbs.twimg.com/profile_images/1344454356909740040/tUSX0Gc7.jpg,1429231683828535298,"◼️（早期復旧へ全力）
広島で大雨被害視察／＃赤羽かずよし 国交相、＃斉藤てつお 副代表ら 

赤羽国交相は「一日も早い被災地の復旧に全力で取り組む。また、災害の再発を防ぐため、被災前より防災力を向上させる改良復旧を進めたい」と。#公明党 https://t.co/RKDTsjd03c",11,2021-08-22 08:59:21
57,1717634240,ヤンじぇら,miku1523,http://pbs.twimg.com/profile_images/1406402031980478467/FqR3BVvt.jpg,1429231713071206406,くそ爆笑してるらめーる可愛過ぎんか,0,2021-08-22 08:59:28
74,1734370344,しん,syoutaimu0611,http://pbs.twimg.com/profile_images/1368745091947323395/XWABsiBl.jpg,1429231680724770817,"秋季リーグ戦結果
夏の甲子園帰りの新庄は好スタート！
広陵　広島商　如水館らも順調なようですが、夏の四強の西条農が海田に敗れてますね
広高校から平崎監督が就任されて、チームが強化されてきましたかね⚾️ https://t.co/a7HtYljFRi",20,2021-08-22 08:59:21
12,1893199154,かのー,kzhro777,http://pbs.twimg.com/profile_images/536448712499658752/BhwY6S0B.jpeg,1429231817140305920,そもそもCO2が環境に及ぼす影響なんて誰も分かった事ではないので、この事案よりも金づるが他にできれば御用学者らは、速攻でそっちに流れるだろうね。知らんけど。,0,2021-08-22 08:59:53
58,2318269142,にゃんけろ,28kr_caflog,http://pbs.twimg.com/profile_images/1402403981050089473/UELYoeID.jpg,1429231712605655042,"次回、流星群があおぞら市に来る!!
魔女軍団も流星群を観測!? #nitiasa #precure",0,2021-08-22 08:59:28
99,2599766288,めんや天夢,Menya_Tenmu,http://pbs.twimg.com/profile_images/1167961070238978048/BkLUD3CB.jpg,1429231627507408898,"8/22(日)タモリさんのお誕生日

昼の部11:30-14:30(L.O.)→通常営業

煮干らーめん【ヤバニボ】
黄金の100%煮干らーめん
はじめの天夢
和え玉6種類

お土産初登場限定品あり

※Tシャツ出来上がってまーす

詳細は下記blogで
https://t.co/JNpOr56DTq

どうぞよろしくお願い致します！",43,2021-08-22 08:59:08
54,2839554912,さと…☆,satoppiZ,http://pbs.twimg.com/profile_images/1209958911127609344/c8Yi8ehp.jpg,1429231721862504451,"@katocob0220 あらら…残念😅
仕方ないですね…(=^・^=)🐾",1,2021-08-22 08:59:30
17,3231257508,苗木誠_bot,dvg_negbot,http://pbs.twimg.com/profile_images/651914789979992064/g2pGNcJL.jpg,1429231807132700674,十神クンと腐川さんが小野寺さんと一条クンを見ながら「なんだあいつらは」「な、なによ」って喋ってたけどなにがあったんだ…？,0,2021-08-22 08:59:51
71,3277265827,タマドロイド,tama_droid,http://pbs.twimg.com/profile_images/646362517741023232/CuXvteFz.jpg,1429231683790794753,"""「ゆーら、らっこ」「…どんだけ呑んだんだよマジで」今日は高校の同級生と飲み会なのーと出て行った彼女は下戸のくせによく呑む。「ゆーら、ちゅー」「はいはい」ベッドに降ろしそのまま口付ける。「…んう、きもちい」「…ばか」ほんのり香るアルコール。「俺の方が酔いそうだわ」""",0,2021-08-22 08:59:21
11,3307005266,サトウさん,sato_santamaria,http://pbs.twimg.com/profile_images/1291730365250285569/YlQJjftz.jpg,1429231818411180038,セイバー、最終話で急に仮面ライダー概念擦らない限り事故らないから大丈夫だよ,2,2021-08-22 08:59:54
43,3757511533,忍たまあなたと上級生bot,456anata,http://pbs.twimg.com/profile_images/649881032078983168/z6mMRUnm.jpg,1429231745673564160,"留三郎「あの小平太がマフラーして耳あてしてるぞ！！！しかも手袋まで！！！」
伊作「まさかそんなことが……まさかこの世の終わりがやってくるの！！？！」
文次郎「何騒いでんだお前らは。アイツも人間なんだから耐えられる気温に限度ってもんがあるだろ」",1,2021-08-22 08:59:36
29,3793751592,激珍歌詞bot,gekichin_bot,http://pbs.twimg.com/profile_images/651077256698195968/Y-vz4W1I.jpg,1429231764296192000,"まるで初恋みたいだ
初恋みたいだ
ほら、また、僕は君に今日も恋をしている
まるで初恋みたいだ
初恋みたいだ
スローモーションになってくよ
THE激珍ららズ/「ガールフレンド」より",0,2021-08-22 08:59:41
2,3847666814,k bot,K889563,http://abs.twimg.com/sticky/default_profile_images/default_profile.png,1429231839458205699,まじあいついらちゃー、ころそ,0,2021-08-22 08:59:59
5,707128185436016640,ちあき,chiii_06_,http://pbs.twimg.com/profile_images/1315420475732893697/lOllfdwc.jpg,1429231826883645442,@kirika_0913 いてらーヾ(*‘ω‘ )ノがんばぇー,0,2021-08-22 08:59:56
73,715523982846365699,アリス🐰owen,Alice_un_owen,http://pbs.twimg.com/profile_images/1322554693487222785/3DkB044k.jpg,1429231682368851977,"地雷サーナイトと地雷イワパレスが一緒になってチームにいたら勝てないわ
カイリキーはなぜずっと上にいるの？
君らがこないから僕が体張るしかないんだよ？エスバだから囲まれたら死ぬけどお前らが死ぬか？ゴミがよ",0,2021-08-22 08:59:21
15,721670293559779329,amada,spyiscuty,http://pbs.twimg.com/profile_images/1409500884111818762/u0d2gTUo.jpg,1429231808420323333,昨日噂のチャージライフルCに出会ったけどほんとあれヤバイ。プレイ自体はへったくそだからこっちからの砂ヘッショはできるんだけどその間顔出した分だけダメージ受けるとか無理。しかも野良なのか知らないけど敵のパーティーもそれに乗じて詰めてくるやつらだったから最後負けたし。,0,2021-08-22 08:59:51
56,733900100812996609,タイラントVⅡ,gjenehycastum,http://pbs.twimg.com/profile_images/1305250328745394177/C6uU8SAC.jpg,1429231719769468929,てか何であんな推薦狙ってしか得しないやつらのゆうこと聞かないとダメなんだよ意味分からんわて感じだったな,0,2021-08-22 08:59:30
67,750942950767595520,せしーる,cecile1370,http://pbs.twimg.com/profile_images/1405366090754969605/tPDJlW_w.png,1429231689989984258,"トイペを3倍巻き、食器スポンジをダ○キンのに変えたら日常を穏やかに過ごせるようになりました
空芯を替える手間が減る、泡切れしないしヘタらない…",0,2021-08-22 08:59:23
64,751637715318255616,な〜こ,sbynspynknyn,http://pbs.twimg.com/profile_images/1270511280118329349/P97tPVFt.jpg,1429231699888533508,そわのストーリー見ててらじらー出るんや〜おもてたらいのひかのとこのゲストだったの？！？！びっくりびっくり,0,2021-08-22 08:59:25
91,756031619517952000,リョガすけ,ryoga7575,http://pbs.twimg.com/profile_images/908911632562012162/jOw_T1bq.jpg,1429231647065477121,"@refurefu2nd レフ遅くなったけどお疲れ様ー！
アイドル集会楽しかったね✨マジで俺らちゃんとアイドルとして輝けてたよ🥺次はレフィスタで全員揃っての撮影出来たらいいよね😆",1,2021-08-22 08:59:13
25,780234837374283777,川上民芸,kwkm_mingei,http://pbs.twimg.com/profile_images/955469497011335168/6Z9vrWJH.jpg,1429231778040999948,今日はALMIGHTYらないのかな？最終章だからOPスキップかの,0,2021-08-22 08:59:44
14,878594109119660032,コバナシ,cobalt_tale,http://pbs.twimg.com/profile_images/1429079618732978186/eBlvem8-.jpg,1429231814443339778,あさっぱらから元気になってしまうな？？？(ムスコ),0,2021-08-22 08:59:53
60,1001107143561330690,宇波のんの,ainugodehana,http://pbs.twimg.com/profile_images/1324708185148514305/LAtfMdyJ.jpg,1429231709074071555,昨日初めて店でらーめんをのこしてしまった………かなしい………,1,2021-08-22 08:59:27
47,1068072482760929281,え,rsm45619,http://pbs.twimg.com/profile_images/1429287950982909952/XsZLkQXD.jpg,1429231740606828545,"男同士の嫉妬とかもダルいんよな
俺よりイケメンとか上手くやってる人なんていっぱい居るから。お前らのレベルが低いだけだよマジで",0,2021-08-22 08:59:35
75,1082248010703167490,あおれんじ,oshi_THX,http://pbs.twimg.com/profile_images/1315312509696401408/Ih3xX7Jl.jpg,1429231679445426176,@tos 今までは鍵引リツされんの怖くてされたものはツイ消しすることもあったけど、最近は鍵かけてないと自分の気持ちすら言えないこいつらよりまだ私のが素晴らしいなって思える最高の自己肯定感アゲ道具と化してる爆笑  性格ひん曲がりすぎて逆にまっすぐだわ(),0,2021-08-22 08:59:20
82,1108499540930256897,ふかせ,el2g8_g,http://abs.twimg.com/sticky/default_profile_images/default_profile.png,1429231659228925954,しかもこの人らの方が完全に密だし、感染拡大に大貢献しそう。 https://t.co/Us992ragHM,0,2021-08-22 08:59:16
9,1119759619746701313,諭里,appletea_1515,http://pbs.twimg.com/profile_images/1428989025105289217/t9TGaH01.jpg,1429231820780957701,"@razu_Re0824 らずちゃんのリド誕イラスト楽しみ~!!🌷
どちらでもいいよ😳呼びやすいほうで呼んで~!!♡",1,2021-08-22 08:59:54
18,1122133344836182018,ゆき,g36Ngk14BPHWB5y,http://pbs.twimg.com/profile_images/1122135880129368065/4WGW9yHo.jpg,1429231801847869445,"なんかさぁ何年たっても、声のお仕事のNとSが他愛もないやりとり繰り広げていることが平和
こいつらはこいつらのままでいて",0,2021-08-22 08:59:50
19,1140135651456647169,Molten,Molten4486,http://pbs.twimg.com/profile_images/1274339998397943808/OSvmQt6D.jpg,1429231799780052994,@putaro06 これもうとーらさんのグリフォン力超えたやろ…,0,2021-08-22 08:59:49
6,1157893875878416385,背骨 †,sebone_returns,http://pbs.twimg.com/profile_images/1383923698458009603/0O8zp8vx.jpg,1429231826233565187,"@show1900 日奈子
絢音
与田ちゃん
あやめん
せーら",0,2021-08-22 08:59:55
30,1186261238507982848,鯖缶,38kan_sa,http://pbs.twimg.com/profile_images/1305351534431985666/AFYc5EP8.jpg,1429231762517880836,"@56_koroh @lazy0039 ！！！！是非是非〜〜！！！
遊ぼうぜ俺らと………💪",1,2021-08-22 08:59:40
94,1192355405529153536,キリト ✧*̣̩⋆̩☽⋆゜,5Kirito7012,http://pbs.twimg.com/profile_images/1429026601484705797/2Ff9lJ7r.jpg,1429231640354590720,@Kanadayo_0512_ いてらー,1,2021-08-22 08:59:11
24,1192424109965107200,ちんさん,cDJKuDyLgp3SlpW,http://pbs.twimg.com/profile_images/1193359523991310337/UJgO-NGP.jpg,1429231778544242691,"白人女性と日本人チンポのカップルはSSR以上に希少やがそれが日本人チンポをイキらせる要因になっとるんやろな
だからようやく出来た白人彼女(なお一部の日本好き白人男と同じく向こうの異性からは相手にされない非モテ白人女)をポカホンタス女がするのとは比べ物にならんレベルでトロフィー扱いする",3,2021-08-22 08:59:44
65,1206544557795528704,あぷ@固ツイ把握お願いします🙏🏻,apu__O626,http://pbs.twimg.com/profile_images/1420395968810217480/sUcsrFXm.jpg,1429231697518678018,私のbio欄可愛さの欠けらも無いんだけど,0,2021-08-22 08:59:25
48,1223799164284223488,怒りのアビガン💢‼️COVID19対策🇯🇵,C5H4FN3O2,http://pbs.twimg.com/profile_images/1290784454651203589/PlS9P-fg.jpg,1429231736609656833,"#新型コロナ
#拡散希望 

これ、完全に義務教育を見直さんとあかんやろ？

何が「コロナさん、コロナさん感染して下さい」やねん？

この後「梅毒さん、梅毒さん感染して下さい」と言いながらフリー何ちゃら教団みたいな宴するんちゃうやろか？ https://t.co/Z7ueOKdmeI",13,2021-08-22 08:59:34
22,1225893006844162048,HOMME CDG🇯🇵オム辰徳バーグマン,HOMME49831822,http://pbs.twimg.com/profile_images/1391861373378842626/E7CnQndO.jpg,1429231783388729347,"@moeruasia01 ここまでこいつらに侮辱されて断交しかないやろ！
政治家は何やっとんねん",21,2021-08-22 08:59:45
51,1228531789934686209,🐶ユカホク🍚🥢,Yuka_Hokuto618,http://pbs.twimg.com/profile_images/1425598654174306304/wiIekPxC.png,1429231728342700032,"@chaki_chaki_st 居ないから連絡しようかと思った🥲
無事に帰還して良かった🥺
やっぱやべぇのね…
ちんがひらがななのジワる☺️
わたしももーすぐ、、こえぇ😢",0,2021-08-22 08:59:32
21,1231149030673010688,けだ,keda_dayo,http://pbs.twimg.com/profile_images/1340795491945103360/cm7cySjE.jpg,1429231784286298114,めちゃくちゃらぶさんでした,0,2021-08-22 08:59:45
88,1239205541139771392,skod,skod62144682,http://abs.twimg.com/sticky/default_profile_images/default_profile.png,1429231652350300160,@mainichi ほんとコイツらの記事読んでると文句ばっかで気が滅入るだけ。みんな読まないように。命を守る行動をしよう。,8,2021-08-22 08:59:14
72,1241839394643820545,善爺@,wcbl081,http://pbs.twimg.com/profile_images/1317394235935485952/7Ifqnwor.jpg,1429231683346202627,"@KuUmineko そうなんす😅
恐らく常連さんらは
座らない…

ソォレ！ソぉレソレ
ソォレ！ソゥ‼️",1,2021-08-22 08:59:21
93,1249163380394307584,ぱいん🍍＠色んな界隈の人,1226_pineapple,http://pbs.twimg.com/profile_images/1390424899739525120/U8oH3Hmk.jpg,1429231643760369664,@nego_242 いてら！,1,2021-08-22 08:59:12
35,1255759988053565440,ぎょ,uo3gyo,http://pbs.twimg.com/profile_images/1425635631699349507/3c78JaSK.png,1429231756620689415,あのままじゃ我々胸倉掴んだだけの関係性でカプらせてるヤバい人たちになりかねないから9巻やってくれないと…,37,2021-08-22 08:59:39
28,1260591865625112576,【公式】L∞MPROJECT,katsu5545,http://pbs.twimg.com/profile_images/1378242861871730690/rh52_I5G.jpg,1429231768243097601,"【タリバン共同創設者バラダル氏】
アフガン首都入り 新政権樹立協議へ
アフガニスタンのイスラム主義組織タリバンの共同創設者、アブドゥル・ガニ・バラダル師が21日、首都カブールに到着した。
タリバンのメンバーや政治家らと新政権樹立について協議する。 https://t.co/JIuC93y1qx",0,2021-08-22 08:59:42
31,1261384373632262151,𝑦𝑒𝑙𝑙𝑜𝑤,xmcim,http://pbs.twimg.com/profile_images/1425501909985595392/XS5cBdFC.jpg,1429231762337460227,@7d  ろんジュニ。夏が終わる前に俺ら出会わないとね。 #RTしたbotとぺンを迎えにいく #RTしたbotとペンを迎えにいく r20 https://t.co/6rcvpleEVv,0,2021-08-22 08:59:40
1,1262926060217237504,코토,k8_w0k,http://pbs.twimg.com/profile_images/1427995666198908932/Rnx8xAb-.jpg,1429231841697927168,@Mahiro26448580 か！ら！も！う！YO！！,1,2021-08-22 08:59:59
81,1263064430603952128,エンケラ　付けんでよろしい,reddry69857,http://pbs.twimg.com/profile_images/1427422952723664896/6JPJgD_R.jpg,1429231662416613380,"#私を倒したら落としそうなアイテムをフォロワーさんがリプで教えてくれる
ひ　ま　や　か　ら　お　い　と　く",8,2021-08-22 08:59:16
83,1270296557246574595,もカめ,mokame_zatta,http://pbs.twimg.com/profile_images/1426092497005006850/Ng7l18hF.jpg,1429231658784280577,最後のまたみてねのなつろらくっっっそ可愛かったしダンスの時のさんごてゃまじで愛すぎる,0,2021-08-22 08:59:15
84,1287358494547439619,さかみん🐻🌸,3954spswaurd,http://pbs.twimg.com/profile_images/1380158696853016589/ZaSHyrWH.jpg,1429231656657833988,@yukari_anzai おはよういってら！☀️,0,2021-08-22 08:59:15
41,1294076555786727424,にみ【二乃推し🍑】,nino_miku_,http://pbs.twimg.com/profile_images/1294094895263576064/P2_4--yM.jpg,1429231746487242754,"@rader2525 え？聞いていい？

らっだぁ何キロ？？？",3,2021-08-22 08:59:36
98,1294611219471466501,株式会社超約聖書　代表　山口壮一,souichi_yama,http://pbs.twimg.com/profile_images/1294885292650803205/DeStz_Za.jpg,1429231627792568321,"イエス・キリストの伝説、イスラエルの伝説があるからって、イエス・キリストは、大英帝国の民ではないし、俺らもイスラエルの民ではない。

1％、そこが違う。

逆に、アーサー王伝説があるから、日本人の山口壮一は、最終段階まで行けば、完全に大英帝国の民である。",0,2021-08-22 08:59:08
85,1301815083614445569,Asa☀️,xxxxasaki,http://pbs.twimg.com/profile_images/1331121026860630016/r0N4Yv9j.jpg,1429231653885341696,"早く今日の地獄を終わららせて明日の休日ゆっくり寝てお散歩したりしたい
ばいといってくる🥲",15,2021-08-22 08:59:14
90,1306426684841713664,佳媄(よしび),pDYG4QDBnQG0P9O,http://pbs.twimg.com/profile_images/1306431633973604355/pD-LVmW7.jpg,1429231650689347586,"@Rana_0615 らなさん。

おはようございます🔥",1,2021-08-22 08:59:14
0,1307964353916805123,はしもとりょうー目指せ中小企業診断士,CdSJ9UIORfMAjFm,http://pbs.twimg.com/profile_images/1307964517209399296/COKRxQo0.jpg,1429231842935275522,"らすとぉ1日😭
#中小企業診断士試験",5,2021-08-22 08:59:59
89,1308556263983214593,馨🥦三木すこすこ隊隊長,Ayaki_clm23_MFS,http://pbs.twimg.com/profile_images/1427897808296628224/V5zTrIHW.jpg,1429231651171618821,@saika237 行ってらです！,1,2021-08-22 08:59:14
39,1319457681065824259,あっちゃん,haruhi_maru,http://pbs.twimg.com/profile_images/1418825504279482373/Jnzu2Cm-.jpg,1429231750241144833,"@tubasasweethug ホントにスゴイよね
すーぐチビらされちゃう😂",1,2021-08-22 08:59:37
40,1322387198784667648,🍄🌱まめこ,spn_mameko,http://pbs.twimg.com/profile_images/1429099091686920196/s7w88A4U.jpg,1429231747636494345,"@somachi_spoon わあわあわあ😭🥰😭🥰
らぶそまちぃ💗",1,2021-08-22 08:59:37
63,1326920861178355717,😈ちんもみ㌠😈,Gomi__X__Gomi,http://pbs.twimg.com/profile_images/1418163502636670978/FGq5HhCS.jpg,1429231701545218052,まぁその大半俺らが搾取してるからね(ﾆｯｺﾘ) https://t.co/Bwyz5Ahv4o,0,2021-08-22 08:59:26
37,1331910250526507008,イケイケ親父,tdzDqMDZeQQbq3F,http://pbs.twimg.com/profile_images/1363702015818305546/RgiQvu6Y.jpg,1429231755312070661,@seijichishin 繰り返し言うけどお前ら要らん！,0,2021-08-22 08:59:38
38,1339208632223744000,🌸れんちゃ🌸 🐲【VogelSano】🏡,Youchan_1102,http://pbs.twimg.com/profile_images/1428874915025879040/dzq2_pBG.jpg,1429231750878691334,"@hechinyann お前らのクランやばいなw

2試合連続被せてきてどうせ観戦で場所言ってるんやろ？
1試合目とか明らかに詰め方おかしいし、1試合目と2試合目わざわざ
ランドマーク被らんように降りたら被せてきてキモすぎなんよ
とりあえず、まる組しねゴミクラン乙",3,2021-08-22 08:59:37
80,1347466020575879169,mino.,iAk1k5M00tyu24W,http://pbs.twimg.com/profile_images/1423986060187426822/5PwWZR0s.jpg,1429231663301550087,"@niagara74 あらら、忙しいんですね💦
満場一致の合格だったので、きっと今日は店頭から消えてます🤭笑",1,2021-08-22 08:59:17
53,1351341117619335168,Elis,ringofill,http://pbs.twimg.com/profile_images/1427061473084207104/Kvxtm2To.jpg,1429231722776825856,@ufuf__2 らんららん♪あれぇ？なんか風が強いなぁ？まぁいっか☆,0,2021-08-22 08:59:31
87,1381186378981990406,あまねこ,amaneko_7,http://pbs.twimg.com/profile_images/1381242757646229506/rOWwJlHN.jpg,1429231652815867907,@rami_rami__ らみちゃおはよー(●´ー`●︎),0,2021-08-22 08:59:14
69,1382489145319198721,つきは㌠🌸,_hcmrO_,http://pbs.twimg.com/profile_images/1396467202300153861/j414ebhU.jpg,1429231687955664897,@c_c2021 ちゃっちゃしゃありがとう〜っ🥳！✨✨イケメンで美人で優しい大好きな推しにそう言ってもらえるの本当嬉しすぎる〜😭❤️らぶ💓素敵な一年にするねーっ🥰🌈✨,1,2021-08-22 08:59:22
32,1399008378051960837,れん♀@雑多垢,renren_gamegame,http://pbs.twimg.com/profile_images/1428274309261189120/X_SpZozf.jpg,1429231762031353860,@Oo_asagi えらひえらひ(ღ˘⌣˘ღ),2,2021-08-22 08:59:40
