,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
99,70401723,sachiko,_sachiko,http://pbs.twimg.com/profile_images/1340091336716795904/IDDLqtTc.jpg,1428506794968510470,@llcafell えええーっ、わたしもてっきりたらこ＆じゃがいもだと思ってました…恥,1,2021-08-20 08:58:54
84,131529707,こうじまま🐾🐾🐾🐾,Kojimama240802,http://pbs.twimg.com/profile_images/1427232585361465345/IdIOzAmT.jpg,1428506820696449026,"暑さ対策万全の彼の愛車。
ひんやり中敷、保冷剤。扇風機。
商店街ぶらっとしてきた。
途中大きいわんこに突然吠えられ2人でドキッとしたり、お水休憩したりして。うんちした後少し歩いて脱落。そのままUターンでご帰宅になりました。
今日もいい笑顔だ♡ https://t.co/fB4Z8mpCtF",7,2021-08-20 08:59:01
10,197006608,こまきの,96koma,http://pbs.twimg.com/profile_images/1224458354505830402/9oXPQjnj.png,1428507036950568962,"モデルナ2回目でした💉
会場でもらったパンフに書いてあった翌日以降の副反応ほぼコンプしてしまったし思ったより長引いたけど、夜を２回過ごしたら元気になりました💪
みんなが言ってた事前の対策をしたけど、個人差って本当に個人差だなぁと思いました（こなみかん）",1,2021-08-20 08:59:52
61,245692282,まり222,mari222mari,http://pbs.twimg.com/profile_images/3313988440/afc4fa0f679dc4e4235c7dcc0d7d6363.jpeg,1428506897867448322,"おはようございます(^^)/おはよぉ☔☔

昨日仕事がんばったら一日疲れた
今日はわんこ達の日にしよう（いや仕事しろよ）

もう☔どうにかならぬか",2,2021-08-20 08:59:19
27,298830816,さつき,ikustas_u_u,http://pbs.twimg.com/profile_images/1387185141970137089/PfxN2VWB.jpg,1428506992755105792,グーグルフォトで四年前の今週写真と五年前の今週の写真が出てきたけどどっちもしょーこを祝っててワロタ,1,2021-08-20 08:59:42
75,327426499,ゆきりんとナカムランドのカモメ団,umasawda,http://pbs.twimg.com/profile_images/1408660362791059458/wS4f3RZc.jpg,1428506859657326592,"#はたちのゆなこにくらくら 
#つちまメール
#對馬優菜子

ワシのゆなこ
いっぱいお祝いされて
お胸がいっぱい😍🥰☺️👍
だって⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾
(お、を付けると何か変😁)

２０歳　おめでとう🍾㊗️",8,2021-08-20 08:59:10
12,334585553,sei.sato,seisatorec,http://pbs.twimg.com/profile_images/1450368963/93514_92245185.png,1428507028289253381,●録画開始：ＮＨＫＥテレ１東京 2021/8/20 9:0 ～ 9:10 新・ざわざわ森のがんこちゃん「がんこちゃんとウソの花」[解][字],0,2021-08-20 08:59:50
9,393036514,✞ᙢᗩᔕᗩ✞,masa_2nd_1977,http://pbs.twimg.com/profile_images/1309371640707313671/18Z8CRey.jpg,1428507037487353859,"@96nutspanda あのこたち足が生えてるのよ❣️
💄૧(๑⃙⃘¯⁃¯๑⃙⃘૧)_̄͞",1,2021-08-20 08:59:52
45,498693753,㈱NOeSISer 冬（◞‸◟）,__NOeSIS__,http://pbs.twimg.com/profile_images/378800000789276238/f76c3b56825ec327d7a9d8d0e2661ed7.jpeg,1428506928880050178,"[定期] 
こ
の
縦
長
ツ
イ
┃
ト
が
B
o
t
だ
と
思
う
か",0,2021-08-20 08:59:26
1,535232681,河津 サクラ@ご当地PR課,sakura_kawazu,http://pbs.twimg.com/profile_images/1944624441/DSC_0029.JPG,1428507061709643783,"【筥湯(はこゆ)】
鎌倉二代将軍源頼家が入湯した湯。
木の香り豊かな檜風呂で、昔ながらの風情が楽しめる。修善寺を愛した夏目漱石の漢詩にちなんだ高さ約12mの「仰空楼」を併設。
 #静岡 #修善寺 #筥湯 https://t.co/VT1olRwDUD",0,2021-08-20 08:59:58
29,619871221,れーぬ＠W規制,gu64ys158_3rd,http://pbs.twimg.com/profile_images/2376591313/image.jpg,1428506977332699142,ザエルアポロだ！┗(^o^;)┓孔の位置はどこかな？？？wwwWWwwWw┏(;^o^)┛腹部かな？？足部かな？？？？WWwwwWWww(´･｀ ;) こ… これ…これは…………亀頭だあああああ┗(^o^)┛wwWww┏(^o^)┓ドコドコドコドコwwwWWWwwWwwwwW,0,2021-08-20 08:59:38
3,1136398555,あもん @ 香川 三豊,amotarao,http://pbs.twimg.com/profile_images/1349918097902239745/9dhkCccR.jpg,1428507055405486081,"@suzukitaro1967 ありがとうございます。
よこはま自民党も一部分裂されている中で答えづらい質問になるかもしれませんが、
今期の林市長との協力は「こういう面で摩擦が起きた」や、次期のおこのぎ候補とは「こういう面でコロナ対策が進みそうだ」などが聞きたいです。
2017年に当時の林候補を推薦されたのですから。",1,2021-08-20 08:59:57
95,1222032044,もみいち色々妄想bot,momiiti0827bot,http://pbs.twimg.com/profile_images/3311500514/6e301e2a1fd1eaf8892dc7ceefa79857.jpeg,1428506799737430021,「いーちこちゃーん！」「うわっ！？っな、なにっ？」「お返しです」「は？な、何のよ」「思いっきり抱き着いてきてくれたじゃないですかーそのお返しに。今度は私から抱き着こうかと」「っ！？そ、そんなのいらないわよ恥ずかしい！！」「・・・その割に引き剥がしたりはしないんですね」「っ黙れ！」,0,2021-08-20 08:58:56
66,1225972015,H田bot12号,yakin_bot12,http://abs.twimg.com/sticky/default_profile_images/default_profile.png,1428506889982136322,ま、無関係な人たちは、そろそろ疑ってみませんか。日本国内で、こーんな馬鹿げた情報がばらまかれるってのはやはり変。,0,2021-08-20 08:59:17
