,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
96,203853241,カレー大好きおじさん,unakura,http://pbs.twimg.com/profile_images/1143901018620477446/bftPRVn1.jpg,1428507063538229250,菅モネ好きだけど菅波先生が通過点でも文句ないし、りょーモネ推しだけどりょーちんすら通過点で最終的にモネが誰を人生のパートナーに選んでも何も文句ない,2,2021-08-20 08:59:58
21,278258861,シラサギ,itaino_tondeke2,http://pbs.twimg.com/profile_images/1317215514/kabo.jpg,1428507066528718854,@kumin7 @nahonam おお。。みんなやられているのか。２歳までの間に100%かかるっていうのを見て、ひーってなってる。一度かかればかからないものではないらしいし。親子で感染は本当に厳しいね。。家族全員が…と考えると無理..だね。みんな一度経験したからもうかかりませんように。お許しを、、,2,2021-08-20 08:59:59
49,308395865,p。゜+,goforiteveryday,http://pbs.twimg.com/profile_images/558989370749763584/tj0PyLbe.jpeg,1428507065459232770,"最低だな、いじめ殺人鬼共も
この最悪な教頭も

こんな犯罪者を10人も野放しにして世に放って

更なる害悪社会を作り出すだけ

犯罪者を世に放つ方が
未来の社会にとって、有害だわ

この教頭もいじめ殺人鬼共も
お前らが

消　え　ろ

#スッキリ　#いじめ　#女子中学生いじめ死 #女子中学生死亡",2,2021-08-20 08:59:59
67,313133160,あぼ@上京八周年,zobonn,http://pbs.twimg.com/profile_images/1424762610507911172/lRBPDiFZ.jpg,1428507064884547592,"パラ指定病院 組織委の要請断る
#Yahooニュース
 https://t.co/M0FK5p31md
墨東病院は東京下町民なら頼りにしなければならない病院の一つなので、他人事じゃない。この調子で他の病院もコロナ対応優先にしないと",0,2021-08-20 08:59:59
14,345512795,STom🥁,tomtomtom5,http://pbs.twimg.com/profile_images/1418446064756002816/DZjZnaTU.jpg,1428507067124314113,"@kazzz2021 @rdrums2020 最初に使ってみたのはこっちで、性能は大変に良いのですが、1年くらいでマジックテープがバカになる問題
https://t.co/EOJmjuRDrz",0,2021-08-20 08:59:59
82,351947312,田中健一／英語講師,TNK_KNCH,http://pbs.twimg.com/profile_images/1425472279375351823/nLa7k7U9.jpg,1428507064154742789,"「最初の一冊」はこちらがいいですね。タイトルには「英作文」とありますが、英文法の全体像もつかめます。

#新書で英語学習

〈意味順〉英作文のすすめ (岩波ジュニア新書)   田地野 彰 https://t.co/f8xOpGbKlO @amazonJPより",16,2021-08-20 08:59:59
2,387448592,ネコレ,ravedesole,http://pbs.twimg.com/profile_images/1333977441262395393/r-OwtEca.jpg,1428507067606654980,"@takasyo313 小林さんといえばゴールデンカムイの杉本

だけど他に演ってるの ケモノ系が多くて少し笑う (´艸｀)",1,2021-08-20 08:59:59
20,615811668,マンゴーわかちゃん(合言葉はタルタルチキン!!!),mangowakachan,http://pbs.twimg.com/profile_images/1425070097014562820/DinN4pIj.jpg,1428507066600017922,久しぶりに強烈な雷の音がした😭,8,2021-08-20 08:59:59
97,759106045,etsu,etsu_ne3,http://pbs.twimg.com/profile_images/1234999837977788417/6FrH78ee.jpg,1428507063454355457,本日…どうか、どうか、どうか…よろしくお願いします🙏それしか脳内にない。仕事だけど…,1,2021-08-20 08:59:58
46,821332158,N.G.はらみ,harami_nian,http://pbs.twimg.com/profile_images/1412379036416835587/1EKIm8dD.jpg,1428507065513779205,"近江のコーチャーの選手、アウトコールのすぐ後に2人とも駆けつけるのおっちゃんは涙が出てくるで…
どっちも頑張れ！

#甲子園",0,2021-08-20 08:59:59
43,867297109,イフェ,Iphe_Ion,http://pbs.twimg.com/profile_images/1411341142302412800/_VNA01hI.jpg,1428507065538867208,@haruno1001 素晴らしく運に左右されないのは良い事。,0,2021-08-20 08:59:59
83,918550945,おばちゃんです♪,yattaman083,http://pbs.twimg.com/profile_images/869108985038741504/TtVi2IdW.jpg,1428507064121249800,@Jp_newswatch だからあなた方には頼まない。,1,2021-08-20 08:59:59
75,994454484,豆ッター,msyk_1,http://pbs.twimg.com/profile_images/2942495917/6f6952cc28637c9eca5ef58d282a940f.jpeg,1428507064347750401,ゴキブリの交尾には前戯やフェラがある,0,2021-08-20 08:59:59
54,1259757924,古賀由紀夫,mizinco1231,http://pbs.twimg.com/profile_images/3367054910/8990cfecb327b3856479a96ecc7bfd8e.gif,1428507065232760835,自分にできないことにばかり気をとられて、できることまでできなくなってはいけない。─ジョン・ウデン（バスケットボールコーチ）☆上手くいかないことに、あまりこだわっていると、出来るはずのことさえ出来なくなってしまいます。,0,2021-08-20 08:59:59
25,1268961439,猫,nyanchan2013,http://pbs.twimg.com/profile_images/697949060322361344/3f_TpPf8.jpg,1428507066176479236,The Vale ついにきましたよ、今夜からやるぞ。US外からの購入に問題があるから調べてるという話を聞いたがよく知りません、とりあえず夜買ってみるまでには治ってるんじゃないかな https://t.co/zanKir0VyP,7,2021-08-20 08:59:59
55,1385713398,古川雄大歌詞bot,yutakashibot,http://pbs.twimg.com/profile_images/3583320001/16ce7ee0785d63c2c68126d267c37c8f.jpeg,1428507065215901701,"閉鎖的社会 現代人の中にも
奇人出没「みんな早く逃げて」
(messenger)",0,2021-08-20 08:59:59
92,1392370105,起業家の名言集起業家の名言集,we_faf,http://pbs.twimg.com/profile_images/3595880093/43215cf25e43166eb920c4242e56a809.jpeg,1428507063747891201,"仕事の優先順位は緊迫感がないと決まらないものです。だから「残業せず時間内に仕事を終える」ということを頭に入れ、限られた時間内で重要なことから先にやっていく習慣をつけることです。
【 宋文洲 ソフトブレーン創業者 】",1,2021-08-20 08:59:59
86,1529852172,ゆきのん,yukinon_brz,http://pbs.twimg.com/profile_images/1428519684052189185/CRKYymqc.jpg,1428507064045760516,2010年のハイパー3期スタートした時に最初にやったのはおもちゃ屋の売れ残りハイパーレイダーやハイパーブレインとインパルスを買ってたが2010年の時点でファイヤーボールは無かったね,5,2021-08-20 08:59:59
4,1627926734,@べに,akn950905,http://pbs.twimg.com/profile_images/1394297139841298438/kluf1Zjb.jpg,1428507067447332865,北海道のいじめのニュースやべえ、加害者10人というか担任と教頭合わせて12人やな、ほんで加害者に未来なんて必要ないから被害者1人の未来を救うべきよな、いじめって加害者が絶対的悪やからな、私は加害者12人全員実名発表してとりあえず社会的に死ねばいいと思います,6,2021-08-20 08:59:59
52,2303077856,みかん♫ROUTE258,ROUTE258_mikan,http://pbs.twimg.com/profile_images/1424339862874779650/wxT8CDeJ.jpg,1428507065303986184,"@hiroshi_yama415 ヒロシさんおはみかん🍊

12日が楽しみですよねーー😆

ですねっ！Pに聞いてみまーす👂

やっぱり推しメンの名前叫んじゃいますね💛
まきちゃんの名前言うだけでにやけちゃいます！！😍",0,2021-08-20 08:59:59
69,2370016616,ゆっきー,blackedredkill,http://pbs.twimg.com/profile_images/1366770372696150017/SDPUjdQa.jpg,1428507064788082694,"は？
教頭は正気でこの発言したの？
いよいよ日本の教育現場も末期だね。
「真実を明らかに」旭川女子中学生いじめ問題　遺族の手記全文（STVニュース北海道） - Yahoo!ニュース",5,2021-08-20 08:59:59
18,2421640381,高校生クイズ過去問,tiholizigyz,http://pbs.twimg.com/profile_images/653895927275499520/8n9tTGgZ.png,1428507066629459970,"【第１０回決勝問題】「愛に山も動きだす」 で始まる 『ワン・ワールド』 をテーマソングとしている日本の政党は何？
＜正解：日本社会党＞ #kouQ",0,2021-08-20 08:59:59
51,2519792611,🍣,tecondo,http://pbs.twimg.com/profile_images/1409686293609517070/dNlmTYzg.png,1428507065404641285,なかは撮影禁止なので電源オフにしよ,0,2021-08-20 08:59:59
17,2574544890,北の大地の髭仙人,hysakkun,http://pbs.twimg.com/profile_images/1163625227047198720/gJLQg6E4.jpg,1428507066671329280,"@sneak6045 とりあえず、落ち着いたら、言いたい奴には言わせとけ！って感じで、しれっとブロックしときますw
ただ、ネームを見る度に、腹ただしい位に迄、なってしまったんで、PS4への転向は視野に入れときます。",1,2021-08-20 08:59:59
41,2678546197,ぶんぶん🐝,db92f2be2c9b492,http://pbs.twimg.com/profile_images/1423131637626245125/BfbdB3xK.jpg,1428507065597632515,"@xnonxyxy 大丈夫かい？

ちょっと休んで安静にね👍️",1,2021-08-20 08:59:59
88,2838885625,Healing  Rabbit,healing_rabbit,http://pbs.twimg.com/profile_images/1354089027759124481/1fIOxAEz.jpg,1428507063961853955,"@junkmetalmania 不可能かと思います

私はお店には伝えませんでした
どうしようもないので",7,2021-08-20 08:59:59
89,2969384018,花陽が嫌いな星空凛bot,hate_rin_bot,http://pbs.twimg.com/profile_images/715909605931532289/6pd1__uM.jpg,1428507063873769474,ファンのみんなー！いつもμ'sを応援してくれてありがとにゃっ☆今日はみんなにお知らせがあるにゃ。実は今日でμ'sからかよちんが抜けてしまうのにゃ…でもでもっ！8人になった新生μ'sも応援してほしいにゃ！………ほら小泉さん、早くさよならって挨拶してよ,0,2021-08-20 08:59:59
77,2980425739,ﾏﾔ茶,nakagawa_chiya,http://pbs.twimg.com/profile_images/781095987641135104/SE-8SOQP.jpg,1428507064335159297,"先にシャワー浴びようかな🛁
明るい時間のお風呂とビールはちょっとした背徳感味わえる

ゆえにビールはシャワー

？？？",8,2021-08-20 08:59:59
34,3025619268,える.jar（deployed）,ellnore_pad_267,http://pbs.twimg.com/profile_images/1342422426123038720/nuh4WOcj.jpg,1428507065861869570,"にゃっぴー。
8月20日の 09時 ですよー。

2021-08-20T09:00:00.0176012 #にゃっぴこーる",0,2021-08-20 08:59:59
26,3159907244,SUNee(サニー/써니),SUNee_shine5,http://pbs.twimg.com/profile_images/715003893990731776/jTFcgBvg.jpg,1428507066163875840,"【お知らせ】

６月11日新宿Faceにて行われるKPSHOW!vo.12に出演します！
会場で一緒に騒ぎましょう！
予約はこのアカウントまたはメンバーまで！",0,2021-08-20 08:59:59
15,3264459386,誰よりもえなおはヒーローに,semerunosoiwa,http://pbs.twimg.com/profile_images/1377557236285722624/DVOODW15.jpg,1428507067069865985,"@sanopanpeter さぁのさんんん！！ありがとうございます🙇‍♂️🍀皆で協力して撮影して頂いたお写真なのでそう言って頂けて嬉しいです💕
映画めっちゃ良かったですよね·····😭❤️❤️お衣装もピノもウィッグもめっちゃ素敵すぎるさぁのさんのロディ·····！！めっちゃ楽しみにしてます🥰🙏✨",1,2021-08-20 08:59:59
36,3321222793,Risa C,risa03caprice,http://pbs.twimg.com/profile_images/1428130455124004865/YgXqM8eT.jpg,1428507065798983683,"ミートソースが余ってたので、米粉のピザを焼き中(^3^)/

モッツァレラ🧀とスライス🧀の間にミートソースとしめじを挟み、ゴーヤをちょっと散らした🍕

トースター で仕上げ⤴️",1,2021-08-20 08:59:59
50,3677417060,やまだくん,yamada_fgm,http://pbs.twimg.com/profile_images/1388310500258107393/06sf2NBs.jpg,1428507065417277448,"返信不要マシュマロさん
優しいお言葉ありがとうございます！(返信不要に返信する人)",0,2021-08-20 08:59:59
5,3781409773,安東卓矢,11eyesDX,http://pbs.twimg.com/profile_images/1423668302044221444/VHqRgTsQ.jpg,1428507067409571840,"@MM_kokko_Vtuber @YouTube 昨日ランクマプラチナになりました。
目指せダイヤ(^O^)／",1,2021-08-20 08:59:59
6,3846145873,冬島隊とその周辺コピペbot,coppyA2bot,http://pbs.twimg.com/profile_images/652791961124909056/ZNdAPbsg.png,1428507067363463169,当真:今日、冬島隊長の部屋片付けにいったら「私、ビリーさん。今からあなたを鍛えるの」って留守電が入ってた。なんか違うの来てんぞ、隊長。,0,2021-08-20 08:59:59
74,3866847734,なんでも知ってる臥煙伊豆湖さんbot,bot_izuko,http://pbs.twimg.com/profile_images/653467255469047809/UE9VcB14.jpg,1428507064385490950,友好関係を築く時、一番深くて、一番良質な友好関係を築ける環境というのはズバリ。お互いを見下ろしあっている場合なんだよ。これというのもお互いが見下ろしているから、お互い気兼ね無く話せるからって事なんだよね。まあ友達を作ると人間強度がうんぬんなこよみん類には関係の無い話かな？,0,2021-08-20 08:59:59
57,3867102433,グレダビコピペbot,grem_david_copy,http://pbs.twimg.com/profile_images/818642911302516736/5IZho96s.jpg,1428507065148854275,ダビデ：「寝起きでも判別できるよう個別に着信音を設定している」とグレムリンが言ってたからオレの携帯から呼び出してみたら「ピタゴラスイッチのテーマ」が鳴り出したのはまあいいとして、キョウヤからの電話に「法螺貝の音」が響き渡るのはどういうことなの？出陣なの？,1,2021-08-20 08:59:59
45,4765871407,ら㍑提督はコイワズライ,hmdkusk,http://pbs.twimg.com/profile_images/1417990593708392450/V-J4m2mA.jpg,1428507065517887490,"田中ケロさんのこと話したら母親がズタボロ行ってきた

コロナにかかったってことはフラフラ飲んでたんじゃないの？

いや、プロレス関係の方々だからったいろんなひといるんよな。なんならコロナ禍のなかわざわざ長崎まで他県移動して墓参り（）にいったり、少し咳が出ただけで",0,2021-08-20 08:59:59
24,712975162316992512,JULIA｜Zendalove副部長,creativejuliano,http://pbs.twimg.com/profile_images/1350672178899939331/Z8oNBzmM.jpg,1428507066256084994,"▶︎ #デザインのドリル 
もはやドリルが心の癒しになってる…たのしい！✨
右下のギザギザバッジは @kumi_ipaddesign さんに教えていただいた「ラジアル」を使う方法で作りました❣️

#iPad #illustrator #iPad版イラレ #webデザイン勉強中 #Canva #Zendalove #ドリル会 #シーライクス #ソシム https://t.co/hcykYWEXLn",30,2021-08-20 08:59:59
71,729583561943060480,りんてん@永遠の17歳,Rinten_cha,http://pbs.twimg.com/profile_images/1380908876682387456/wqlGr643.jpg,1428507064695803904,"本日の夜はこちら！！
宴九段さん主催のマイクラ企画に参加させて頂きます😏
ルールが難しそうですが、とても楽しみです🙏🏻✨ https://t.co/34O0aqkAqM",7,2021-08-20 08:59:59
30,765520878633299968,趣味に生きたい。,ZkDrSvU3czN3qdx,http://pbs.twimg.com/profile_images/1352860348429127680/f1UZvyQ3.jpg,1428507065987698693,@240eukrante まるでバブル期のような肩パッドにも見える。,0,2021-08-20 08:59:59
91,769193995058556934,成澤ひなみ♡,narusawahinami,http://pbs.twimg.com/profile_images/1296035732432146434/XOus-k0J.jpg,1428507063789838337,@juwawawaaaa 間違えて非公開にしてました!(´▽｀)←さすがひなみん,1,2021-08-20 08:59:59
23,774207149731778560,RuMi🍭,Rumi_KBLovers,http://pbs.twimg.com/profile_images/1405881557324206081/2ZmP0BWx.jpg,1428507066486857728,"明日は休みだから眠たいけど頑張る🥱💤
今日は人多いから早く上がる事になるかも？？？",3,2021-08-20 08:59:59
9,805293351427653632,えびちゃん@ヤマトヌマエビ愛好家♀,aquaristEBICHAN,http://pbs.twimg.com/profile_images/914883217907343360/XTcTkdAV.jpg,1428507067338264584,@mind_plus_re imoveというアプリでテンプレに文と画像入れくだけなので簡単ですよ💡,1,2021-08-20 08:59:59
81,816939282862485504,ツイスラ,twislla_mefa,http://pbs.twimg.com/profile_images/1114743829964283904/EGjeVQ6G.jpg,1428507064234512384,目玉焼きとはなんなのか…その真相を探るため、我々はジャングルの奥地へと向かった（上にのってるのは焼いたカマンベールチーズ） https://t.co/eFe9qUBn6r,4,2021-08-20 08:59:59
56,827715329245618177,はむ@台湾とゲストハウスと筋トレ,orenotainan,http://pbs.twimg.com/profile_images/886469942400372737/Hb7cBMGC.jpg,1428507065186586626,前回、学科で落ちちゃったwので、再試験に来た。最寄りのところがずっと満員だったので、麻豆という少し北の方まで。天気いいし、バイクで久しぶりに遠出したら気持ちがいい。さて、これから本番です。結果やいかに。笑 https://t.co/2N4sXCV0Zx https://t.co/nwXfHAs1uE,4,2021-08-20 08:59:59
10,842364157412294657,ペル子👴パタモの村から 2021 結婚,perccolovelyn,http://pbs.twimg.com/profile_images/1426219549586722819/urUtYmTS.png,1428507067300474884,"@ki_ramin 👏👏👏👏👏😭✨(スタオベ)
全じゅうしまつが規格外の愛らしさを備えすこやかに成長している理由のひとつを、、モデルちゃんが担っているのですね、、！！さすがハートオブゴールド💛✨✨",2,2021-08-20 08:59:59
94,843041193424437248,☬s𝒶𝓎𝒶ฅ☬✩⃝☪︎🍐🍴🌿,saya3420,http://pbs.twimg.com/profile_images/1360925134551273477/P9kY9vSH.jpg,1428507063643115521,"@wolcomixjunjim Wウルコミﾀﾝ😸
おはようございます⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝

今日もsmileいっぱい
過ごせますように🌟🙏❀.*･ﾟ",1,2021-08-20 08:59:59
80,849970151533314052,貯金アザラシ,hanayou345,http://pbs.twimg.com/profile_images/1418120576330207232/ZWlcdjh7.jpg,1428507064247091204,ゆで卵ってそんなカレーに入れる？？？？？？？？？？,0,2021-08-20 08:59:59
60,928244785021730817,𝐦𝐢𝐡𝐢𝐫𝐨,elle_cal_mihiro,http://pbs.twimg.com/profile_images/1336799466179895296/qSUrmjMm.jpg,1428507065056595970,@naps_dr わたしもすき、生のピーマンに塩かけて食べるの特にすき,1,2021-08-20 08:59:59
42,933613122052538368,nakagawaminato,y1n05ujcsq2d,http://pbs.twimg.com/profile_images/960478847924764672/oZIn97d5.jpg,1428507065547300870,"@mimi_ami25 私は有給申請して断られそうなときはあえて黙っといて当日朝体調不良の連絡して休みました。
被せてきて自分の方を優先させるなんてひどいですね。
辞めろやって言いながら異動をさせないなんておもちゃにしてますよね😡",1,2021-08-20 08:59:59
16,946312668650004480,おすしたべたいなー,tkgling,http://pbs.twimg.com/profile_images/1422422725532913670/lYlk92iV.jpg,1428507066725933056,まあ「お前なんかに受け入れられなくてもええで^^」みたいな意見も当然（そこは全く否定しないです）なので、あくまでも一意見として捉えてくださいな。,2,2021-08-20 08:59:59
61,956889408086487041,よーい,You__I12,http://pbs.twimg.com/profile_images/1317866140530479104/BTUIwW_P.jpg,1428507065039802370,"おはよーい！！！！🌼.*
最近ほんとにドン引きするほど寝てて睡眠時間減らす方法が知りたいです！！！！
なにかいい案あればおしえてください！！！！！
寝たら寝た分背伸びたらいいのに寝ても伸びないのはな〜んでだ！！！！！！(151cm)",103,2021-08-20 08:59:59
65,957439352170139648,shansoba,shansoba1,http://pbs.twimg.com/profile_images/1413871072638771208/W7AqdKA1.jpg,1428507064913915904,"中国は数年前から国境線にフェンスを建設していたので、驚きはないが、、、
この地区、国境ポストが国境線にところどころ置かれているのみ。一応国境は認識してるものの、日常的に買い物、農作業の日雇い労働、牛の放牧も国境を越えて両側の住民が行き来してた。",0,2021-08-20 08:59:59
85,981823443006930944,ぽー,rlry_star,http://pbs.twimg.com/profile_images/1378376560370012166/lVSvXmxK.jpg,1428507064054153216,お母さんが火災報知器みたいな目覚まし時計かけるけど全然起きなくて、休みの私は仕事とさほど変わらない時間に起きてしまった、、、🔥🔥🔥,0,2021-08-20 08:59:59
27,1036493290948812801,スミレだよ,HtrGQgCY4VQRnkV,http://pbs.twimg.com/profile_images/1427634923876270098/BxI3Vcqr.jpg,1428507066109362180,石神千空がネギにしか見えんのよ,1,2021-08-20 08:59:59
13,1060026492690685952,幸,aw2Qm33RP1qDwof,http://pbs.twimg.com/profile_images/1149981439443628032/yj1mrLYT.jpg,1428507067124355073,"時間が無くて毎回簡単な炒めものばかりのメニュー…。
もっと色々なものを食べさせてあげたいのに…。
そんな時、我が家にホットクックがやってきた。
材料を切って入れるだけで時間のかかるメニューも食べさせてあげられるようになった。
食卓に笑顔の花が咲いた。
#わたしのホットクックストーリー",1,2021-08-20 08:59:59
72,1095869718618025984,おまちゃ,Tarutiruti0106,http://pbs.twimg.com/profile_images/1379053528119828480/emWRBX-8.jpg,1428507064674914305,久々にキャスでも開こうか、,0,2021-08-20 08:59:59
40,1115260071661801473,ターコイズブルーティアラ【名所民】,princess_jin97,http://pbs.twimg.com/profile_images/1264152625726939137/hhnT9x0x.jpg,1428507065610244097,"なんかさ、コロナ期間で、あんまり遊んでないからそーゆー写真はめっちゃ撮ってないのに、カメラロールパンパンだなぁって思ってたのよ。

神宮寺さんの写真がいっぱいになってました！！",0,2021-08-20 08:59:59
35,1120089696422334465,万願寺ちきん🌶,greenpepper0178,http://pbs.twimg.com/profile_images/1356189171904200705/jk6GcKiv.jpg,1428507065832534016,@rakuruo22 私もそれ、思ってました。素晴らしい原作があって、忠実な設定、セリフだった。過剰に期待したのかもしれません…（そう思いたくなかった）,2,2021-08-20 08:59:59
44,1121821189083521025,Artemisia(あるて)~MemoryTree🌳,arte_printemps,http://pbs.twimg.com/profile_images/1420196328382951431/VsvnuUwq.jpg,1428507065530535938,"年に3回も打つ予防接種に私は心当たりがありません。

ましてやそれが毎年なんて、人類史史上、最悪の展開です😱

【新型コロナ】河野担当相、医療従事者に３回目ワクチン接種を検討　「必要ならただちに対応」 https://t.co/rhiSNouqSu",0,2021-08-20 08:59:59
47,1141353583364825093,くー⛸️🐤🎹,4R9bEv1TifOpImM,http://pbs.twimg.com/profile_images/1268387002300293120/nxVtdW7F.png,1428507065488613376,"@sendaiai まゆみさんお疲れ様です！
私も火曜日に、ものすごく緊張しながら一回目打ってきました。(ファイザー)
お加減いかがですか？
二回目もきっと同じくらいの時期ですね！
共に乗り越えましょうね✨",1,2021-08-20 08:59:59
19,1160415849267601408,くしのん@Mela!めらメラ🔥✨,ManaXinon,http://pbs.twimg.com/profile_images/1426875054860632070/MsBehDBY.jpg,1428507066612604930,"TwitterでだいぶMela!誘導してたつもりなんやけどあまりの効果の薄さに軽く瀕死状態です😂😂😂

今晩ちゃんとポケカラ内で誘導します😇😇
一応朝のうちに自己紹介だけ変えといた_(:3 」∠)_
誰か気付くかな🙄 https://t.co/ayk78wPBzx",15,2021-08-20 08:59:59
58,1168149848266117120,菜,_creamo0,http://pbs.twimg.com/profile_images/1320923338768744448/aV5V6Rbo.jpg,1428507065094316036,朝から白米を茶碗一杯分食べられるようになった…前は半分でお腹いっぱいになってたから😭そんなに好きじゃなかった海藻ときのこ、酢も摂るようにしてる✌️,1,2021-08-20 08:59:59
53,1174691191658618881,Jun→A,JunAx0708x,http://pbs.twimg.com/profile_images/1241545933319335936/0-pkKdUJ.jpg,1428507065295675392,"@2broFan_226 おはよう(๑ ˙˘˙)/
オトライブにツシマに楽しみたくさん😏👍
今日も楽しい一日を！",0,2021-08-20 08:59:59
12,1185195234868596736,めいちゃ🍒,vivid28mmm,http://pbs.twimg.com/profile_images/1416969452822798343/-gnw2WnZ.jpg,1428507067224969221,"@saihate_st へーーー、値段も全体的に安そうだね！！
ふっふーさん帰ってきたとき行こう😄",1,2021-08-20 08:59:59
62,1209812580048371712,けい,yoshizumi_kei,http://pbs.twimg.com/profile_images/1374702870910660608/kHzz-brk.jpg,1428507064985296902,"このフェスアイドルのカードはボルドーがメインカラーなので、今回はピンクブラウンにしてみました。
古いかもしれないけど下まぶたにアイライン入れるの楽しかった～！
摩美々メイクは、アイテム選びからめちゃくちゃ真剣になりがち……担当アイドルだから仕方ないね😂
パープルコスメ増えてきたな💄",1,2021-08-20 08:59:59
99,1216250521901617153,松山市立子規記念博物館_公式（しっきー）,TheShikiMuseum,http://pbs.twimg.com/profile_images/1216261000183218176/rRWPMZrN.jpg,1428507063437520905,"どちら様も、おはようございます。今日から9月12日までホトトギス門扉は閉まりますが、またお会い出来るのを楽しみにしとります。
#松山道後
#子規 https://t.co/UBUa55LpZi",21,2021-08-20 08:59:58
68,1216805724635852800,ざわ@秋までに🍁,zawa0177,http://pbs.twimg.com/profile_images/1422244666489982977/3AinWBi8.jpg,1428507064842608641,"@ocha_ochako 
フォローありがとうございます😁
お茶、紅茶好きなので参考にさしていただきます！",1,2021-08-20 08:59:59
64,1227920298512502784,𝐫𝐢𝐫𝐮,rrlifexx,http://pbs.twimg.com/profile_images/1424562511718674435/r1iRVZi6.jpg,1428507064968482822,その割におっぱいは大きくないと女じゃないとか言ってくる輩ばかりなので、男にとっての女は全員空想上の生き物だと思ってる https://t.co/bImgiLl1eU,4,2021-08-20 08:59:59
98,1241022123281244160,うにぽけ,urutuya_chan,http://pbs.twimg.com/profile_images/1424005231969390592/e-loZoUY.jpg,1428507063450103808,日大東北のピッチャー1回表からスネに弾直撃で不憫,0,2021-08-20 08:59:58
1,1256560705295155201,RN 75%双子,snnty0724,http://pbs.twimg.com/profile_images/1256925127041617920/wG5vzede.jpg,1428507067732545540,"@taiko_vodka_gin グサッグサッ！
心に刺さる〜。

今日は旦那に優しくしよう（笑）",0,2021-08-20 08:59:59
93,1270869525357977600,すっと子(どっこいしょう太郎),ashitanishiteyo,http://pbs.twimg.com/profile_images/1394627087508533249/EJN5eFvV.jpg,1428507063731200002,Twitter見てると、下手な議論のテンプレたくさんあるし、議論が上手な人の返し方の見本もたくさんあるし、勉強になるわぁ、、、,0,2021-08-20 08:59:59
