,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
93,74966727,ちなも,chinamoZ,http://pbs.twimg.com/profile_images/1262867348404334593/f_Txrc8G.jpg,1429231543025766403,まってまって、さいごのなに最高 #トロプリ,0,2021-08-22 08:58:48
82,81838862,得能🦔NEWGAME!最終⑬巻＆画集9/27発売,tokutaro,http://pbs.twimg.com/profile_images/1391785443146960896/oDV4Da44.jpg,1429231563372257283,さいごのなに？？？？（失神,84,2021-08-22 08:58:53
28,147123130,英治 ( 에이지 ),eiji0037,http://pbs.twimg.com/profile_images/1274625469128663041/SO3jKCCc.jpg,1429231749502930951,"番組による感じだね❣️
例えば水曜はおまごる有利、木曜はおまごる、金曜はNCT、土曜はおまごる有利、日曜はおまごる みたいな感じ
#マシュマロを投げ合おう
https://t.co/oBJRmMvD7W https://t.co/VoE4TM5vk2",6,2021-08-22 08:59:37
15,149948600,みぞっち@目指せ！ ウルトラな父,zotas_mizotty,http://pbs.twimg.com/profile_images/1167090938155397120/gfZMyhkt.jpg,1429231787532722181,"ごっちー！
した後にパンが消えたと思ったら
犯人はパンを持って逃走中…
なお、ペンちゃんにシェアしようとした模様…
分け与えるが最近のブームw https://t.co/M594qTRKEQ",7,2021-08-22 08:59:46
31,161545785,💙Takako⛄️エンド💙,Blue_Snow_1105,http://pbs.twimg.com/profile_images/1425230193338118147/LFJXJOLK.png,1429231743760965632,"@chika_0514 ちょうどいいぐらいかな。
ご安全に！",1,2021-08-22 08:59:36
68,178693662,シロヤギ,ennoyu,http://pbs.twimg.com/profile_images/1190041942/101214_103638.JPG,1429231598973513728,@mamannu24 夜間の長距離運行お疲れ様でした。復路に備えて、ごゆっくりお休みくださいませ。,1,2021-08-22 08:59:01
29,200297677,TAKAYA@オケコンをなぞる,t_moonforest,http://pbs.twimg.com/profile_images/848860871560278016/_ONmmzkQ.jpg,1429231748030689282,@K_MUSI マキナさん、おはようございます( ´ ▽ ` )ﾉ体調は大丈夫ですか？ご無理なさらず🙌,0,2021-08-22 08:59:37
64,266413703,あべもりおか🔞,abemorioka,http://pbs.twimg.com/profile_images/984858509593341952/-v_r7o2d.jpg,1429231613485879299,ぷいきゅあのエンドカードがいごいた…,0,2021-08-22 08:59:05
67,362934357,ふかしょ〜,marble_s,http://pbs.twimg.com/profile_images/1327893638022455296/DLNAObbE.jpg,1429231605378289670,"@kaiji_restart @nagai_mariko kaijiさん✨
返信遅くなり
大変失礼致しました💦
お気持ち
嬉しく頂戴致しますっ✨
また
どうぞご無理無きように🌈
万が一
お近くに寄られましたら
是非お気軽に
お越しくださいませ☆🍊
^_−☆",2,2021-08-22 08:59:03
84,385148740,つくね（スイカ味）,tukuneP11,http://pbs.twimg.com/profile_images/1415497619384651778/adQUI_C6.jpg,1429231557613473792,ごきげん https://t.co/hca7Yr3QcL,1,2021-08-22 08:58:51
26,435928248,とーかい,letexptokai,http://pbs.twimg.com/profile_images/1334970628416237569/uRDNHlC-.jpg,1429231753781071872,"@Buddha_s_Stick ご丁寧にありがとうございます。
他のメーカーも見ましたが最近の機種ほどB18のみの対応に移り変わりつつある傾向が見えますね。そうでないのは他の対応バンドも含めてキャリアの意向があまり強く出ていないグローバルモデル中心。わざとやっていると考える方が自然ですね。",1,2021-08-22 08:59:38
19,451357129,洸,1120kou,http://pbs.twimg.com/profile_images/1392327056382332928/HCn3bHVE.jpg,1429231778762354692,しごおわ眠い,0,2021-08-22 08:59:44
13,453152597,西川 初子,happyhatsuko,http://pbs.twimg.com/profile_images/2626560399/image.jpg,1429231793606074370,"2021年8月22日(日)
グッモーエビアン♪

今日も元気で楽しくいきましょう！

みなさんの今日が Happy♪ な1日になりますように☆

今日もご無事で！ https://t.co/gdgpoBa0F4",0,2021-08-22 08:59:48
