,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
34,40045419,トレダアキ@ヘイローpro,10redaaki,http://pbs.twimg.com/profile_images/1416400514086887426/XWdduJ7a.jpg,1429231840456445952,@kumagatasuki2 普通の攻刃+クラフトだとあんまりかもなので渾身大以上ついてるのが欲しいっす…,1,2021-08-22 08:59:59
25,66706213,ぎあ,astalot,http://pbs.twimg.com/profile_images/1409840926759944196/CHNzETE-.jpg,1429231841270124547,"@YULtBTIkW9mDwTQ もう良いかな←ｗ

この二人が
「ふぉあ」「ぐら」（＝フォアグラ）なんです。

つまり、出没した、訪問先で、
食べられてしまったのは・・・(；´∀｀)・・・",1,2021-08-22 08:59:59
86,79959661,紫_芋＠,murasaki_imo_JP,http://pbs.twimg.com/profile_images/1222502722106093568/d7IWwV9L.jpg,1429231835754549248,しばく対象が現場だからそうなる、叩くべきは最前線の現場じゃなくて環境改善に消極的な業界団体上層部でしょ,0,2021-08-22 08:59:58
19,98640401,あんこ（こしあん）8/22D78a,chiyopi,http://pbs.twimg.com/profile_images/485802258161221632/fLpQ4e-2.png,1429231841697927169,たぶん重大な忘れ物はしてないはず...,0,2021-08-22 08:59:59
87,114139269,タロー,p_taro_b,http://pbs.twimg.com/profile_images/790491991/taro.png,1429231835746160645,ドキドキで壊れそう…なーんてな！,0,2021-08-22 08:59:58
16,130180132,這いよる羽黒,yukinyaruko,http://pbs.twimg.com/profile_images/1213210484926636033/rzbQl7V4.jpg,1429231841932836864,さて、午前中どうするかな。だるま山リベンジするか、大瀬崎行くか、伊東攻めるか。,2,2021-08-22 08:59:59
73,133308619,j9mz23,j9mz23,http://pbs.twimg.com/profile_images/1264934638381760512/k6e7oNMZ.jpg,1429231836459241475,この「またみてね」…実は配信とかソフトに収録されない激レアなヤツなのでは？？？,2,2021-08-22 08:59:58
2,135536120,新星＠平成蒼フロ超国家神,Sirius_B_souku,http://pbs.twimg.com/profile_images/1133705279625764864/aNnEhUZz.png,1429231843379802115,"ペルセウス座流星群は上旬だし、時期的にぎょしゃ座流星群になるのかな

#トロピカルージュプリキュア",0,2021-08-22 08:59:59
91,144133080,高橋真直,t_massugu,http://pbs.twimg.com/profile_images/753827878513500160/Fxg8ls02.jpg,1429231835356094466,不要不急の外出自粛が政府と東京都の方針だと思っていたのですけれど、防衛省は特別な方針でもって都と内閣に反旗を翻し「広い場所なら外出してもいい」と。ステイホームやオンラインでの鑑賞を呼びかけてほしいです https://t.co/u0SHmfDqh1,0,2021-08-22 08:59:58
31,144401804,萌黄えもん,RANO_HiACE,http://pbs.twimg.com/profile_images/1005136661506711555/Ws52ZTAH.jpg,1429231840867409920,くるるん居ても居なくても話に支障が無い……まさしくマスコットやな #precure,0,2021-08-22 08:59:59
18,167587004,竜隼@まつ,ryushun234,http://pbs.twimg.com/profile_images/1308033048/1115kamiture_0169.jpg,1429231841836343298,@MXPA12_yuru 山口さん復帰させるくらいだから予想はしてましたけどね。来月くらいだろと思ってたんで早いなも思いました。,0,2021-08-22 08:59:59
6,237089579,Rodríguez🇧🇴(ﾛﾄﾞﾘｹﾞｽ🇯🇵),Rod39SK,http://pbs.twimg.com/profile_images/1224376652232187906/i-8T6Cnj.jpg,1429231843102973956,"専門病院を建設しろ‼️
コロナ対策を軽視してると言わざるを得ないです。日本政府の無能さを露呈してる、あと何人を死ねば重い腰を動かすのか❓是非教えて頂きたいのです。
２ ００億円があれば立派な病院が建設出来るんだ。
マドリード地方政府、３ヶ月で大きな専門病院が建設しました。
働けよ、菅。",0,2021-08-22 08:59:59
61,328540112,tatsu,kryans2321,http://pbs.twimg.com/profile_images/1395742312232226817/skFXauBA.jpg,1429231838350901257,"@suteteko877 松屋だな(´,,•ω•,,｀)",1,2021-08-22 08:59:58
47,373208657,しいたん,shiitan224,http://pbs.twimg.com/profile_images/707569612410396673/PQHaWZQr.jpg,1429231839282036739,"昨日、道の駅で美味しそうな人参🥕買ったので
朝から人参シリシリピーマン入りを作った
ベータカロチンどうぞ💕
#朝ごはん
納豆ジャコ乗せプチフランスと
#お腹ペコリン部
#日本自炊協会 https://t.co/i5RL9e7xw2",41,2021-08-22 08:59:58
42,407558071,伊予柑@不毛リスナー,iyokan_aiko,http://pbs.twimg.com/profile_images/421991501300645888/cgvlo7ED.jpeg,1429231839823077380,"#浦和レッズ で岩波→槙野にこのロブパスだしたら、Twitterのサポ達ブチ切れるだろうなwww

神奈川の県大会勝ち抜けない高校ですら、このＣＢ間のロブは即交代、当時なら坊主の刑だわw

そして、ＧＫだった自分はこのパスにガチギレしてると思われwww

あと、ラストパス出したやつオフサイドなw https://t.co/UFxhwI2oyk",0,2021-08-22 08:59:59
68,725686968,富士の狂犬ゆみか🗻🐶⚡,yumkymi,http://pbs.twimg.com/profile_images/1400403135969984520/Yi8jPmwq.jpg,1429231836975173639,@K_11220706 そのTwitterの分をセカイ監督の方に向けろということかな？←都合いい解釈🤣,2,2021-08-22 08:59:58
