,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
12,200044940,いもやま,imymsn,http://pbs.twimg.com/profile_images/1404788840091422723/wIdGnZJh.jpg,1428869455174504448,エコパに帰りたくなる,0,2021-08-21 08:59:59
24,229675003,ヒロシマナナコ,nanacosmo,http://pbs.twimg.com/profile_images/1363337348977631237/v203HyKv.png,1428869454788657160,お仕立券はつるさんの軽装に化けました,0,2021-08-21 08:59:59
75,236898453,Michael Knight🎗,tatsuffy,http://pbs.twimg.com/profile_images/1241785641953722368/b-5lXXfW.jpg,1428869452578246656,"日本のプロ野球は子どもの頃に毎日のように見たが、相変わらず陰湿な話とかトレード云々とか全くつまらない感じ。ちょんまげの内戦は見る気がしない。
今は楽しい大リーグとたまに高校野球しか見ない。",0,2021-08-21 08:59:59
3,279881976,のん🍡,non_otkd,http://pbs.twimg.com/profile_images/1368706665193697283/79NjRwiY.jpg,1428869455573000192,"@Echo_MHR 同じこと考えたことある(´･-･`)
間違いなく楽しくないよねw
とりあえず素材が手に入れば 次から戦う！的な思考なのかな？🤔って思ったけど 急にピンポン来たかお腹が痛くなったのかもしれないし…こればっかりはわからんね🙄🙄🙄",1,2021-08-21 08:59:59
30,293547791,もどきちゃんっち,modoki_tako,http://pbs.twimg.com/profile_images/1381181260668694529/uF0InpTY.jpg,1428869454608306180,画像フォルダ見てたらウマ娘に早くなって欲しい馬が出てきた https://t.co/ZHjijFMeBA,68,2021-08-21 08:59:59
96,358253687,かたくりこ@ニンジャラ,aoiuioo,http://pbs.twimg.com/profile_images/1345182075171659776/r2pf3A53.jpg,1428869451772956674,"@ccnnot バトラン毎日続けられるのすごいです〜！👏😳✨
忍務に浮気してる間に⭐️消えてたのでゆるーく取り戻しにいきます🔥🔥
またお会いしましょ〜〜👊😆",1,2021-08-21 08:59:59
14,374228417,てぃくす✨勇者ﾏｳﾝﾄﾚｰ兄さん✨,miharu0316A,http://pbs.twimg.com/profile_images/1415254941640265731/APbg4bW5.jpg,1428869455065485319,@ozaozawawawa botに拾われますよww,1,2021-08-21 08:59:59
98,395294375,芝田遼,r3MOYASHI,http://pbs.twimg.com/profile_images/2340481506/fSju50D1,1428869451701624832,"楽曲を提供させていただいているヨジオキノシュフレさん。

なんと音源をリリースいたしました！！

もうほんと・・・
あなたのウォークマンに入れて！連れてって・・・！！
って感じです。

是非！ https://t.co/LI7oJ5pjL7",4,2021-08-21 08:59:59
95,408447239,采羅(おふね)◎旅したい……,Cyla_ofune,http://pbs.twimg.com/profile_images/1245307306440413185/K6czEQDs.jpg,1428869451814903819,"昨日どっかの番組でチラッと写ってたけど、マジでこういうやり方だったんだな…
でもここで感染しても、素直にフェス行きましたって何人が答えるだろう…ダンマリ決めてしれっと「覚えがない」って言いそう…誘導尋問じゃないが、フェス行ったか探りを入れる質問を用意しておきたいくらいだわ…",1,2021-08-21 08:59:59
58,556081659,ばいおれっと,violet_1114,http://pbs.twimg.com/profile_images/1392031928656687105/ppvj5nAg.jpg,1428869453282906117,@karenyaru プロのにゃるさんに勝つため今日も修行します,1,2021-08-21 08:59:59
78,559029794,谷津矢車（戯作者/小説家）,yatsuyaguruma,http://pbs.twimg.com/profile_images/2214201046/_____.png,1428869452456628229,とはいえ、ぬるぬる動くアクションとか町の造形とかに面白みがある映画でもあるので、映像などを少し見て、興味が湧いた方は観てみてもよいと思います。,0,2021-08-21 08:59:59
16,793912328,みゅー🍩,myu_fff,http://pbs.twimg.com/profile_images/1259509440396455937/NhHM6S3r.jpg,1428869454994149382,"絆上げ中のオベ口ン、NP配布全体20単体50で孔明先生と同じ運用してる（第1スキルのNPはレベルに依存しない＆第2はレベル1で30）
魔術礼装の全体強化は1waveで使います https://t.co/SVCnwdZSf4",1,2021-08-21 08:59:59
57,853971456,CLIP Energy,clipenergy,http://pbs.twimg.com/profile_images/2665588881/9cfcd249244db9cb47236ba78904a219.png,1428869453316386821,温暖化の脅威に北極域から迫る、氷河のわずかな動き測定 – 日本経済新聞 2021年8月21日 2:00 https://t.co/MZU4mR05nD,1,2021-08-21 08:59:59
61,918160770,warazo,warazo1970,http://pbs.twimg.com/profile_images/413148320802947072/XWQurqmi.jpeg,1428869453165510659,【ふるさと納税】＜2022年2月発送分(2月28日迄に発送)＞鹿児島特産 鶏刺しセットを自家製タレで♪鮮度抜群な鶏のたたき(ムネ・モモ)約1kgお届け！鳥刺し【あきらの店】 [楽天] https://t.co/JreUdOfPSy #rakuafl https://t.co/Mo6OSmKUEs,0,2021-08-21 08:59:59
19,994454484,豆ッター,msyk_1,http://pbs.twimg.com/profile_images/2942495917/6f6952cc28637c9eca5ef58d282a940f.jpeg,1428869454918656002,1円を作るには3円かかる,0,2021-08-21 08:59:59
6,1376500141,ヤンキーが死んでいるbot,yankee_is_dead,http://pbs.twimg.com/profile_images/3568517165/d868ed26032641ba94247b3b2973316d.jpeg,1428869455422001152,ヤンキーが風紀の乱れの原因と判断され風紀委員に粛清され死んでいる,0,2021-08-21 08:59:59
62,1379392226,7thJOJOコピペBot,7thcopy_Bot,http://pbs.twimg.com/profile_images/508219715676680192/Tximbpmp.png,1428869453064773637,フェイス：電車に乗った時、俺の前に座っていたじいさんが立ち上がるときに 「よっこらショット！」と言っていた。 正面に立っていた俺はこれを食らった気がするが、 問題ないのか？,0,2021-08-21 08:59:59
22,1385713398,古川雄大歌詞bot,yutakashibot,http://pbs.twimg.com/profile_images/3583320001/16ce7ee0785d63c2c68126d267c37c8f.jpeg,1428869454809554946,"履き慣れたサンダルをもって それぞれに駆け抜けた
落ちた灯がスタートの合図
(僕らのキオク)",0,2021-08-21 08:59:59
32,1394273970,美豆美豆,unitedstatebean,http://pbs.twimg.com/profile_images/3599133100/434aa44da069da61cdd1883a4cab1775.jpeg,1428869454411145217,しみ(肝斑)は何故できるのか？⇒原因はいくつもありますが主な原因は紫外線です。そのいくつもある原因による刺激を肌の色素細胞がうけると色素細胞はメラニン色素を放出して刺激に対抗しようとします。このメラニ色素が肌に沈着してしまうと「しみ・ソバカス」の原因になってしまうのです。,0,2021-08-21 08:59:59
80,1449292400,🦀 どの 🦀 歯ブラシ買った,nichro0,http://pbs.twimg.com/profile_images/1407436394570543106/5Ym33Viw.jpg,1428869452393713670,@kkietbuanbe ふーちゃんには鰐〜🐊 https://t.co/OikFBHCQOS,1,2021-08-21 08:59:59
21,1827479276,K@edeTomo,kaede_tomo,http://pbs.twimg.com/profile_images/875922819615346689/E8RJCpoV.jpg,1428869454897696769,淡路島のドラゴンクエストアイランドに行きたい。,1,2021-08-21 08:59:59
67,1883267792,🐰Rbaby🐰8/24日21時〜🍙🐑通販開始！！,handmade_r,http://pbs.twimg.com/profile_images/440109819253383168/Y0fJFrfd.jpeg,1428869452842430467,"おはようございます
土曜日
今日も笑顔で😊
素敵な一日を

@MestoreG 通販
24日21時〜
もふもふのスマホポーチ
ひつじのメメちゃん🐑
ほっこり温かみのある
おにぎりポーチ🍙

数が少ないのでお早めにチェックしてね❤️

https://t.co/xwhBJ9sX5Q https://t.co/dtIVjCmGik",27,2021-08-21 08:59:59
0,1943817842,かるあ❂CoO,alukahrado,http://pbs.twimg.com/profile_images/1325524152212582401/QY8kJZso.jpg,1428869455661002754,"@Acf_htu あんりさん！！改めてよろしくおねがいします〜〜Ｕ*･ω･)ﾉ✨
昨日は一緒に遊んでくださってありがとうでした🌼たぬさんふかさんフレンズの皆様とっても優しくてあったかい…また是非遊んでやってください〜〜！！！",0,2021-08-21 08:59:59
76,2235388272,らく,raku4140,http://pbs.twimg.com/profile_images/1401727668005990402/nQp-L45X.jpg,1428869452553068548,そんなあなたにBF,0,2021-08-21 08:59:59
49,2261535385,共allein,gemeinsamallein,http://pbs.twimg.com/profile_images/1248237770943811584/5cLp5LKe.jpg,1428869453677142023,先に生まれただけの僕の最大の収穫は教職課程初年度に早速「養護教諭は医療行為ができない」と覚えられたことである,0,2021-08-21 08:59:59
48,2383686108,滝田→小松→村尾愛里彩,marimoriman521,http://pbs.twimg.com/profile_images/597530484659261441/XiUxlJ9K.jpg,1428869453710860288,"昨日つめてた #ぽら弁 たち
今日は昼外出してま。
夕方に帰ってくるので5時半からはカフェ営業しよかなと。
#delicatessenpolaris #café #bar #rentalspace #catering #出張料理 #おでかけごはんづくり 場所: Delicatessen Polaris https://t.co/cenieB6sYf",0,2021-08-21 08:59:59
86,2580007914,夜子-よるこ-,yuukivoyage,http://pbs.twimg.com/profile_images/1234030845922402304/-Z48wWXM.jpg,1428869452163031043,"審神者♀の住まいにこんのすけを伴った役人が訪ねてきた。
さっそく役人に調査の結果を聞いた審神者♀だったが、訪ねてきた当初から神妙な顔をしている彼の様子に、嫌な予感がジワジワと胸に押し寄せるのを感じた。
「結果から申し上げますと、例の本丸で保護された鶴丸国永は→",8,2021-08-21 08:59:59
29,2662866884,いもみずむ🐋,Kurutakenoko,http://pbs.twimg.com/profile_images/1343223514652758017/3H-MpomV.png,1428869454654443521,さだこにはさだおをぶつける,1,2021-08-21 08:59:59
40,2723928763,梨摩,Dear_keiichirou,http://pbs.twimg.com/profile_images/1382281124953559047/mDqMpQ_x.jpg,1428869454046273538,"HoneyWorksのしばけんは細谷じゃないと絶対無理って言ってたけど、江口が歌ってるキャラソン聞いたらなんかちょっと寄せて頑張ってくれてて自分のキャラにしてて認めてやろうって気分(何様)
プロってすごいなぁ",0,2021-08-21 08:59:59
17,2770157227,あいみ,AIMi_tp,http://pbs.twimg.com/profile_images/1425738770905669636/PmCPSoHe.jpg,1428869454964805633,"きのうのコードネームたのしかった☺️

今日はカスタム予定なので迷惑かけないよにいまからOWとVALOします。。",2,2021-08-21 08:59:59
44,2785718286,しおT,s520415,http://pbs.twimg.com/profile_images/1355138671565934605/JwvR_KG-.jpg,1428869453937188867,@MUSENSiTEEBUBiS おはもに！行ってらっしゃい！！,0,2021-08-21 08:59:59
59,2909024262,あずき,riku1124azu,http://pbs.twimg.com/profile_images/536863148129521664/33AIw-JG.jpeg,1428869453215764480,"@vividpapa ビビたん パパさん
おはようございます☺️
早朝散歩は涼しくていいですね

ジョギング🏃‍♀️の方などは
確かにマスク無しの人が
多いですね！
私も今はどの人とも距離をとって
しまいます😥",2,2021-08-21 08:59:59
97,3168404676,ლ(╹◡╹ლ)🥀🌹❤️♦️♣️♠️☕️🍰,c11886003,http://pbs.twimg.com/profile_images/1376446902481215489/dnGFV7os.jpg,1428869451722543105,"久しぶりに花火したな〜😊
りどるくんHBD!! https://t.co/Y7YZgNh43F",1,2021-08-21 08:59:59
10,3867102433,グレダビコピペbot,grem_david_copy,http://pbs.twimg.com/profile_images/818642911302516736/5IZho96s.jpg,1428869455212290049,"祠堂　　　「ふいんき」（←なぜか変換されない）
ダビデ　　「せんたっき」（←なぜか変換される）
グレムリン「見つめあうと」（←素直におしゃべりできない）
キョウヤ　「Romantic」（←止まらない）",0,2021-08-21 08:59:59
43,717928843864989696,ラッコ,mrmi_ah,http://pbs.twimg.com/profile_images/1047827419447480320/Q5CRaz2h.jpg,1428869453970771971,記憶のモースにポリスｷｱﾗさんの即死入ってにこにこしてしまいました,0,2021-08-21 08:59:59
13,749149077170843648,シュウヘイ,tfEXVgsUkm30Rm7,http://pbs.twimg.com/profile_images/1058876511996928000/KSmqTCBM.jpg,1428869455120003075,"@sayorimama1 自分もトイレ掃除はこまめにするようになりました☺️
そのほうが掃除が楽なのでww
休みの日やお出掛けする時なんかは、トイレがキレイだと気分的に気持ちよく過ごせたりしますね！😆",0,2021-08-21 08:59:59
23,840388147569606656,こんぶ,XYcRbKCWwNMAZla,http://pbs.twimg.com/profile_images/840396504951021568/_AomL72X.jpg,1428869454801227779,犬の口に顔がフィットし困惑する猫、落ち着き払って手で犬をどけ（2021年8月19日）｜BIGLOBEニュースhttps://t.co/XN58ByYd6r,1,2021-08-21 08:59:59
89,871009015257378816,ちかさん（梅ざらめラスク）,nisikimiso,http://pbs.twimg.com/profile_images/1322683875600953346/dWvWLQKM.jpg,1428869452070670337,"誰かが太陽にほえろのテーマを聞いている…
「タラちーゃん、イクラちゃーん、サザエさーん
隣近所のー、ハマさーん♪」って幼い頃歌っていた思い出",0,2021-08-21 08:59:59
37,890192196657332224,ツキ君🐱,nekotonithizyo,http://pbs.twimg.com/profile_images/1417351053301796872/bGGGuDK0.jpg,1428869454209814531,"初めてまともにツーショット撮ってみたら奇跡的な瞬間撮れた🥺これは反則🥺手ギュッてしてる🥺
 #猫 #猫好き #ねこ  #猫のいる暮らし  #猫好きさんと繋がりたい  #猫がいる幸せ  #猫のいる生活  #猫好きな人と繋がりたい #子猫 #保護猫 #ねこのきもち #甘えん坊  #イケニャン https://t.co/WnNHjR7TEU",19,2021-08-21 08:59:59
35,983497051026538497,アルドラ,Zzzonbed,http://pbs.twimg.com/profile_images/1394979790017359872/JrQ85e4P.jpg,1428869454281150467,"見た夢
テレビから光の四戦士がノーアウト一塁二塁という声が聞こえてきて夢の中にいると分かる。卓球。絵が上手い女の子と試合。サーブミスを連発して負ける。鼻にピアスの金髪の女の子が明日も雨だと伝えてきた。",8,2021-08-21 08:59:59
60,985260204202770432,Amy-えいみ-,amy_olaf,http://pbs.twimg.com/profile_images/1201247262115950593/Fq4-dqEa.jpg,1428869453198946306,@lovedisneykey やっぱり平日みたいに若干混んでますよね🙄,0,2021-08-21 08:59:59
90,995687924069908480,マッペ,POZXBRVghTJt6RP,http://pbs.twimg.com/profile_images/1162388378601443329/q9bpBBEr.jpg,1428869452020412420,"当たりますように‼️

 #TCGゴッドフェス https://t.co/7eMXswGuk1",0,2021-08-21 08:59:59
47,1009394584214880257,弓/緩め〔寧静〕,miya_ppi120,http://pbs.twimg.com/profile_images/1426412653962956801/XFKEfG05.jpg,1428869453874302980,"@Senzi_167 まあ、曇天になった後は前触れなく降ってくるからな…。
空が真っ暗だと思ったら気を付けねば…。",0,2021-08-21 08:59:59
53,1022149737187700736,夜架,Yoruka_Sinonome,http://pbs.twimg.com/profile_images/1428874194243129346/49xiinqc.jpg,1428869453471649794,9月後半にならないとそもそも一回目のワクチンすら打てないってマジ？w,0,2021-08-21 08:59:59
26,1055105045136457728,北上とん@VSinger:MIX依頼◎,KITAKAMI_TONMIX,http://pbs.twimg.com/profile_images/1400838175090565122/dwHyR4j2.jpg,1428869454746714118,"今日はしまむらの某コラボグッツとか買いに行くのと髪の毛切りに行って帰ってきたらお昼寝
そして夜は格ゲーの企画に参加します😌",2,2021-08-21 08:59:59
87,1057257564914642944,岡ちゃん,suisoyas,http://pbs.twimg.com/profile_images/1395960171776462848/v9G4sVyz.jpg,1428869452112678919,"@k92563937 おはようございます。
ゆるーい週末を過ごします。
そして、来週に向けて充電！",1,2021-08-21 08:59:59
70,1069564948726968322,ようこう✏鉛筆画家,YOUKOUKUN,http://pbs.twimg.com/profile_images/1426859710829895680/IuQxL-Yc.jpg,1428869452775387137,"#YOSHIKI さん鉛筆画、完成です✏✨
実は自分 #XJAPAN 好きでカラオケでは良く歌うんですよ🎶
描くきっかけをくださったM✏さん、ありがとうございます！
やはり、餅は餅屋にでしたが頑張りました🤭
Mさん、少しでも心、休まりますように😌
#鉛筆画 #似顔絵 #Pencildrawing 
@YoshikiOfficial https://t.co/9RJT2P4rLz",359,2021-08-21 08:59:59
34,1073152375802613761,もっぷ,___hy96,http://pbs.twimg.com/profile_images/1358412419333197832/h9Z2mGuO.jpg,1428869454289530882,@elsielamomo 見てきた  すごい  ほんとだ  運命カプだこれは…………月が高く上がった夜空を背に、私と1曲踊ってくれませんかって月下が琴ぷを誘うやつですね…👌👌👌,0,2021-08-21 08:59:59
5,1085019162836004864,isawanin2,isawanin2,http://pbs.twimg.com/profile_images/1335040134576664577/BJDpcFM6.jpg,1428869455489036290,@tweetsoku1 この様に9月11日の工作は中国にもバレています,30,2021-08-21 08:59:59
71,1103453854413185024,8767日,mg95694026,http://pbs.twimg.com/profile_images/1377729012751994883/VMiksS-T.jpg,1428869452724981763,"落書きも含めてまとめ(動画に使用したものもあって過去最高の62枚です)
 https://t.co/QgCfUH3LPe",28,2021-08-21 08:59:59
33,1117832994704592898,chen.c(ちぇん)⭐🚴🀄,chen_fav9colors,http://pbs.twimg.com/profile_images/1427376068311224320/50z4Ofw6.jpg,1428869454356619264,"旅行やアミューズメントなどの事故報告書とかは結構目を通すけど、吹田の件は惨事。間違いなくPTSD(心的外傷後ストレス障害)になる案件…
余暇は絶対に安全でなければならない。楽しいの前に安全第一であること。美味しいの前に安全であること。安全は何よりも勝るサービス。",0,2021-08-21 08:59:59
64,1119880404750651392,クロネコ20160222,kuroneko020908,http://pbs.twimg.com/profile_images/1199673914143596544/65I_uPAQ.jpg,1428869453014392836,"@ashigewo_ouen たまにしかない連勝🥺
そこは考えないで〜🤣",1,2021-08-21 08:59:59
92,1124872153705340928,𝓑𝓛𝓞𝓞𝓓𝓢 Yyyyy,yaily0927,http://pbs.twimg.com/profile_images/1141372458978537472/Xn7gc5Qv.jpg,1428869451856809984,"@315_anko お世話になっております。
こちらシール2種、隼人・涼・大吾・一希、全点お譲り頂けますか？
11点✖️20円=220円
3点✖️50円=150円
合計370円
金額が少ないため他投稿のものも合わせて検討させてください。
よろしくお願いします。",0,2021-08-21 08:59:59
15,1148822282384445441,サキイカ,kunseinoSakiika,http://pbs.twimg.com/profile_images/1299260708870266885/46FxhF5d.jpg,1428869455015079937,"@mgr108930 それはガチでギリギリなやつだwww
私もー！🥺💕
隊ごとに回転寿司に行ってる東卍メンツはどこですか………
あんな美少女が中学生なはずがない…
するするーwww来世のためにそろそろ準備しなきゃだからねｯｯ😉",0,2021-08-21 08:59:59
88,1173384876076097537,100vp,Abd0minalMuscle,http://pbs.twimg.com/profile_images/1346073564647051264/Z-nvqXcX.jpg,1428869452087521281,"@Nem_plusx @LEGEND7QUEEN これは確かにでかいですね、、！
そんなことよりねむさん昨日捲られたの忘れません🙄笑",1,2021-08-21 08:59:59
63,1176605665541775360,よった,yotta_ys_zoo,http://pbs.twimg.com/profile_images/1414796403176394753/G2-mPH-B.jpg,1428869453052203013,"ぶっちゃけスワローズファンならスワローズ優勝を応援やで。

他人に価値観押し付けるのはむしろダメや。",1,2021-08-21 08:59:59
94,1184680008435896323,伊香保万次,ikahodayo,http://pbs.twimg.com/profile_images/1193877892561653772/82psKAFs.jpg,1428869451819094016,@81z49_tako 小銭をATMでジャラジャラ預金するの好きなんですが、最近はスーパーのセルフレジに大量投入しちゃいます。,1,2021-08-21 08:59:59
79,1212883035000987648,Rt221🇨🇦@ポケモンGO,Ringtree221,http://pbs.twimg.com/profile_images/1410452962271535109/5Ef5MtZ9.jpg,1428869452439900163,"@jyoba1 週末にまた家族みんなでレイド出来たらいいね😊✨🔥
うん！楽しもー😆",1,2021-08-21 08:59:59
72,1222501646292271104,そらねこ๑ 愛言葉Ⅲ,_soraneko_22,http://pbs.twimg.com/profile_images/1426169013269270532/lm7PZCDO.jpg,1428869452708212736,"@ai_aiomaru 藍ちゃんありがとうございます！！
えーー！そうだったのか、めちゃくちゃ嬉しいな…😭
これからもずっと憧れてもらえるように頑張ります！",1,2021-08-21 08:59:59
2,1238181645661827072,🎀膣きゅんろりち@8/13誕生日🎀,manko_UoxoU,http://pbs.twimg.com/profile_images/1299083306227527680/ErKWUjIn.jpg,1428869455614939140,@nyannyanunaru きれーに維持できてるひとあたまあがらない黒髪せいいっぱい,1,2021-08-21 08:59:59
69,1240580654904922113,影夢☆受験に追われる罪深きA.R.K☆チノFCNo.33☆千夜FCNo.3(管理者),Master2068,http://pbs.twimg.com/profile_images/1421155238099050501/h0r1LbGV.jpg,1428869452792168449,"@emiliandshigure おはありデース！
おめでとう！！🎊
自分シャロ引くのに45回かかったデースw
こちらこそよろしくデース",1,2021-08-21 08:59:59
77,1241276991539535873,Anon♛@低浮,Anon__official,http://pbs.twimg.com/profile_images/1377805004430397449/14FTOd-0.jpg,1428869452477571078,観葉植物が外に出たは強いwwwwww,2,2021-08-21 08:59:59
93,1247675273996161025,まどちゅん（22）,NMCDTK0805,http://pbs.twimg.com/profile_images/1425823015380525059/s64BCsAK.jpg,1428869451844263941,数日ぶりに100%まで充電されてるのを見た今日この頃の俺だぁ⤴︎⤴︎⤴︎⤴︎,0,2021-08-21 08:59:59
18,1279323813042245632,蓮池あくと🕯🕯🤍,Ksjaaaaa05,http://pbs.twimg.com/profile_images/1408706265966989315/wnlg9j5l.jpg,1428869454935429123,@mitama_noa ヴァロも難しくないですか！？インストールして少しやったんですけど難しすぎてAPEXに逃げましたもん,0,2021-08-21 08:59:59
7,1285215346119475202,りす太郎@5m🎀,sjtwmKVnYlhuV4h,http://pbs.twimg.com/profile_images/1407568684789374978/Cr1ridij.jpg,1428869455321337856,そんなズタボロな状態ですがギャン泣きしてほっぺにﾊﾅｸﾁｮを飛ばす娘ちゃんを見たら笑えました😊バブは世界を救う…,1,2021-08-21 08:59:59
39,1294892534552883200,たいち@裏垢🐾,taichi696969,http://pbs.twimg.com/profile_images/1294898013370867713/L6L9wAtN.jpg,1428869454125887491,"ゴミ捨てのミッションが完了した今、何も恐れる事はないのだ。

あとは本能の赴くまま。。
夜もヒッパレ風にいうと

寝たい
エッチしたい
フジロックいきタイ

（語呂悪いしなんもかかってません😇",1,2021-08-21 08:59:59
41,1304441254931881985,薄荷@めんつゆ太郎,88mint_eight88,http://pbs.twimg.com/profile_images/1380330244419166208/hsVlIHOh.jpg,1428869454016901126,"え、エア乗馬じゃなくて馬になれって！？
#サタプラ",1,2021-08-21 08:59:59
42,1311891115272855552,あずさ,azudonachan2016,http://pbs.twimg.com/profile_images/1311891572540096512/4y2KrUXN.jpg,1428869454000103428,"「ディズニーが好き」って幅が広すぎて難しいよね(  ˙꒳​˙ )ﾉ
「ジャニーズが好き」とかだと追っかけてる人なのかなってなんとなく推測できるけど、ディズニーって難しい。
友達だとヲタクやってる！ってすぐ言えるけど、友達の友達とか会社関連の人とか、気を遣うべき人には何と言えばいいのかね",0,2021-08-21 08:59:59
8,1316614527614554113,エビ原カツ美,abkatugogo,http://pbs.twimg.com/profile_images/1316629606179303425/jbB4v1Fa.jpg,1428869455291904002,@T_Peco_T 今みたいにもらえないよ🥺,1,2021-08-21 08:59:59
50,1317372905353809920,Coconut Oilxi,COilxi,http://pbs.twimg.com/profile_images/1317372967458922497/CmNRbMGx.jpg,1428869453664727040,"❴ iHerb割引クーポン ❵
お会計時にご入力いただくと、
どなたでも割引になります

良かったら使ってください

プロモコード　

♡【 AFZ9811 】♡
♡【 AFZ9811 】♡

免疫、94673t、タンパク質と食事、抗酸化サプリメントと化粧品、花粉、筋肉トレーニングなど。におすすめ
d94673",0,2021-08-21 08:59:59
99,1328649749067485184,コバちゃん@医療業界営業マン,oh_my_spaghetty,http://pbs.twimg.com/profile_images/1337718766755487746/0e_JRoP3.jpg,1428869451634462727,"カレー作った。

子供の食べるカレーは、甘口がルール。
人に辛口、自分に甘い私。

必死に作る自分甘口38歳。

昨日妻が育児をしていたのでサプライズで企画。

夕方。。。

妻
“ごめん今日、ちょっと子供達がうどん食べたいらしいから食べて帰るわ”

カレーは、甘口。家族は、辛口。 https://t.co/8UOuwAENUA",0,2021-08-21 08:59:59
56,1336884701835890688,劉,ryu_Genshin77,http://pbs.twimg.com/profile_images/1424743600512901120/37yHAGVK.jpg,1428869453329043459,各エリアに週ボス2体ずついるけどまさかスカラマシュ……？？？？,0,2021-08-21 08:59:59
55,1346688024818507778,珊ｺﾞﾛ宮メアレ,Me_a_re3,http://pbs.twimg.com/profile_images/1428783244963504129/lfDwM1od.jpg,1428869453349941248,"@21O_genshin にとちゃんおはよ！うぉー！めっかわ！
朝からテンションあがるね🥰✨",1,2021-08-21 08:59:59
91,1348698794498527234,千咲,Chisakilll,http://pbs.twimg.com/profile_images/1419074968302723076/yZS4ZAEB.jpg,1428869452007837699,覇眼6やったついでに覇眼石集め終わらせるか～,1,2021-08-21 08:59:59
83,1359144389247815682,Reto,Reto35830214,http://pbs.twimg.com/profile_images/1428048611649064967/jj-TY5kk.jpg,1428869452221673473,"@shacho_09 あぁ～めっちゃ分かります！！！
ハーレーに乗る革ジャンスキンヘッドのハゲルガくんとかタンクトップジーンズにバンダナのバイカースタイルのルガ君とか...あっもうやばい...🤤",1,2021-08-21 08:59:59
