,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
17,39459941,とらたろう,ema_ono,http://pbs.twimg.com/profile_images/2161875341/twitter_128.jpg,1428868975039897604,2年前の今ごろCATVの作業員さんに何かしてもらったようだけど、何だったろう？ついろぐ見返しても身バレ恐れてか何も書いていない…。,0,2021-08-21 08:58:05
22,60018532,安井レイコ／夢の応援隊,yasuireiko,http://pbs.twimg.com/profile_images/968041706690981888/ujSzzBil.jpg,1428868805682286599,@seiichi_sean_s スマホはiPhone一辺倒だったのですが、店頭で持ってみたら、すごく軽くて持ちやすかったので、気持ちがぐ〜らぐらしてます！,1,2021-08-21 08:57:25
7,69799062,今井日出男@いまいぷぅ💙🍑🥚🍳,neconoyama88,http://pbs.twimg.com/profile_images/1195927073870635008/N4OQhupK.jpg,1428869128106872832,@megutan777 おはめぐ～🌺💙,1,2021-08-21 08:58:41
4,80016759,アーク,dalkangel,http://pbs.twimg.com/profile_images/1129475888129556481/oHwsgBek.jpg,1428869248554725379,"あんだけ巨大なシステム、誰も把握できてないでしょ
【悲報】みすほのトラブル、原因不明　担当者が逃げ出しシステムがブラックボックス化で収拾つかず : ガハろぐNewsヽ(･ω･)/ｽﾞｺｰ https://t.co/Ynen4rdPVz",1,2021-08-21 08:59:10
37,133185677,中ヤす♣,nakayasu15,http://pbs.twimg.com/profile_images/576762078112837633/epB-I_jX.jpeg,1428868309085081606,"@saki_nakajima__ にーんぐ
熊井ちゃんだ！",0,2021-08-21 08:55:26
74,152316753,ガリクソンさん（108）,nightmare3040,http://pbs.twimg.com/profile_images/1413456782375014409/0LpWWDfj.jpg,1428867208768233474,いぐーいぐー(^O^),0,2021-08-21 08:51:04
18,168946842,クロガネ,KULOGWANE,http://pbs.twimg.com/profile_images/1425417926262198273/BXmQp-xC.jpg,1428868882735919108,@howlwarg おはわぐはー,0,2021-08-21 08:57:43
43,197540719,みゅょん,sisahu,http://pbs.twimg.com/profile_images/616634863777525760/W3CcbVYR.jpg,1428868092814266377,"今日はお休みなのでぐーたらしたい
ぐーたらって最近使わないな？？",0,2021-08-21 08:54:35
11,289253016,HanA,Apple_clowN419,http://pbs.twimg.com/profile_images/507901837370867712/fdiWa6uB.jpeg,1428869008938311683,"【さき】あたしの心を理解してくれる何でも話せるちんぐ！さきがいるから今の自分がいるよ。本当にいつもありがとう！！さきのこと守れるような強いイケメンなはなちゃんになるね！！あたしはさきの彼氏だもんね！笑""愛してるよ～^^",0,2021-08-21 08:58:13
56,326647511,ないあ,naia0317,http://pbs.twimg.com/profile_images/1260631453399830530/xnvtJvUf.jpg,1428867542462865411,@shiro_kbt ぐあー,0,2021-08-21 08:52:23
2,375546486,ねぼまな。,nebomana2000,http://pbs.twimg.com/profile_images/3568300279/baf727328369acba5ed204334fb6ea46.jpeg,1428869374304153603,"@HPlus_clover にゃぅっち、せてぃ、マルル、るぴ、糸鋸刑事、かざみん、自分。
ぐ…７人？",0,2021-08-21 08:59:40
16,464669478,だふぁ,Dnldufa,http://pbs.twimg.com/profile_images/1407691321758818308/Md9cMLDM.jpg,1428868980324790275,@pomme_813 ぐーてんもるげん！,0,2021-08-21 08:58:06
