,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
28,59913700,nagoyan,wind_a_beam,http://pbs.twimg.com/profile_images/804118297000058880/BbBudMFM.jpg,1429231840276086785,"新型コロナによる累計死者数が1万5000人を超えた。
そして発症した人の過半数に何らかの後遺症が残るという。
これが現在起きつつある爆発感染により、文字通りに爆発的に増える恐れがあるわけだ。
ワクチン接種が済むまで緊急事態宣言を継続させるべきだったのは、明らかなんだけどね。どうするのよ？",1,2021-08-22 08:59:59
46,91747507,トモナム,Tomorrow01,http://pbs.twimg.com/profile_images/1411103485781700610/YYxoECSf.jpg,1429231838791229442,学校じゃ出せないからね…,0,2021-08-22 08:59:58
50,105961963,moicafe,moikahvila,http://pbs.twimg.com/profile_images/638458782/2468.jpg,1429231837964951553,@KainoRiisipallo ありがとうございます😊日本人的には粒あんもアリですね！笑,3,2021-08-22 08:59:58
61,107280552,タチバナ@n時間,dj_tatibana,http://pbs.twimg.com/profile_images/1384662691051016193/aFJaghYQ.jpg,1429231837126164483,ねみー,0,2021-08-22 08:59:58
41,107676283,エイタソ＠ぬるぽ,eitasochin,http://pbs.twimg.com/profile_images/1268624786860589057/62rrcLdF.jpg,1429231839139401732,金もらう仕事だよね。 https://t.co/0AHpOHa2Z8,0,2021-08-22 08:59:58
32,109244553,ぞうさん,zosan_115,http://pbs.twimg.com/profile_images/1378090980717424640/dcd3QDe9.jpg,1429231839722434562,@yFTN0646XQUgef1 そうですね😅バランスの良い食事に気をつけましょ👍,1,2021-08-22 08:59:59
59,111808587,ブラコン🥳メカトロニクス専攻学生 ex-software engineer,burakon,http://pbs.twimg.com/profile_images/1396747327822434308/LIuHHOAc.jpg,1429231837272952836,"@TG94583524 三つ爪っぽいけどセンターがずれてたorチャックが甘かったってことですかね？
…よく止めれましたね…こわ",1,2021-08-22 08:59:58
72,133308619,j9mz23,j9mz23,http://pbs.twimg.com/profile_images/1264934638381760512/k6e7oNMZ.jpg,1429231836459241475,この「またみてね」…実は配信とかソフトに収録されない激レアなヤツなのでは？？？,2,2021-08-22 08:59:58
23,135280563,ササラモサラ,sasa_ramosara,http://pbs.twimg.com/profile_images/1323623366272577539/fad3rAvw.jpg,1429231841072934912,"五輪関連施設、コロナ病院に転用　パラ閉幕後、都が検討  (産経ニュース) https://t.co/bBoAMg0yPX #linenews
それまでの間をどうするか、が問題ですね。",0,2021-08-22 08:59:59
13,167587004,竜隼@まつ,ryushun234,http://pbs.twimg.com/profile_images/1308033048/1115kamiture_0169.jpg,1429231841836343298,@MXPA12_yuru 山口さん復帰させるくらいだから予想はしてましたけどね。来月くらいだろと思ってたんで早いなも思いました。,0,2021-08-22 08:59:59
40,186945058,ぷりん🍮,Purin_MR,http://pbs.twimg.com/profile_images/1412437732228403204/PgE70qjS.jpg,1429231839168786437,"@kagehana44 とりあえずレアリティ高いカードを育てればいいとゆうことですかね…？
フルコン捨てるスタイルww潔いですねww",0,2021-08-22 08:59:58
9,220708164,鉄夫@820SR600 Shikotsu Toya,tetsu_blue_nwgn,http://pbs.twimg.com/profile_images/1388114433201741825/4o6bDw3V.jpg,1429231842499072003,"@tyaka1977 ありがとうございます!!
長引く位なら撤退した方がいいですよね…
お互いしっかり準備して挑みましょう!!",1,2021-08-22 08:59:59
87,236180397,かよこ,o_kayoko,http://pbs.twimg.com/profile_images/1355418854/090501_2028_01-1.jpg,1429231835028942848,"しかしパラにどうしても子供投入したいのって、なんだろう？

運動会見てさ、同級生が感染して親も感染、亡くなった、なんてなったらトラウマにならないかね？
人に騙されて言う事きいたらこうなる、って教育？",0,2021-08-22 08:59:57
36,237232662,霞 蓮城🎶🔥,renki0802,http://pbs.twimg.com/profile_images/1368478299681296395/RKtJMq-u.jpg,1429231839319707653,"@Roi35436138 びっくりしてした〜。
ですね…そわそわが期間が…。",1,2021-08-22 08:59:58
60,337120000,さかもっち@Wish2013,Sak_Wish2013,http://pbs.twimg.com/profile_images/1338415498971684870/yXpa8rdQ.jpg,1429231837231017984,"@setooooooon321 おはようございます🌻
ひとりキャンプ楽しかったんですね",0,2021-08-22 08:59:58
