,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
86,886851628095094784,妃純💙泡の女💙,YNnKa9GTwiDZY7f,http://pbs.twimg.com/profile_images/1126167118871912448/jpclNovr.jpg,1426695125090988038,"@yoshizumi_ken マスクを盲信しすぎ。あなたは家の中でも常にマスク、家族の誰とも話さず、寝る時もマスクしてるんでしょうか？
このデモをする方は、早くこんなバカげた騒動を終わらせたいんですよ。
新宿区長なら歌舞伎町はノーマスクの方が多いじゃないですか。ぜひ注意してきてくださいよ。",34,2021-08-15 08:59:59
16,911047687679516672,NITORI,NitoriOfficial,http://pbs.twimg.com/profile_images/911049695601991682/HCnF523x.jpg,1426695127771267075,"@mori56976970
ご参加ありがとうございます😃

結果は…
ごめんなさい、ハズレです😢

8/29(日)まで毎日チャレンジ‼️

そして！
Instagramでも同時開催中🌈
フォローしてキャンペーン投稿をいいねすると、ニトリ商品券2,000円分が抽選で当たる😍

詳細▶https://t.co/WBVsaxTDrj https://t.co/WhbLsLrSAS",0,2021-08-15 08:59:59
33,918716439523049472,雨空☔️🌀,amasorax,http://pbs.twimg.com/profile_images/1029526344906862592/QyXlqMtG.jpg,1426695127448260612,"@Ruirose2527 おはよーです(^^)
ほんと涼しいですね！",1,2021-08-15 08:59:59
87,959964205402152960,ゆい 亀仙流𓆉𓆡𓇼𓆛𓅫,yui_theworld,http://pbs.twimg.com/profile_images/1402619541654441987/vKx9RKgj.jpg,1426695125049036803,お値段そのまま40％増量作戦開始👏 #ファミマの巨大焼きとり食べたい #ファミマ @famima_now 👇のボタンからツイートで無料引換クーポンが当たる🎁結果はその場ですぐわかる❗ https://t.co/BMilKDkHJr,0,2021-08-15 08:59:59
67,971660954801922048,Joe Setzer,joe_setzer,http://pbs.twimg.com/profile_images/971663277167005698/KqVyiYg1.jpg,1426695126030581760,スマホRPGは今これをやってるよ。今のジョブはこれ！ https://t.co/yeg2Efm0Oy,0,2021-08-15 08:59:59
68,980859680665747456,れっさん,reichanDQ10,http://pbs.twimg.com/profile_images/1415416732802375682/0XM7kQ79.jpg,1426695125879562244,@aice_dqx おはぽにゃ,0,2021-08-15 08:59:59
6,986257783036129282,Tom💟☮️,Tom20180418,http://pbs.twimg.com/profile_images/1137318071083782146/YGNvpBLr.jpg,1426695128299630593,"@jojo_ren_999 Plus Ultra−✊🏻💕
ジョジョ脳のまま現地に向かいますw💦
大阪市内エリアは警報解除されたので昨日よりは足元マシですね☔昨日の相澤先生とプレゼント・マイクには泣きました…やっぱり泣きますよ…😭来週はついに！待望の！僕のヴィランアカデミア！後期特典もヴィラン！わたしもまたレポしますね✊🏻💕",1,2021-08-15 08:59:59
13,992724372648480768,shopDisneyjp,shopDisneyjp,http://pbs.twimg.com/profile_images/1278133115718782976/X3YqHQwr.jpg,1426695127834062852,"@R007Z3r0 
あなたに贈る🎁プーさんの名言は…

／
今、この瞬間を
大切に生きよう。
＼

おすすめ癒しアイテムと一緒に
たっぷり癒されてください🍯✨

アイテム詳細👉https://t.co/oAInMyFZng

#癒しのプーさんキャンペーン https://t.co/5QPjbbpIJl",0,2021-08-15 08:59:59
60,1001294928037621761,明日: ☀/☀/☀/☀/☁/☁/☁/☁,egpl0,http://pbs.twimg.com/profile_images/1381295536985104385/ubG4y0Oi.jpg,1426695126370328576,授乳中は赤ちゃんがキューピーに置換されてるの草 https://t.co/paGRVQ4a2B,3,2021-08-15 08:59:59
57,1057252276266397696,ℝ𝔸ℝ𝔸 🌸Alexander鯖,Rara_lococo,http://pbs.twimg.com/profile_images/1425008352560517120/STDC_B0e.jpg,1426695126437437441,"@hatoff14 リアルで森の🌳🍃中にいるみたいな
感覚になりました✨
時間ある時にはそんな遊び方も素敵
だなと思いました🥰
企画主催の皆さんに感謝してます
(*´˘`*)♡
カレーは万国共通で美味しいですね🎶",0,2021-08-15 08:59:59
34,1066197132778958848,ぽ,PonjuiceUmaaa,http://pbs.twimg.com/profile_images/1415324447280562177/i9DD3q_2.jpg,1426695127423094788,これは可愛いスクショ https://t.co/vsAbYoVkjt,0,2021-08-15 08:59:59
26,1072841322564739073,鞠花（まりも）🌹【Rosalia】【ちっぱい軍団】【teamApple】,marionechan4,http://pbs.twimg.com/profile_images/1423228959643242496/sK-kwhMr.jpg,1426695127582449664,"@Mr_syo0722 初リプ失礼致します🙇‍♀
ぜひ参加させてください！！

🌷￤Rosalia
🌷￤@Rosalia__0901
             Rosalia__0901
🌷￤🦐🍔

交換枠は提示出来ませんが…
今日の23:00デュオ主催しておりますのでご都合よろしければぜひいらしてください🤍",0,2021-08-15 08:59:59
78,1137105935980060672,CLAM,Asarisijimihama,http://pbs.twimg.com/profile_images/1379208070954319874/uS1byx5K.png,1426695125523058689,"@Motogpcoffee おはよう( *´꒳`*)੭""
真夜中もすごい雨音だったよ
今日はこっちでも雨に警戒だね",1,2021-08-15 08:59:59
0,1145953772952150016,ローソン公式返信用アカウント,japan_lawson,http://pbs.twimg.com/profile_images/1145955827401945088/IP9gtgGL.jpg,1426695128463388673,"@sakura432730875 ご応募ありがとうございます！
.
.
.
8/20まで使える「ウチカフェスイーツ各種20円引券」を差し上げます！夏は、ひんやりウチカフェスイーツで(^^) クーポンの使い方:https://t.co/iOfOjuWRqa
 #ローソン https://t.co/79AY1LtXN3",0,2021-08-15 08:59:59
83,1169579000848510977,いもちゃん,imo3chang,http://pbs.twimg.com/profile_images/1428279115069616128/Y_4jPwzK.jpg,1426695125204234242,私的神回はアニメ97話です。チャンカツがかっこいいとこいっぱいなのと、好きなセリフがいくつかあって、胸がジーンとしたのです。,0,2021-08-15 08:59:59
29,1194985294371516416,どん,don_wav,http://pbs.twimg.com/profile_images/1416231993289834496/kf31NAck.jpg,1426695127494393857,"@ln2koo おはようございます
今年は祝日差し替えもあって今日からって方も一定数いらっしゃるみたいですね
1番大変な方々はいつも通り土日だけねってきぎょうさんのようです！",1,2021-08-15 08:59:59
75,1218776943471906817,あかつき@Titan,TitanArdyn0303,http://pbs.twimg.com/profile_images/1279366203975163905/lw8q-j0P.jpg,1426695125606957056,やっぱり楽しい時間っていうのはあっという間だな,2,2021-08-15 08:59:59
2,1235390933228609538,ファミリーマート公式返信用アカウント,famima_reply,http://pbs.twimg.com/profile_images/1236953251200696320/s9L9VwwX.jpg,1426695128446611457,"@yui_theworld ご応募ありがとうございました❗
結果は
・
・
・
残念…はずれです
8/16（月）まで毎日がチャンス👌

焼きとりだけじゃない❗
あの人気商品たちも期間限定40％増量中🍗🥪🥗
https://t.co/5LjVpGqd10 https://t.co/GvSUldR264",0,2021-08-15 08:59:59
27,1241231239211876353,tatsu @クンニ大好き,namewazashi,http://pbs.twimg.com/profile_images/1275638848949608448/_vY3rjap.jpg,1426695127561506820,"@seira_seria100 おはようございます😊
少しは眠れましたか？",0,2021-08-15 08:59:59
42,1241686758690934784,ぺりー🌙,peri_chankawaii,http://pbs.twimg.com/profile_images/1401462517767888901/Wd3a4BxQ.jpg,1426695127104331777,"民度下がって財力上がった感じだよね笑笑
デビューシングルは頑張ったけど、それ以降はそんな買ってないな〜
私もお金ない😖 

#Peing #質問箱 https://t.co/cxnXwMq94Q",30,2021-08-15 08:59:59
20,1242436992421380096,おちゃのすけ,samesukimaru,http://pbs.twimg.com/profile_images/1253727959849955329/iuLLBnqC.jpg,1426695127708229633,なんたらフォーンプレイするのは初だからめっさ緊張してきた,0,2021-08-15 08:59:59
89,1243521295771258884,ゆき🍓Rebel250,pinusnus,http://pbs.twimg.com/profile_images/1421785980210606086/q-1KXjjA.jpg,1426695124944261127,"@Rina030_ds250 結構本格的な迷路で出口に着いた時にはそれなりに疲れてました😂
ぜひぜひ東北ツーへ🥺❤️",1,2021-08-15 08:59:59
5,1244272447395778562,かんま🍙,kanma_0505,http://pbs.twimg.com/profile_images/1428023833592688652/WXuVj-Tp.jpg,1426695128308060164,@NrHolo ぬるまゆおはよ！,0,2021-08-15 08:59:59
84,1279314421576155136,ぱぐゆき,paguyuki_13,http://pbs.twimg.com/profile_images/1366103345757265920/FADtakg2.jpg,1426695125187534852,@SARAandKA 今日は、プールに入るには寒過ぎですよね😉,1,2021-08-15 08:59:59
93,1282122998242095104,MIHO💘🦦🐢💚🎐👼🍎,lw3kfyPWNYHK1fK,http://pbs.twimg.com/profile_images/1395688495578980359/Cu_6pv9l.jpg,1426695124776488961,"@Kismft2F はーい
見逃し配信も有ります😊
H O M Eの円盤化はそう内発表され
るじゃないかなぁと思ってます
私も年内に発売して欲しいです",0,2021-08-15 08:59:59
14,1292388220475338752,夢瞳カナウ🔮🍮＠24時間完走🍑感謝,ymknuyo,http://pbs.twimg.com/profile_images/1377458667084083201/MdJwCnuU.jpg,1426695127813160962,"@17Lifetime おはカナ〜〜〜！！
ただひたすらありがたいよ😖🙏🏻💗",1,2021-08-15 08:59:59
39,1311681633678843904,たかつ(カニ),Reoool_cha,http://pbs.twimg.com/profile_images/1405182774747697158/9y-t6-H4.jpg,1426695127238471684,APEX、マリカー、お絵描きの直後は病んでます。対戦よろしくお願いします。,0,2021-08-15 08:59:59
62,1331270192148582400,コージ @ギリギリアンバサダー,koji_Traveler,http://pbs.twimg.com/profile_images/1331611995913605120/RRbamEz3.jpg,1426695126349348865,"@kazukuuma オリンピック🦁の奥にいたんだ‼️
この前は着物🦁しか見つけられなかった💦

ますますリックマバッグが重くなるね🤣",2,2021-08-15 08:59:59
94,1331960960362319872,明日の風,daruma_fuji,http://pbs.twimg.com/profile_images/1345895942008934400/JGlbyQm_.jpg,1426695124742905860,"＜炎上ではなく事件＞堀江貴文のDaiGo炎上分析は甘い(メディアゴン)
#Yahooニュース
https://t.co/dTUsiVjF12",0,2021-08-15 08:59:59
22,1340656768230178823,パイ侍@すり抜け帝君,paimon_daisuki,http://pbs.twimg.com/profile_images/1400088872948666369/wp6mxP5C.jpg,1426695127649583107,"天賦ALL9に出来た💪('ω'💪)
王冠は迷ってる https://t.co/JZDjDTmRxb",45,2021-08-15 08:59:59
76,1342451415457808385,R i i｡:°ஐ♡*@最近キャラ迷走中,eti_Riiiiichan,http://pbs.twimg.com/profile_images/1381787056750268416/Kgl4zS-3.jpg,1426695125573398533,@coffee_nyunyu まぁ睡眠時間とれたからってすっきり元気になれるほど若くはないわw,1,2021-08-15 08:59:59
1,1351176460233564160,宇宙少女☆ほのてゃろ@ほのたろ,honotaro_r,http://pbs.twimg.com/profile_images/1359162707732271104/TYnZ-KkW.jpg,1426695128459010050,"@cafekotsuru 若い人たちのチャット欄と化してる
おはよ♡",1,2021-08-15 08:59:59
80,1353692855533850625,あいりっしゅ@Gungnir,IRISH_STOUT_,http://pbs.twimg.com/profile_images/1407910838778810372/v9wyQ-R_.jpg,1426695125351104514,"@Yuki_t0530 綺麗に撮れてますね😆
最後の一発はメテオマーク出るのでそれを狙ってまた行きましょう😆",0,2021-08-15 08:59:59
72,1359276060836208644,外崎雪枝,vShoNKvz58Rh7He,http://pbs.twimg.com/profile_images/1380835931356205058/cwwkTjAU.jpg,1426695125724405760,@BnD97ZpGW2blIKF そっちは雨なの？,1,2021-08-15 08:59:59
7,1367247006171721729,くると★,kuruto_kurukuru,http://pbs.twimg.com/profile_images/1427752710997037056/ED4DWH8G.jpg,1426695128220012544,"@momo_ka_1205 おはよっ！！
バイト頑張ってね！！",1,2021-08-15 08:59:59
98,1372429054733819904,すかりん《公式・アズールレーン》,oppaiing,http://pbs.twimg.com/profile_images/1394609870892986372/XCLiy9L6.jpg,1426695124570894343,@W_D_TOYGAMES おはニーミ。,0,2021-08-15 08:59:59
79,1372864870127861760,音猫@エワの為原稿作成中,wa_otoneko,http://pbs.twimg.com/profile_images/1422910980061728779/zkXzGN0g.jpg,1426695125393051649,@lc00sf おはよーございます！,0,2021-08-15 08:59:59
25,1376061030883684353,りすけ🍉,elin_ngi,http://pbs.twimg.com/profile_images/1425456507559170048/DgVPMtDG.jpg,1426695127599239168,"@ta0770_ わー！嬉しい！！たつくんありがとねぇ～～😊😊😊
ﾋﾛｱｶは本当最高なのでお時間あったら是非とも見て欲しい…轟くんはいいぞ……(布教)",0,2021-08-15 08:59:59
70,1376535699940204544,王子,ohjiokame,http://pbs.twimg.com/profile_images/1376536148630073348/0Q_3UNls.jpg,1426695125808291846,"@YM2huaI6aOwYicY 直接飼い主さんご本人に聞いた話ではないので推測ですが、当時マニュアルに「犬猫以外の対応」がなくて役場の担当者が断ったのかな～？と。
元々「ペットがいるから避難しない」選択をして犠牲になる人を出さない為に広まった同行・同伴避難ですので、各々の動物には配慮してないでしょうね😢",2,2021-08-15 08:59:59
64,1393056506480762884,⚔️強欲の騎士王アーサー⚔️フォロバ💯!!,cMw2PnD3WBoTxHm,http://pbs.twimg.com/profile_images/1426008120229126144/li7R6vNa.jpg,1426695126147952642,@ZeroTwoRise 東京の方は普通にやるぞ。,1,2021-08-15 08:59:59
38,1393564378222383106,神崎,kanzaki_riks,http://pbs.twimg.com/profile_images/1393567123549478922/T2o2KhLb.jpg,1426695127272026115,ボイスは聞けるけどテキストがない　泣いた https://t.co/DgWbgZ5WOO,1,2021-08-15 08:59:59
65,1393831315556814850,ゆん,pomme_miel26,http://pbs.twimg.com/profile_images/1393831818965569536/DDL2b4rI.jpg,1426695126131216387,大病院は大病院の役割があって、開業医は開業医の役割がある。ってのが分からない人が多い気がする…。私の職場の門前の開業医の先生はワクチン接種業務もしてるし発熱患者さんも診てるよ。そのうち何人かコロナだったってのも聞いたし。全ての開業医の先生がコロナ診てないってわけじゃないと思うよ。,0,2021-08-15 08:59:59
17,1412750971474649095,わいず @フォートナイト練習中🎮,wisefotna,http://pbs.twimg.com/profile_images/1412757321281794052/oAQNct0d.jpg,1426695127762837509,"昨日は、ケンさんとうさぎさんに誘って頂きトリオへ✨

うさぎさんからカンナムスタイル頂いちゃいました！✨🎁
うさぎさんありがとうです！✨

皆で踊って、カンナムビクロイ！✨🎉
それにしてもエモート合わせるの難しい💦

ケンさんうさぎさん楽しい時間をありがとうございました！✨😆 https://t.co/F5Jqj7gYGh",50,2021-08-15 08:59:59
55,1418784776878624774,さき🐶🐩🧢（📦）,KngB44,http://pbs.twimg.com/profile_images/1418806671967768580/EOoVmm0f.jpg,1426695126496137217,"@Warabimochinag1 はじめまして🥰
これは🐩🐢好きとしてはやく共有せねば！！！って思ってすぐビデオまわしました😂😂
リプありがとうございます💖",1,2021-08-15 08:59:59
92,1419184477327163401,わんこ,wanko_BESTY,http://pbs.twimg.com/profile_images/1423214361435275265/Zh6lPKGc.jpg,1426695124839374850,"シューイチ観ました。
リョーキがなかなかいい仕事してらくれてましたね。
入りはなんでもらいいから、興味を持ってくれる人が増えたらいいな🥰",0,2021-08-15 08:59:59
28,1426542531148353538,☻岩 本 か な☻,renkachandaisko,http://pbs.twimg.com/profile_images/1427123104455675909/r0eeZNrg.jpg,1426695127536340994,"@otoha_E46 

おっはよー！",0,2021-08-15 08:59:59
59,1426679618128384001,黒 瀬 こ あ ．,Kulose_coa,http://pbs.twimg.com/profile_images/1427953251974934529/l3l8zgU9.jpg,1426695126395461634,@suger_Ne 人間とは思えないね,0,2021-08-15 08:59:59
