,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
46,43659903,もぐたお,mogtao,http://pbs.twimg.com/profile_images/1199165774/xmas.jpg,1429231715579404290,トロピカる部とか「トロピカって行こう〜！」の掛け声にもはや誰も疑問を持たなくなってるのねw,0,2021-08-22 08:59:29
15,57574929,行くぜ！ぼうしファクトリー,boushi_adhd,http://pbs.twimg.com/profile_images/1212030870627860481/w6mHfyjc.png,1429231800962879488,タイのBLドラマ見てたら、告白の返事を保留してる受けが１週間スマホが壊れてた攻めに対して「なんで返信くれなかったの！？」って泣きながらキレるシーンあって最高に良かった（好きという言葉を使ってないのに好意がダダ分かりになるのが好きなので）,1,2021-08-22 08:59:49
65,61985250,ゆずき あや@🐾,noir_noir_noir,http://pbs.twimg.com/profile_images/1387947044191358976/aukeFVSq.jpg,1429231659514167303,"@komachiunzakai 昨日はツイも回り自分も帰宅酔いで回ってましたww
ままどおるの女を二つ名とします🤣

いやほんと、色々色々ありがとうございました！
忘れられない日がまた増えました✨",3,2021-08-22 08:59:16
52,99547960,エムエスティー,mstobr,http://pbs.twimg.com/profile_images/1316327472/realmen.jpg,1429231707786342404,"ジェイ様ブチ切れ

あれ流されりゃキレるわなそりゃ https://t.co/IScVZmFmxQ",0,2021-08-22 08:59:27
31,102589276,Skywalker,yhamaie,http://pbs.twimg.com/profile_images/1392216532/BetterActiveTodayThanRadioactiveTomorrow.jpg,1429231759707709442,生活笑百科で仁鶴さん追悼テロップ　「まぁ～るくおさめまっせー」のナレーションも https://t.co/T0i2qiyjrQ,0,2021-08-22 08:59:40
56,120330059,よこよこ,hyperion25,http://pbs.twimg.com/profile_images/1220123321561280512/_M_IjeZh.jpg,1429231691525099526,"るーりーのホントに初舞台！？っていう安定っぷりにあの動き
れったんの声の違和感の無さと端々の細かな所作
ナナニジおじさんははやく見て",0,2021-08-22 08:59:23
2,142851426,わたけん,ken_wata,http://pbs.twimg.com/profile_images/2787951988/8480601e504995d1e881ab2fbce29bae.jpeg,1429231829719011330,南斗乱れる時、中野に現る!! 9月8日(水)より中野ブロードウェイ「墓場の画廊」にて 【北斗の拳・南斗六聖展～中野の聖帝十字陵～】開催!! | 原哲夫 公式ウェブサイト https://t.co/bqlK1lf6Ep,0,2021-08-22 08:59:56
36,147123130,英治 ( 에이지 ),eiji0037,http://pbs.twimg.com/profile_images/1274625469128663041/SO3jKCCc.jpg,1429231749502930951,"番組による感じだね❣️
例えば水曜はおまごる有利、木曜はおまごる、金曜はNCT、土曜はおまごる有利、日曜はおまごる みたいな感じ
#マシュマロを投げ合おう
https://t.co/oBJRmMvD7W https://t.co/VoE4TM5vk2",6,2021-08-22 08:59:37
26,155197703,かんぢぅ,kandyu_kilis,http://pbs.twimg.com/profile_images/1355725815619616769/MCP4dAZY.jpg,1429231786215673857,@sinnku0116 朝飯キメてくろにくーる行くのですね、おはようございます(*´∀｀),0,2021-08-22 08:59:46
82,161677870,談奈改め立川左平次,dannatatekawa,http://pbs.twimg.com/profile_images/1212128776093519872/29MIlMzS.jpg,1429231623095001094,"8月28日(土)浅草LIVE
開演12時　浅草東洋館　
2500円 学生2000円 
トリ:ヤーレンズ　立川左平次
元はじめ　魔族　サツキ　
ストロベリーロマンス
リンダカラー　週刊少年ハート　
よだれどり　ムラムラタムラ　
はなしょー  サービスエリア　
猫柳ロミオ　リンク　
劇的トライアングル　
高田ぽる子他 https://t.co/ZsNQSvjkTF",10,2021-08-22 08:59:07
50,216208181,ツバッチ@🍣📦💛🍆🏥🍶🦋,mikumiku4,http://pbs.twimg.com/profile_images/1339221937097097216/lfUHZoFA.jpg,1429231708105101316,@rarura_hakua らるらちゃおはよ！常に覚えてるんだよなぁ…？☺️,0,2021-08-22 08:59:27
5,264283788,関東の遅刻魔,k_chikokuma,http://pbs.twimg.com/profile_images/1275370381/______.jpg,1429231825960935427,"中田翔さっそく起用を批判も… 立川志らく、巨人ファンらに罵声浴びせられツイート削除 「読売ファンに荒らされるから」(中日スポーツ)
https://t.co/Zpd1kuBz1G
言ってる事は間違ってないのに、文句言われるとキレるアレな奴がネット上の巨人ファンに多いな。
阪神ファンの方がネタにする分面白いわw",0,2021-08-22 08:59:55
62,281468369,桃色かっぱ(のむ),pinkkappa7,http://pbs.twimg.com/profile_images/1390568900102819840/9FCOtB4f.jpg,1429231677532827651,"スーパーヒーロータイム🕘️
＼(゜ロ＼)(／ロ゜)／ヘンシン

最終章 ……
剣士達の運命は……
とうま&amp;るな&amp;けんと……
めい&amp;りんたろう……
ゆーり&amp;そふぃあ……

🤔💓💓 https://t.co/DgOD2aAzWK",0,2021-08-22 08:59:20
73,411532127,リョウ,twinn_2013,http://pbs.twimg.com/profile_images/1389203458780139523/Su_CDnNs.jpg,1429231640186814468,くるるん、いてもいなくても変わらないしトロピカる部からも大して可愛がられてないの最高だ。,0,2021-08-22 08:59:11
75,613285429,ユニコーン HR470,yuniyuni_korn,http://pbs.twimg.com/profile_images/1419279784551485455/KBJmABIv.jpg,1429231635275259904,こ゛の゛後゛は゛全゛治゛全゛能゛の゛書゛に゛全゛て゛記゛さ゛れ゛て゛る゛ラ゛イ゛ダ゛ー゛,0,2021-08-22 08:59:10
63,1125514664,💫にしまち🔧☆彡,2013rubia,http://pbs.twimg.com/profile_images/1255116145893367809/26chschp.png,1429231674240290822,"流星群といえば

そらをいろーどーるほしみーたいにー

それはこちまでなくあいみん",0,2021-08-22 08:59:19
87,1322133992,katsu 美容,jyoshiryokuiinn,http://pbs.twimg.com/profile_images/3466232554/7ba3117a353e67331465aa396e9b74e4.jpeg,1429231612940546052,［モテる人だけがわかっている”当たり前”の７つ基準］ ①空気が読める ②しぐさがかわいい ③前向きな明るさ 続きと細かい解説はblogに書いてあるよ☆ →https://t.co/PDvK0JEgfA,0,2021-08-22 08:59:05
90,1329296576,ショタアンディbot,Andy_shota_bot,http://pbs.twimg.com/profile_images/3480388317/233fa71d336529bf1d88c5af8a397a25.jpeg,1429231605667622912,さーべるはむなかたしつちょうがかってくれたんだ♪,0,2021-08-22 08:59:03
60,1359322230,パカ永さん,paka_naga_bot,http://pbs.twimg.com/profile_images/450936212082016256/TpxmbhmS.jpeg,1429231679592308741,欲望のままにモフるといい…それが世の真理,0,2021-08-22 08:59:20
43,1377483463,のじのじ(コピペ風bot②),voice_neko_2,http://abs.twimg.com/sticky/default_profile_images/default_profile.png,1429231725247221760,裕史「エロゲしてる健児ってどうだ」すがぽん「うわ、気持ち悪っ」裕史「エロゲしてる俺ってどうよ」すがぽん「え、あー……ちょっと許しちゃいますかね」裕史「 た　だ　で　死　ね　る　と　思　う　な 」,0,2021-08-22 08:59:31
37,1381734680,坂中生bot,sakanobot,http://pbs.twimg.com/profile_images/3576665035/d4ccaeaa2050594379cecd9f5f54769b.png,1429231747711995904,バド部、バレー部はやたらとモテる,0,2021-08-22 08:59:37
