,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
99,61487169,あるかなむJP・おっさん,arcanum_jp,http://pbs.twimg.com/profile_images/644284410821406720/yuqS7N93.jpg,1427419900138582034,このかたMacでデザインのみでHTMLとかわからんかったのか、、いままで広告会社ってそう言う部分はワードプレスなりなんなりで仕事になってると思ってた,0,2021-08-17 08:59:59
17,62538503,kokken🚀⚽️ 8/28 DTNOPEN#2,kokkenn,http://pbs.twimg.com/profile_images/1208940144557846528/tg6iI8rU.jpg,1427419903309451264,"@L1ght_RL おはようございますひかるんさん。
今日も貴方に光あらんことを。",2,2021-08-17 08:59:59
67,69872899,NCAA D4,imakura,http://pbs.twimg.com/profile_images/1202052972252782592/Mtg9hPgQ.jpg,1427419901308792853,"（）での補足は、
文字通り意味深に受け取ってもらって構いませんが、いい加減な選手は実際は覚えていない🤣けど、そう言うタテマエになっているって感じ。
でも能力があるんでこなせちゃうんです。←これもある意味バスケの本質。 https://t.co/oLXFBFydoG",10,2021-08-17 08:59:59
20,130098394,りすちー🍋,mia1028wn,http://pbs.twimg.com/profile_images/1418786806858874882/Ic61x9lQ.jpg,1427419903150092320,@EmiyaP2525 きゃっきゃっ！ヒースもクロエもできますよぉ〜🥺あとはルチルを手に入れるだけ…笑笑,0,2021-08-17 08:59:59
70,136258865,横津,yokottsu,http://pbs.twimg.com/profile_images/1414186217281789952/cw3x3Lk2.jpg,1427419901174575117,@t_kasahara 知りたい、知らなきゃと思って調べるほどに、救いのなさにしんどくなりますね…せめて命だけは、生き延びてほしい…,1,2021-08-17 08:59:59
18,136819725,つくし,uchinotamama,http://pbs.twimg.com/profile_images/771322769120178176/07NJTvjx.jpg,1427419903292633089,"@AdatiMegane 感染対策と感染予防しながらですもの
勝手気儘にやってるわけじゃないですものね😚",1,2021-08-17 08:59:59
97,158015655,ポッロ,petitsuzume,http://pbs.twimg.com/profile_images/1426929458066313226/atF9uelx.jpg,1427419900230856718,"やばいネガキャンに歯止めがかからないからここらでシフトチェンジしなくちゃ！！！
シフトチェンジ！！ポジティブセットアップ！ https://t.co/HKijd7kotw",4,2021-08-17 08:59:59
5,202049895,初瀬野リディム #新人Vtuber,tekutekurohan,http://pbs.twimg.com/profile_images/1418247853521002497/ElEC4FWl.jpg,1427419903804403719,"@zangetu727 別に虫歯ではないのですけど
トラウマがあるようです(//∇//)💦",1,2021-08-17 08:59:59
51,215336881,一匹狼（仮）,kariage_flash,http://pbs.twimg.com/profile_images/959520518222180352/0lINpvnZ.jpg,1427419902059548676,確かに　ど田舎では　未だに　周りには　顔見知りしか　住んでないし　おめかしする必要　無いかと・・・ #ij954　家に　カギも　かけてない事　多いし・・・,0,2021-08-17 08:59:59
92,264248287,ことり,kotori_shiroro,http://pbs.twimg.com/profile_images/1269035239/110301_2108.jpg,1427419900327325700,@212nyankoro 紫蘇を貼り付けた上にかた焼きそばだ！,0,2021-08-17 08:59:59
47,302636143,牧,makimaki_beer,http://pbs.twimg.com/profile_images/378800000849764391/78c25d8adc6e9999561129f7fe34f0c1.jpeg,1427419902197964801,@chilime 日本の満員電車並みに詰め込めばもっと…と思ったんですが、乱気流で傾く→人々はベルト等で固定されてないから将棋倒し→下になった人が呼吸できず死ぬ、っていう危険があるからこれでも既にヤバい人数詰め込んでるんですね( ; ゜Д゜)貨物飛行機だもんな。,2,2021-08-17 08:59:59
30,334663291,kun,noriko_to,http://pbs.twimg.com/profile_images/1416017693812035587/DfeNFxqc.jpg,1427419902739050508,ついでに、「今日の北斗君」は、なかなか印象的なお写真。,0,2021-08-17 08:59:59
2,357438063,🎌禮＠基本的にbot,raina1220,http://pbs.twimg.com/profile_images/985847616742158336/7g3HjgSa.jpg,1427419904043479052,1949年から79年の間に中国当局の弾圧で、全人口の５分の１に当たる約120万人のチベット人が命を落とし、６千を超える寺院が破壊された。加えて凄まじい移住政策がある。人口600万人の国に、現在まで720万人の漢民族が入った。しかもそこには少なくとも50万人の軍人が含まれる。,4,2021-08-17 08:59:59
54,403386603,‎⋆‎⋆‎⋆hikary＊3人の2歳差育児奮闘中⋆‎⋆‎⋆,slyhkr,http://pbs.twimg.com/profile_images/1110720175823699968/0ka9J4rK.jpg,1427419901954650113,"【夏休みの子どもの相手】
@RealGoldJP をフォローしてキャンペーンに参加しよう！
#見えない頑張りにイイね",0,2021-08-17 08:59:59
