,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
0,46315864,465,gmko465,http://pbs.twimg.com/profile_images/3461872260/6484823d310396edd7b662aa8e3921f5.png,1428869455560404994,"@kagikakko_Ka 着信と通知を教えてくれるエイシンフラッシュちゃんすごい高機能なんだな…w
おめでとうやで！",0,2021-08-21 08:59:59
21,58127136,h0z8🕊じゅうたんの🏳️‍🌈孫36.5cm🍄,h0z8,http://pbs.twimg.com/profile_images/1278528699583717376/x1dMSTXy.jpg,1428869453475835906,スネ夫がパソコンであの空き地の野良ネコの飼い主募集ポスターをササッと作っている段階ではドラえもんよりもドラえもん,2,2021-08-21 08:59:59
15,90987414,マリン,dameoyaji1223,http://pbs.twimg.com/profile_images/1417830078222798849/E_I36eoz.jpg,1428869454138527745,@hong2010kong この番組休むのは国民に対して良くないと思います。マジで。,1,2021-08-21 08:59:59
37,100479401,花,hanatamix,http://pbs.twimg.com/profile_images/880945523577860097/EtOayXSN.jpg,1428869452188164097,1番大きいつ箱がほぼ満席に近い状態で若い子ばっかだろうし悩んだけど、意外とBBA多くて安心してる。そうだ、ジャニオタだもん。こんな感じだった思い出した。ジャニ事久しぶりだから。,0,2021-08-21 08:59:59
20,107381116,ざすぱーにゃ,thespanya2,http://pbs.twimg.com/profile_images/1075018381869297664/irZCSzlI.jpg,1428869453475848193,@naoyafujiwara コロナと五輪の相関性について科学的検証は必要だが、影響力のある人が「コロナ五輪で順位を上げた」とか、実際のアスリートをも揶揄したような発言をしたらいけない。また、それにいいねをつけているような原口一博は絶対に政治家に向いていない。,0,2021-08-21 08:59:59
6,118402198,ツモ,tsu__mo,http://pbs.twimg.com/profile_images/1425294133401317382/vtLz72qC.jpg,1428869454725742595,私もツイ企画はじめてで不安しかないけど元気に狂っていくよ,4,2021-08-21 08:59:59
28,146515239,深鈴,yatenn18,http://pbs.twimg.com/profile_images/847469588140785664/ffkl11sR.jpg,1428869452876062723,@sula256 なけなしの石で十連したけど最低保証だった,0,2021-08-21 08:59:59
93,165413504,トビソー,Tobiso_023,http://pbs.twimg.com/profile_images/1313687473256505345/byb2Rh8O.jpg,1428869448425828354,@bakuhudan2000 操作性が難しく序盤で諦めたゲームです😭,1,2021-08-21 08:59:58
14,166953939,はる,haruaco,http://pbs.twimg.com/profile_images/849624594164076544/xXaswO70.jpg,1428869454276882433,"そして、エッフェル塔がこの色でびっくり👀
東京タワーみたいな色だと思い込んでいた💦
で、夜に、その麓でピクニックしたよ！",2,2021-08-21 08:59:59
43,260202889,浦島タロウ,urashimatarou93,http://pbs.twimg.com/profile_images/1260489112/P1020231b.jpg,1428869451831595010,SoundPEATS の 【「VGP 2021」金賞】 SOUNDPEATS TrueAir2 ワイヤレスイヤホン QCC3040チップセット搭載 TrueWireless Mirroring対応 Bluetooth 5.2 完全ワイヤレス イヤホン aptX コーデック対応 4-mic cVc ノイズキャンセリン... を Amazon でチェック！ https://t.co/t5sM12YhmJ @amazonより,0,2021-08-21 08:59:59
69,262154580,松阪牛丼,matsusakadon,http://pbs.twimg.com/profile_images/714018234845032448/jiyx9QZQ.jpg,1428869449965207555,"ミッフィーZAKKAフェスタin横浜そごう、整理券ゲットだぜー！！イエ～イ！
限定1000個のミッフィーマスコットも余裕で買える番号だわ！！
ていうかこんな絶対売れるモノ、限定にすな！しかも2限にすな！！整理券貰わないと買えないわ！！",1,2021-08-21 08:59:58
17,272979328,オサノア,ossannoa,http://pbs.twimg.com/profile_images/1411313764369002503/IXS6J3pf.jpg,1428869453903646721,【Jump King】Babe of Ascensionで遊ぶ #5 https://t.co/4aYOgHPdUJ @YouTubeより,0,2021-08-21 08:59:59
81,277562044,P,NFYT,http://pbs.twimg.com/profile_images/1427312483883048960/oAjOZ83G.jpg,1428869449222823940,"@ncVctfTsvw9xLqp 出ちゃいましたね……🤔

ま、未練はそう簡単に無くなりませんね

ガチャガチャ最近のやつ全部高いんでハマらないようにさわりません基本",0,2021-08-21 08:59:58
