,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
28,18760543,うさぎかれー,usagikare_,http://pbs.twimg.com/profile_images/1145700023318929408/Th_V9uvp.png,1429231830297763849,"「死んだ、死んだ」と祭り報道するのに、「ワクチン打ってないから死んだ」とは一切言わんな

なんでや？
ワクチン接種率か上がると都合悪いんか？　#サンデーモーニング",4,2021-08-22 08:59:56
12,32811274,ももろ　絵本作家🍋Illustrator　絵本「おうちジャングル」【講談社】発売,momoro66,http://pbs.twimg.com/profile_images/929980160228470784/DOp4-VRC.jpg,1429231837495250946,やがわさんのイラスト可愛くて買った夢見るバーム緑、とてもよかったからピンクも揃えちゃった☺️ https://t.co/kerW8yHoL2,74,2021-08-22 08:59:58
10,60252718,のまのま８２７０,noma_noma8270,http://pbs.twimg.com/profile_images/378800000014951982/419aa28d824dca54e19c38d944c35700.jpeg,1429231837788786689,"フジロックで感染しました、なんて今の状況で分かる訳ないかと…
こういう「コロナ逝っとけ」ってつぶやく医療従事者は麻疹やインフルエンザは仕方ないって言うんだろうか… https://t.co/EtrSgFGX4r",4,2021-08-22 08:59:58
99,83352212,すなぎも,sunagimoh,http://pbs.twimg.com/profile_images/698458744800174080/x1l-B3EO.jpg,1429231803051626503,思った以上にステージの密集対策や間隔の無さに愕然としてるので配信が本当に楽しみだったけど観ることによりそれを許容してる姿勢になるのが辛い,8,2021-08-22 08:59:50
31,93176410,ろきせ,brzbb01,http://pbs.twimg.com/profile_images/985721602749775873/cVRKAVP9.jpg,1429231829546987522,『未来世紀ブラジル』、いま観ると主人公サムの行動すべてにむかつく。ジルやタトルはレジスタンスとして命がけで戦ってるのに、サムは「夢の女」であるジルと結ばれることしか考えてない。かといって全体主義体制の信奉者というわけでもない。仕事も圧政もどうでもよくてとにかくジルとセックスが,0,2021-08-22 08:59:56
38,113656696,なつき＠根暗な宇宙猫,natuki_celest,http://pbs.twimg.com/profile_images/900126534865797120/bKUUdUnh.jpg,1429231825587560449,道徳やモラルでもって納得させられるんなら、とっくの昔に禁止されてたりするしね。,0,2021-08-22 08:59:55
44,127486410,中澤まさとも,masatomo_,http://pbs.twimg.com/profile_images/1404687391168679942/LQF6ltZI.jpg,1429231824253820936,"エンドカードがアニメーションしてた？！ すごい良かった……
#プリキュア
さて今日はライダー・戦隊は観れないや、頑張りますよ！",513,2021-08-22 08:59:55
85,128281293,人類未満＠砂礫の狐,jinruimimann,http://pbs.twimg.com/profile_images/788513899/00.png,1429231807585611776,"イベントやライブ当日によくある『あー……面倒くさいなぁ』の感覚をすげぇ久しぶりに味わいつつまったりとインテックス大阪へ！
11時頃着こうかね",1,2021-08-22 08:59:51
61,136577706,🇧🇦ガンバれボスニア!!🇧🇦,Kunikuni811,http://pbs.twimg.com/profile_images/1426444838854008832/fQbIDH13.jpg,1429231817958117380,"北海道でキラメキパワーズ見るやで！！今日はラブパトリーナが復活！楽しみだな！！

#キラメキパワーズ
#ラブパトリーナ",2,2021-08-22 08:59:53
64,138275825,ますみ@幸せな心と身体作り おうち整体 気功整体niko＊,mahmin_,http://pbs.twimg.com/profile_images/1292265327359754243/KiORlnv_.jpg,1429231816993513472,@salon_withease 来る時と来ない時差はなんや🤣,1,2021-08-22 08:59:53
19,144133080,高橋真直,t_massugu,http://pbs.twimg.com/profile_images/753827878513500160/Fxg8ls02.jpg,1429231835356094466,不要不急の外出自粛が政府と東京都の方針だと思っていたのですけれど、防衛省は特別な方針でもって都と内閣に反旗を翻し「広い場所なら外出してもいい」と。ステイホームやオンラインでの鑑賞を呼びかけてほしいです https://t.co/u0SHmfDqh1,0,2021-08-22 08:59:58
1,144401804,萌黄えもん,RANO_HiACE,http://pbs.twimg.com/profile_images/1005136661506711555/Ws52ZTAH.jpg,1429231840867409920,くるるん居ても居なくても話に支障が無い……まさしくマスコットやな #precure,0,2021-08-22 08:59:59
78,237956613,TD正規販売代理店/東京,TDagent_Tokio,http://pbs.twimg.com/profile_images/1215288273/100606TWP___08c300w.jpg,1429231809968054272,私も見てましたが、太田さんでは不当という意味では有りませんが、ビックリしました。それにしても「博士ちゃん」達の知識や分析って物凄いですね。「ヨナ抜き」なんて勉強になりました(笑)。 https://t.co/ZF9EW7GhyH,0,2021-08-22 08:59:51
83,272819196,TokusiN,toku51n,http://pbs.twimg.com/profile_images/1852718160/________.png,1429231808353226755,テフロン加工で焦げ付かない新しいフライパンは素晴らしいけど、焦げ付いたら紙やすりで焦げを落としている、雑に扱える鍋もそれはそれで捨てがたい。,2,2021-08-22 08:59:51
43,385470755,🐻69iaine🧸,iaooreryama,http://pbs.twimg.com/profile_images/1385012787173154819/yzb6ACbs.jpg,1429231824383868928,"友達がくまちゃを送ってくれたみたいで届いてたありがたやありがたや
そして頼んだ服はまだ来てなかった…うぉぉぉい！バッキャロー！",13,2021-08-22 08:59:55
55,513410618,Josephs Alexander k.,reemunbai,http://pbs.twimg.com/profile_images/778212257108942848/oTaFmWeV.jpg,1429231819975659521,"バイデン氏、米国人や協力者の脱出約束しつつ困難を強調　アフガニスタン

https://t.co/cYZoTIwPxM https://t.co/dUbKKFhTW4",0,2021-08-22 08:59:54
79,557609966,ボックル🍊,bokubokkuru,http://pbs.twimg.com/profile_images/1218919010261094400/C6P3_5Ob.jpg,1429231809896742916,パワーサポカなんて要らんかったんや https://t.co/iT6Nb1YbKK,15,2021-08-22 08:59:51
22,561264054,記念日,anniv_for_xxx,http://pbs.twimg.com/profile_images/653414919816110080/6ughowBR.jpg,1429231834240487425,"会社の先輩や上司の引越し祝いにいかが？写真も文字も自由自在！世界に１冊だけのオリジナルカレンダー！ #記念日 #サプライズ #プレゼント
https://t.co/XwC0LXtM2e",0,2021-08-22 08:59:57
