,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
3,46315864,465,gmko465,http://pbs.twimg.com/profile_images/3461872260/6484823d310396edd7b662aa8e3921f5.png,1428869455560404994,"@kagikakko_Ka 着信と通知を教えてくれるエイシンフラッシュちゃんすごい高機能なんだな…w
おめでとうやで！",0,2021-08-21 08:59:59
60,89926504,ひよし@プリパラ垢,H_Alzheime,http://pbs.twimg.com/profile_images/1410421130989477892/d1Zph83W.jpg,1428869449847697417,"@mameta0919 ああ
山田さんも一般人になったからどっちかな思た",0,2021-08-21 08:59:58
25,107381116,ざすぱーにゃ,thespanya2,http://pbs.twimg.com/profile_images/1075018381869297664/irZCSzlI.jpg,1428869453475848193,@naoyafujiwara コロナと五輪の相関性について科学的検証は必要だが、影響力のある人が「コロナ五輪で順位を上げた」とか、実際のアスリートをも揶揄したような発言をしたらいけない。また、それにいいねをつけているような原口一博は絶対に政治家に向いていない。,0,2021-08-21 08:59:59
38,132162003,koba_dj,koba_dj,http://pbs.twimg.com/profile_images/1350260259068076035/dX2TwWMM.jpg,1428869452276256772,"「24時間テレビ」は1秒も観るつもりないけど「24時間東京オリンピック名場面集」なら24時間観るな。

ここにきて、日テレ『24時間テレビ』の現場スタッフが激減した「苦しすぎる事情」（現代ビジネス） https://t.co/Ig4zRDYTrY",1,2021-08-21 08:59:59
21,134341370,カナザワ映画祭™主宰者（一社）映画の会代表理事,eiganokai,http://pbs.twimg.com/profile_images/875598671152242688/WDgXmjAx.jpg,1428869453865832453,"小林勇貴監督の久しぶりの長編映画『奈落の翅』
カナザワ映画祭2021にて9/19プレミア上映です！！
今見るべき挑戦的な映画です！！
https://t.co/Bvj3LbmfWG https://t.co/mtNqDqoD7l",0,2021-08-21 08:59:59
90,140006402,やすべぇ,yneskn,http://pbs.twimg.com/profile_images/823067861908209667/CT6nQbNp.jpg,1428869446458695684,"いろいろ考えると辛くなるけど
いつも結論は自分にやれることをするしかないんだよな🤔
みんなが幸せになれればいいのに…",0,2021-08-21 08:59:57
75,143136905,美保,mhyt190_13,http://pbs.twimg.com/profile_images/1245665153829367808/XD_winOP.jpg,1428869447796760576,眠気覚ましのブラックで(カフェインあんまり効かないけどな) https://t.co/JKkNk2Frqe,0,2021-08-21 08:59:58
4,144503607,鈴鳴,rinmei069,http://pbs.twimg.com/profile_images/1350713967576977412/C6cKrGN8.jpg,1428869455514202118,一般教養ってこういう時に必要なんだな…。こんなの必要あるの！？なんて思ったこともあるけど、変なのに引っかからないためには必要なんだな…（´｀）,0,2021-08-21 08:59:59
55,144864120,あるいはアイル Ayr Aruiwa,ayr_1,http://pbs.twimg.com/profile_images/907347786/flower.JPG,1428869450300727300,笑顔になってきたな  #ulden #UltramanTrigger #ウルトラマントリガー #tvtokyo,0,2021-08-21 08:59:58
31,149112662,暁月の終焉クロコダイン,MongerFb,http://pbs.twimg.com/profile_images/1291587275466276864/sOTgrRfT.jpg,1428869452859248643,イスラム教のイメージ悪いのってタリバンのせいだよな,0,2021-08-21 08:59:59
16,166953939,はる,haruaco,http://pbs.twimg.com/profile_images/849624594164076544/xXaswO70.jpg,1428869454276882433,"そして、エッフェル塔がこの色でびっくり👀
東京タワーみたいな色だと思い込んでいた💦
で、夜に、その麓でピクニックしたよ！",2,2021-08-21 08:59:59
35,236898453,Michael Knight🎗,tatsuffy,http://pbs.twimg.com/profile_images/1241785641953722368/b-5lXXfW.jpg,1428869452578246656,"日本のプロ野球は子どもの頃に毎日のように見たが、相変わらず陰湿な話とかトレード云々とか全くつまらない感じ。ちょんまげの内戦は見る気がしない。
今は楽しい大リーグとたまに高校野球しか見ない。",0,2021-08-21 08:59:59
2,279881976,のん🍡,non_otkd,http://pbs.twimg.com/profile_images/1368706665193697283/79NjRwiY.jpg,1428869455573000192,"@Echo_MHR 同じこと考えたことある(´･-･`)
間違いなく楽しくないよねw
とりあえず素材が手に入れば 次から戦う！的な思考なのかな？🤔って思ったけど 急にピンポン来たかお腹が痛くなったのかもしれないし…こればっかりはわからんね🙄🙄🙄",1,2021-08-21 08:59:59
49,335240315,🌷🎄ﾎﾟﾎ🦜🐥♨️ﾎﾟ🌺,chelsea24loveJ,http://pbs.twimg.com/profile_images/1422878230101454851/HdJHAAhl.jpg,1428869450929885191,@penguin0536 あたしのひねくれか感覚としたら原監督に花を持たせたような演出みもあって。本人が野球選手として巨人で適応するか、なんだよね。いきなり打ち出したりするんかな。よくもわるくも話題になるのはまだつづくよね,1,2021-08-21 08:59:58
40,408447239,采羅(おふね)◎旅したい……,Cyla_ofune,http://pbs.twimg.com/profile_images/1245307306440413185/K6czEQDs.jpg,1428869451814903819,"昨日どっかの番組でチラッと写ってたけど、マジでこういうやり方だったんだな…
でもここで感染しても、素直にフェス行きましたって何人が答えるだろう…ダンマリ決めてしれっと「覚えがない」って言いそう…誘導尋問じゃないが、フェス行ったか探りを入れる質問を用意しておきたいくらいだわ…",1,2021-08-21 08:59:59
27,853971456,CLIP Energy,clipenergy,http://pbs.twimg.com/profile_images/2665588881/9cfcd249244db9cb47236ba78904a219.png,1428869453316386821,温暖化の脅威に北極域から迫る、氷河のわずかな動き測定 – 日本経済新聞 2021年8月21日 2:00 https://t.co/MZU4mR05nD,1,2021-08-21 08:59:59
29,918160770,warazo,warazo1970,http://pbs.twimg.com/profile_images/413148320802947072/XWQurqmi.jpeg,1428869453165510659,【ふるさと納税】＜2022年2月発送分(2月28日迄に発送)＞鹿児島特産 鶏刺しセットを自家製タレで♪鮮度抜群な鶏のたたき(ムネ・モモ)約1kgお届け！鳥刺し【あきらの店】 [楽天] https://t.co/JreUdOfPSy #rakuafl https://t.co/Mo6OSmKUEs,0,2021-08-21 08:59:59
59,1377788502,14代団長ハンジ・ゾエBot,hanji_zoe_aot,http://pbs.twimg.com/profile_images/1335601599905898497/i3tJ_AFT.jpg,1428869449872908293,巨人が居なくなって一線を退いたら何をしたいか・・・私は壁の外を見て回ってみたい。エルヴィンは家庭を持とうかな、なんて言ってたみたいでとても微笑ましいね。リヴァイは紅茶屋をやりたいらしい・・・リヴァイが客商売なんて想像つかない・・・エルヴィンと手伝いに行った方がいい、かな・・・？,0,2021-08-21 08:59:58
19,1379378838,土佐弁bot,tosa_bot,http://pbs.twimg.com/profile_images/378800000384172225/d48af4672e112c1d13a4d809456c462a.jpeg,1428869453945589764,い「ケーキ食べたいにゃー。おまさんは何が好きなが？わたしはハーゲンダッツやなー」,0,2021-08-21 08:59:59
11,1383443677,相葉さん監視なう。bot,aiba_kanshinow,http://pbs.twimg.com/profile_images/3579472061/553b07b1bd0804cc261a9053c25c8cbe.jpeg,1428869455082266627,(.ﾟωﾟ)相葉さん昨日サングラス買ってたよね～  　　　　　　　　　　　　 　  ('◇')なんで知ってんの？ 　　    (;;;;;;.ﾟωﾟ)(し、しまった……!!!),0,2021-08-21 08:59:59
52,1386217406,ルーシィ（会話bot）,lucy_talk_bot,http://pbs.twimg.com/profile_images/3618153199/2065452bd02ba2be9332ff775f796f9e.png,1428869450518831104,【定期】あたしルーシィ！妖精の尻尾の星霊魔導士よ！よろしくね！妖精の尻尾はいつもうるさいギルドだけど、すっごく楽しいところなの！あなたもすぐ慣れるわ！あっ、フォローする前にツイプロを読むのよ？絶対だからね！,0,2021-08-21 08:59:58
