,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
11,5550682,勝又孝幸🍅データファーム,taka0205,http://pbs.twimg.com/profile_images/1156784837895655424/5TYMIE1f.jpg,1429231842968752136,【最速の英単語アプリmikanで毎日の英単語 日常頻出語の90%をマスターするカテゴリーのランク25が修了したことを証します】 #英単語アプリmikan #1日で100単語は余裕 #mikan https://t.co/tXx62M1iGX https://t.co/JUHHfEAmKG,0,2021-08-22 08:59:59
82,16597744,荻原和歌「パッと作れて旨い！居酒屋おつまみ」二刷出来,ogiwaka,http://pbs.twimg.com/profile_images/835269096/waka_kao.jpg,1429231838342483971,JA鶴岡のなめこ、美味しいんですよ。最寄りスーパーで扱ってくれているのでうれしい。よく買います,1,2021-08-22 08:59:58
90,60252718,のまのま８２７０,noma_noma8270,http://pbs.twimg.com/profile_images/378800000014951982/419aa28d824dca54e19c38d944c35700.jpeg,1429231837788786689,"フジロックで感染しました、なんて今の状況で分かる訳ないかと…
こういう「コロナ逝っとけ」ってつぶやく医療従事者は麻疹やインフルエンザは仕方ないって言うんだろうか… https://t.co/EtrSgFGX4r",4,2021-08-22 08:59:58
39,66706213,ぎあ,astalot,http://pbs.twimg.com/profile_images/1409840926759944196/CHNzETE-.jpg,1429231841270124547,"@YULtBTIkW9mDwTQ もう良いかな←ｗ

この二人が
「ふぉあ」「ぐら」（＝フォアグラ）なんです。

つまり、出没した、訪問先で、
食べられてしまったのは・・・(；´∀｀)・・・",1,2021-08-22 08:59:59
5,131773641,せーちゃん☺︎4d←38w6d,ottodaisuki619,http://pbs.twimg.com/profile_images/1126197180778274816/TaLl7DEk.jpg,1429231843207913473,私の今日朝起きた体感としては、5H程睡眠が取れれば「すごいたくさん寝た😪」って感覚で、これなら昼間は普通に起きていられるので、昼夜逆転の生活をしなくてもなんとかなりそう。最初は日勤と夜勤で分けようかと思っていたけど、そうするとなかなか夫婦の時間も取れにくいと考えてしまって。,0,2021-08-22 08:59:59
95,145477809,ぷるるんｚ（Skeb募集中）,pururun_z,http://pbs.twimg.com/profile_images/1395405777209159682/WKBUNZ8-.png,1429231837574881283,エンドカードのショックでいろいろ記憶が‥‥,0,2021-08-22 08:59:58
71,150834765,masa2sets,masa2sets,http://pbs.twimg.com/profile_images/1051826222232100865/0pCgUPCD.jpg,1429231839063855109,カフェバーmasa2setsではミュージックライブ、お笑い、お芝居、その他パフォーマンス等、出演アーチストの方々を募集しております。 お問い合わせはDMなど。「カフェバーmasa2sets」で検索！https://t.co/mpmPVYgnM5,0,2021-08-22 08:59:58
86,162995552,うづき,uduki0404,http://pbs.twimg.com/profile_images/1147823877/100508_1446_01.jpg,1429231838044712960,長男がはじめてのおつかいで脳内でB.B.クィーンズが流れる,1,2021-08-22 08:59:58
7,237089579,Rodríguez🇧🇴(ﾛﾄﾞﾘｹﾞｽ🇯🇵),Rod39SK,http://pbs.twimg.com/profile_images/1224376652232187906/i-8T6Cnj.jpg,1429231843102973956,"専門病院を建設しろ‼️
コロナ対策を軽視してると言わざるを得ないです。日本政府の無能さを露呈してる、あと何人を死ねば重い腰を動かすのか❓是非教えて頂きたいのです。
２ ００億円があれば立派な病院が建設出来るんだ。
マドリード地方政府、３ヶ月で大きな専門病院が建設しました。
働けよ、菅。",0,2021-08-22 08:59:59
94,293823349,みっぽーきー미호,mipporky,http://pbs.twimg.com/profile_images/545414002793144321/TS7cWBjL.jpeg,1429231837663035393,https://t.co/aVOubSy5rj  Twitterで暴れても、上層部アカン判断と一部のファン（本当にファンか怪しい）の大いにアカン行動が正当化されるわけじゃない。多くの真のファンの失望を増やすだけ。,0,2021-08-22 08:59:58
99,311251840,さく,haya_koma1223,http://pbs.twimg.com/profile_images/1250744714166329344/Vn6wjUtZ.jpg,1429231837231017986,私はおうち時間を「#レゴボックス」で楽しむ！こんな時こそ、おうち時間を楽しもう🏡抽選は毎日！イケアキャンペーンアカウント（@IKEA_Campaign）で8/29まで実施中❗️ #IKEA #イケア #ikeajapan #イケアとおうち時間,0,2021-08-22 08:59:58
98,347920012,水原竜也@京アニ応援します,TatsuyaMizuhara,http://pbs.twimg.com/profile_images/1428930686761594890/rW47K2Mj.jpg,1429231837319098369,TVerで南国エコエコアザラシ,1,2021-08-22 08:59:58
43,361272197,ひょう’,hyhyoyhyh,http://pbs.twimg.com/profile_images/1124638012090925056/B91a_Z8D.jpg,1429231840909348868,"te'かグループ魂かクイズに挑戦してみよう！
#クイズメーカー #te #グループ魂
 https://t.co/iCr1Ii0SYT グループ魂の曲名で遊びたいだけのクイズ",0,2021-08-22 08:59:59
66,373208657,しいたん,shiitan224,http://pbs.twimg.com/profile_images/707569612410396673/PQHaWZQr.jpg,1429231839282036739,"昨日、道の駅で美味しそうな人参🥕買ったので
朝から人参シリシリピーマン入りを作った
ベータカロチンどうぞ💕
#朝ごはん
納豆ジャコ乗せプチフランスと
#お腹ペコリン部
#日本自炊協会 https://t.co/i5RL9e7xw2",41,2021-08-22 08:59:58
57,407558071,伊予柑@不毛リスナー,iyokan_aiko,http://pbs.twimg.com/profile_images/421991501300645888/cgvlo7ED.jpeg,1429231839823077380,"#浦和レッズ で岩波→槙野にこのロブパスだしたら、Twitterのサポ達ブチ切れるだろうなwww

神奈川の県大会勝ち抜けない高校ですら、このＣＢ間のロブは即交代、当時なら坊主の刑だわw

そして、ＧＫだった自分はこのパスにガチギレしてると思われwww

あと、ラストパス出したやつオフサイドなw https://t.co/UFxhwI2oyk",0,2021-08-22 08:59:59
26,597511498,くま　にじそ欠席,ku_ma273,http://pbs.twimg.com/profile_images/1367461123667021828/lWtO2GsQ.jpg,1429231841706340357,でも40歳前後の女の赤ちゃんでは無いところが好きだよ　私が赤ちゃんなんだよ,0,2021-08-22 08:59:59
79,769921837,姑妬音(ことね)@SP12 999870,Cotone_but,http://pbs.twimg.com/profile_images/1293599659143729153/VAyY_JxO.jpg,1429231838405427200,@orunas_ 全然合わすからあれでおっけー！ありがとう〜,0,2021-08-22 08:59:58
10,1394175878,ガウェイン,gawain_kssma,http://pbs.twimg.com/profile_images/3599826495/177c2a2b15c33523bf64bc70214e9686.png,1429231842985594884,……あの『アヴァロン』を見る限り、手放しで喜べるようなものとは思えないんだけどよ。（第二部・第一章「戦の前に騎士達は囁く」）,0,2021-08-22 08:59:59
21,1394465174,satorin merci,satorinmerci,http://abs.twimg.com/sticky/default_profile_images/default_profile.png,1429231842083758085,音楽を聴きながら勉強すると記憶力があがる。無音は人間にとってストレスで記憶力も下がる。あと勉強中、教科ごとに曲を決めると、テスト中その音楽を思い出せば連動して勉強内容を思い出す。音楽は歌詞がないのが好ましい。 #少しでも笑ったらＲＴ,0,2021-08-22 08:59:59
