,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
73,4800208740,🐸たか🐸ｶｴﾙ㌠,takatoda7791,http://pbs.twimg.com/profile_images/1411277412617265159/aXZvYmVh.jpg,1428507065035542528,@Mitarashi__0330 朝イチと食後のコーヒーはやめられないよ☕️,0,2021-08-20 08:59:59
41,4856222293,ちゅり,llvvllvvtt,http://pbs.twimg.com/profile_images/1368506819925090304/rReLQwk9.jpg,1428507066134528001,"@b7IckdzI645tT8a おはようございます(´﹃｀)

ラップ塗装です！

上手く出来ればいいのですが…

クリアカラーはまだ悩み中です(￣∇￣*)ゞ",1,2021-08-20 08:59:59
35,712975162316992512,JULIA｜Zendalove副部長,creativejuliano,http://pbs.twimg.com/profile_images/1350672178899939331/Z8oNBzmM.jpg,1428507066256084994,"▶︎ #デザインのドリル 
もはやドリルが心の癒しになってる…たのしい！✨
右下のギザギザバッジは @kumi_ipaddesign さんに教えていただいた「ラジアル」を使う方法で作りました❣️

#iPad #illustrator #iPad版イラレ #webデザイン勉強中 #Canva #Zendalove #ドリル会 #シーライクス #ソシム https://t.co/hcykYWEXLn",30,2021-08-20 08:59:59
83,729583561943060480,りんてん@永遠の17歳,Rinten_cha,http://pbs.twimg.com/profile_images/1380908876682387456/wqlGr643.jpg,1428507064695803904,"本日の夜はこちら！！
宴九段さん主催のマイクラ企画に参加させて頂きます😏
ルールが難しそうですが、とても楽しみです🙏🏻✨ https://t.co/34O0aqkAqM",7,2021-08-20 08:59:59
36,760872024231194624,あっちゃん。🐋,SNARK_METAL,http://pbs.twimg.com/profile_images/1228885166929539073/KmbCO61_.jpg,1428507066222604300,"@idolater_pan おはようございます。😊
モンスト？(やったことはない)",1,2021-08-20 08:59:59
37,767725366718849024,リキ,orekemokemo,http://pbs.twimg.com/profile_images/793809185360056320/nNTu8740.jpg,1428507066197368832,"毎年思うんだけど、お盆で来庁者ほぼゼロなのに仕事してんの本当にアホらしい
いや、休めばいいんだけど、こういう時ってホラ、下っ端は申請し辛いじゃん？",0,2021-08-20 08:59:59
28,774207149731778560,RuMi🍭,Rumi_KBLovers,http://pbs.twimg.com/profile_images/1405881557324206081/2ZmP0BWx.jpg,1428507066486857728,"明日は休みだから眠たいけど頑張る🥱💤
今日は人多いから早く上がる事になるかも？？？",3,2021-08-20 08:59:59
80,788348989078851584,ぽんちゃん,ponchandayo__ok,http://pbs.twimg.com/profile_images/1429091384229646340/rShCzfgI.jpg,1428507064838418432,@uyuui_ 大工さんは書類見ないwwwww,0,2021-08-20 08:59:59
62,800313289427197952,SUN,SUN37523368,http://pbs.twimg.com/profile_images/1081011515799400448/6kO9EMie.jpg,1428507065396318214,@sanatkm チョロミーはめちゃくちゃ躍動的で、ムームーは控えめ、ガラピコも控えめと思いきや結構勢いよく動いてます。,0,2021-08-20 08:59:59
0,848534657557684230,yu-yu,2896_66,http://pbs.twimg.com/profile_images/1296145225807609856/23aWELkK.jpg,1428507067799670788,全然泣ける曲じゃないのにZZLは泣いてしか聴けないなぁ…当時のおたく達みんな無事？,0,2021-08-20 08:59:59
2,870825304058544128,ユ吉,pottyam___,http://pbs.twimg.com/profile_images/1153513362266787841/i-vzwVXt.jpg,1428507067782864900,"@Tsumakode90 他の方も言ってますけど、あちらの界隈では有名ですよね🤔
売り切れとかなら仕方ないですけど、
買えなかった理由が自分勝手の極みすぎて無理です…",0,2021-08-20 08:59:59
46,886739423257255936,カカマニbot（ti）,Kikuchi1048,http://pbs.twimg.com/profile_images/1423878033241296897/0zRseTFQ.jpg,1428507066029670400,行ってきました。鯛出汁とトマトは中々。たっぷりの海苔が合いますね。美味かったっス！ https://t.co/X3sBaWnYWD,5,2021-08-20 08:59:59
59,911047687679516672,NITORI,NitoriOfficial,http://pbs.twimg.com/profile_images/911049695601991682/HCnF523x.jpg,1428507065501327365,"@Hisae1119
ご参加ありがとうございます😃

結果は…
ごめんなさい、ハズレです😢

8/29(日)まで毎日チャレンジ‼️

そして！
Instagramでも同時開催中🌈
フォローしてキャンペーン投稿をいいねすると、ニトリ商品券2,000円分が抽選で当たる😍

詳細▶https://t.co/dUoPBnwlPT https://t.co/OIQXHjPwz6",0,2021-08-20 08:59:59
78,912556560362102784,暁子猫,nico_akiko,http://pbs.twimg.com/profile_images/912565018796769280/wgpECdju.jpg,1428507064897179648,今朝は殊に冷たい水が気持ちよかった,2,2021-08-20 08:59:59
53,933613122052538368,nakagawaminato,y1n05ujcsq2d,http://pbs.twimg.com/profile_images/960478847924764672/oZIn97d5.jpg,1428507065547300870,"@mimi_ami25 私は有給申請して断られそうなときはあえて黙っといて当日朝体調不良の連絡して休みました。
被せてきて自分の方を優先させるなんてひどいですね。
辞めろやって言いながら異動をさせないなんておもちゃにしてますよね😡",1,2021-08-20 08:59:59
23,946312668650004480,おすしたべたいなー,tkgling,http://pbs.twimg.com/profile_images/1422422725532913670/lYlk92iV.jpg,1428507066725933056,まあ「お前なんかに受け入れられなくてもええで^^」みたいな意見も当然（そこは全く否定しないです）なので、あくまでも一意見として捉えてくださいな。,2,2021-08-20 08:59:59
72,956889408086487041,よーい,You__I12,http://pbs.twimg.com/profile_images/1317866140530479104/BTUIwW_P.jpg,1428507065039802370,"おはよーい！！！！🌼.*
最近ほんとにドン引きするほど寝てて睡眠時間減らす方法が知りたいです！！！！
なにかいい案あればおしえてください！！！！！
寝たら寝た分背伸びたらいいのに寝ても伸びないのはな〜んでだ！！！！！！(151cm)",103,2021-08-20 08:59:59
77,957439352170139648,shansoba,shansoba1,http://pbs.twimg.com/profile_images/1413871072638771208/W7AqdKA1.jpg,1428507064913915904,"中国は数年前から国境線にフェンスを建設していたので、驚きはないが、、、
この地区、国境ポストが国境線にところどころ置かれているのみ。一応国境は認識してるものの、日常的に買い物、農作業の日雇い労働、牛の放牧も国境を越えて両側の住民が行き来してた。",0,2021-08-20 08:59:59
15,986395170407985152,ZsK-3@常闇眷属(＆星詠み)【👾☄️】🎪🐉⚓️♌️💫❤,ksagume_OwO,http://pbs.twimg.com/profile_images/1376069903136956416/Cu78H01a.png,1428507067074027522,"@aqutanmajitensi わかるww
そしてやり込みすぎて今度は悪化してくるのがオチ...",1,2021-08-20 08:59:59
17,1010321932347043840,ドラえもん2,hTdUN7iGe4ROGhF,http://pbs.twimg.com/profile_images/1010603085289304064/MI0egPPo.jpg,1428507067048816643,"@x7ayu おはーーなゆちゃん💓💕💓
大丈夫かな🥲
今日も笑顔で頑張ろうね👍🤗",0,2021-08-20 08:59:59
11,1012732038309265408,夢幻,Mugen_anotherHN,http://pbs.twimg.com/profile_images/1401874717196255236/BU0P13BS.jpg,1428507067325636612,"@k_k921 おはおはおはよーーー

眠すぎて眠すぎて震えるわ…orz
金曜日か、今日もがんばろーなー_(:3」∠)_",0,2021-08-20 08:59:59
31,1103681927616245760,しょっぴー,maiyan_hahun,http://pbs.twimg.com/profile_images/1375943681455255555/RCfzGUlv.jpg,1428507066331660289,@ITO_ch46 おはよ！,1,2021-08-20 08:59:59
51,1115260071661801473,ターコイズブルーティアラ【名所民】,princess_jin97,http://pbs.twimg.com/profile_images/1264152625726939137/hhnT9x0x.jpg,1428507065610244097,"なんかさ、コロナ期間で、あんまり遊んでないからそーゆー写真はめっちゃ撮ってないのに、カメラロールパンパンだなぁって思ってたのよ。

神宮寺さんの写真がいっぱいになってました！！",0,2021-08-20 08:59:59
56,1121821189083521025,Artemisia(あるて)~MemoryTree🌳,arte_printemps,http://pbs.twimg.com/profile_images/1420196328382951431/VsvnuUwq.jpg,1428507065530535938,"年に3回も打つ予防接種に私は心当たりがありません。

ましてやそれが毎年なんて、人類史史上、最悪の展開です😱

【新型コロナ】河野担当相、医療従事者に３回目ワクチン接種を検討　「必要ならただちに対応」 https://t.co/rhiSNouqSu",0,2021-08-20 08:59:59
10,1125606478167941121,シン・ちびゴジラマギア,fFoK1ceWSD1tNnr,http://pbs.twimg.com/profile_images/1343413266320564224/i-RZksiv.jpg,1428507067338301447,@suzuhead140 おはよ～ございま～す(・w・)/,0,2021-08-20 08:59:59
45,1145953772952150016,ローソン公式返信用アカウント,japan_lawson,http://pbs.twimg.com/profile_images/1145955827401945088/IP9gtgGL.jpg,1428507066059182081,"@hy93_ ご応募ありがとうございます！

8/26まで使える「75円以上のアイス各種20円引券」を差し上げます！暑さはまだまだ。ひんやりスイーツを楽しんで(^^)また明日もチャレンジして下さい。
 クーポンの使い方:https://t.co/yKK6iIcpU2 #ローソン https://t.co/NZnVJy2ZXH",0,2021-08-20 08:59:59
68,1151681144112287745,にゃんこ先生,KDayon2,http://pbs.twimg.com/profile_images/1164110060483567617/CEyv_IPt.png,1428507065136279552,わたしは #草摩由希とシャリシャリ豆乳アイス を楽しみたい！ #フルーツバスケット とコラボ中♪ @kikkoman_tounyu をフォローしてツイートするとイラストが届く！ #夏の豆乳頂上決戦 #シャリシャリ豆乳アイス #キッコーマン豆乳 #フルバ,0,2021-08-20 08:59:59
70,1168149848266117120,菜,_creamo0,http://pbs.twimg.com/profile_images/1320923338768744448/aV5V6Rbo.jpg,1428507065094316036,朝から白米を茶碗一杯分食べられるようになった…前は半分でお腹いっぱいになってたから😭そんなに好きじゃなかった海藻ときのこ、酢も摂るようにしてる✌️,1,2021-08-20 08:59:59
22,1180627962070126592,むるる,Mururu_pri,http://pbs.twimg.com/profile_images/1180628513155473413/N01547j0.jpg,1428507066738507778,"自分の学校の教頭もまったく同じこと言ってたな
なんで被害者側が庇われて加害者は泣き寝入りするしかないんだろ
数が多い方が正義みたいだ

 #スッキリ",0,2021-08-20 08:59:59
92,1189339364301557760,高基葉子,syokaaaaa_poyon,http://pbs.twimg.com/profile_images/1428127096023310337/BZVbsqSA.jpg,1428507064418983936,白夜極光ってゲームは俺の好みの男出し過ぎなんだよなぁ！畜生！,0,2021-08-20 08:59:59
64,1193211567375970304,あやむ,Ayamu1860aya,http://pbs.twimg.com/profile_images/1412716499731509250/h0aiRYgt.jpg,1428507065354395650,@nusipuni220NY おっはよーございまーす,1,2021-08-20 08:59:59
74,1209812580048371712,けい,yoshizumi_kei,http://pbs.twimg.com/profile_images/1374702870910660608/kHzz-brk.jpg,1428507064985296902,"このフェスアイドルのカードはボルドーがメインカラーなので、今回はピンクブラウンにしてみました。
古いかもしれないけど下まぶたにアイライン入れるの楽しかった～！
摩美々メイクは、アイテム選びからめちゃくちゃ真剣になりがち……担当アイドルだから仕方ないね😂
パープルコスメ増えてきたな💄",1,2021-08-20 08:59:59
20,1216610652510273536,アペックス太郎・テンペスト,ZbUI55xc3Sd6xPt,http://pbs.twimg.com/profile_images/1406829419696562176/LRH2Hb29.jpg,1428507066797228034,おはうたー,7,2021-08-20 08:59:59
96,1219990863046049792,K۞IൢT⚘,10100K124T108,http://pbs.twimg.com/profile_images/1356948172770213893/OvwNqVW5.jpg,1428507064339361796,"表情は🌐の方ね！
暗くしてないから結構グランドむき出しだったの😊",0,2021-08-20 08:59:59
76,1227920298512502784,𝐫𝐢𝐫𝐮,rrlifexx,http://pbs.twimg.com/profile_images/1424562511718674435/r1iRVZi6.jpg,1428507064968482822,その割におっぱいは大きくないと女じゃないとか言ってくる輩ばかりなので、男にとっての女は全員空想上の生き物だと思ってる https://t.co/bImgiLl1eU,4,2021-08-20 08:59:59
19,1247729604241936386,🍁みおちゃ🍁（堀スターシャ）,kaede_miocha7,http://pbs.twimg.com/profile_images/1419085785614090246/Sm1Im-lQ.jpg,1428507066960732163,@YonI2GMnMSTEW0O おはよ！,0,2021-08-20 08:59:59
3,1256560705295155201,RN 75%双子,snnty0724,http://pbs.twimg.com/profile_images/1256925127041617920/wG5vzede.jpg,1428507067732545540,"@taiko_vodka_gin グサッグサッ！
心に刺さる〜。

今日は旦那に優しくしよう（笑）",0,2021-08-20 08:59:59
98,1282630784658976768,🍀,aoisard,http://pbs.twimg.com/profile_images/1412168638036004884/h3WGxSNA.jpg,1428507064335142915,スマホRPGは今これをやってるよ。今のジョブはこれ！ https://t.co/uR9leAQX1z,0,2021-08-20 08:59:59
86,1287006037925453825,ロザリー,Rosalie_slime,http://pbs.twimg.com/profile_images/1391041123699675138/Y7iQEoa0.jpg,1428507064599416837,@oto_shikakomi 今は暇だぞ〜,0,2021-08-20 08:59:59
1,1292450171905744896,るんるん秘書👩‍🎓🤹@出戻りプロ誤字ラー,runrun0088,http://pbs.twimg.com/profile_images/1422928632184336390/TfiErUse.jpg,1428507067782897669,"@genemylv 🐘🐘🐘🐘
朝方雷で家中の電気がついて大変だったわ🤣
今はそんなにだけどねぇ😇
もう仕事休みすぎてニート😂",1,2021-08-20 08:59:59
99,1329732419465842688,終宵 ウル😈💉IchiyaUru,ullr_o0,http://pbs.twimg.com/profile_images/1426850794775617540/ms2V1SB4.jpg,1428507064289042443,@Nitrus14 おはよお！,1,2021-08-20 08:59:59
66,1338749986268311552,Ink on【公式】事前登録受付中,inkon_bbds,http://pbs.twimg.com/profile_images/1367037795999440898/7aqyql7D.jpg,1428507065211711491,"@rererenore0323 ご応募いただき、ありがとうございます。

抽選の結果は「はずれ」です……。
期間中はぜひ毎日応募してくださいね！ https://t.co/VHW8ErZU3F",0,2021-08-20 08:59:59
43,1358019841773371394,理子♡細身巨根説🍌,riko_hanataka,http://pbs.twimg.com/profile_images/1386500432374091777/mE5DUc0g.jpg,1428507066109358082,"あいさつはすごく大切だと思うけどDMで、こんにちは、とか、こんばんは、とか、はじめまして、ってだけ送られても困っちゃう。
これは反応があるかどうか試してるのん？さようなら、って送ればいいの？男らしく言いたいこと全部言えばいいのに( ˘ω˘ )",5,2021-08-20 08:59:59
87,1362408971622096899,うりお,shirogane_pou,http://pbs.twimg.com/profile_images/1373659050898989062/F6Oynd3X.jpg,1428507064586756096,うーん　でも正直心はやってKPの方が難易度高い気がする,2,2021-08-20 08:59:59
89,1364552716240920578,nakamura_koumuten0212,NKoumuten0219,http://pbs.twimg.com/profile_images/1365342077551185923/2Fqmg31z.jpg,1428507064528117765,"中村工務店です。
今日は外部軒天貼りの作業を行います。
本日もご安全に‼︎
#木造建築
#木造
#新築
#戸建て
#建売住宅
#分譲住宅
#注文住宅
#木造大工
#造作大工
#大工
#大工募集中
#マキタ
#hikoki
#maxエア工具 https://t.co/PONzF07yjN",3,2021-08-20 08:59:59
30,1366639839777488900,あご夫「ブログ始めました」,suipesugame,http://pbs.twimg.com/profile_images/1366649445031448577/K3SZdz78.jpg,1428507066360995849,"おはあごー！
今日は朝から嫁ちゃんとケンカしてしまった😭
早く仲直りしないと。長引かせるのは良くないからね！

#夫婦　#新婚　#喧嘩　#夫婦喧嘩　#仲直り　#ブログ　#ブログ初心者　#サラリーマン　#共働き　#脱サラ",17,2021-08-20 08:59:59
27,1369062158521135110,ふう🧡🧸,tavwA1D4yM4PnbC,http://pbs.twimg.com/profile_images/1422208605692915723/j6pTeFTM.jpg,1428507066486857732,@FQO4VHZf8LcWsgB それは確かにｗｗｗ,1,2021-08-20 08:59:59
