,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
48,15913696,ヒナにしてドン,nefo_mi,http://pbs.twimg.com/profile_images/2216878730/mamirareteirunda.jpg,1428869145307738112,やべ、寝坊した！？と思ったけれど3時開始か,0,2021-08-21 08:58:46
11,66050968,伊藤羊一,youichi_itou,http://pbs.twimg.com/profile_images/1352234979372089344/kBjcU3xa.jpg,1428869366922108928,"これからやるべさ【2021年08月21日 09:00配信予定】
https://t.co/LXod3ArBI9
#Voicy #Voicyライブアワー",9,2021-08-21 08:59:38
21,66711760,Celica,Celica_Diamond,http://pbs.twimg.com/profile_images/1335479135829778432/xZuICJEG.png,1428869301780434949,巨匠が巨匠と組んでやべーやつができるってのはわかった,1,2021-08-21 08:59:23
87,82325648,みのりん🍊☀️🌞🌴🌺✨,minobanao,http://pbs.twimg.com/profile_images/1263418225590538240/htpt2dvL.jpg,1428868902566600705,オオタニさんやべえなー,0,2021-08-21 08:57:48
19,111766566,ぼんた,KumanoBonta,http://pbs.twimg.com/profile_images/1059057889912872961/fXjjmWDj.jpg,1428869331513839616,「ふつうの鈴木です」「その普通がわかんねーんだよ」とか、「さんずいとかにんべんまではわかるけど、ぎょうにんべんはもう無理」とか。育った以外の国で生活するってたいへんなのね。,0,2021-08-21 08:59:30
14,136548164,僕らはトイザらスジジイ,kusarimizu,http://pbs.twimg.com/profile_images/715914301349998592/OP2nlrTD.jpg,1428869358139236353,"今ビールを煽ったら死ぬほど喉が幸せなんだろうけれど、姪っ子ちゃんを遊びに連れてかなきゃいけないから運転がなー・・・
夜もっかいこの動画観てビール煽ろう。
そういうのが出来るのがようつべの良い所よな。",0,2021-08-21 08:59:36
81,158812117,ジェッソ／HN:ヒカリ,jesso57,http://pbs.twimg.com/profile_images/1022692656311230465/9L2p4zpk.jpg,1428868945973444609,"直接は関係ないけど、地元がゲームの舞台になったらしくTLとかつべとかで目にして少しこそばゆい感じ。

お寿司と冷中食ったろかーい！（コンビニで買ったやつです）",2,2021-08-21 08:57:58
12,164764821,サボテン楽団,saboten_gakudan,http://pbs.twimg.com/profile_images/899589498685636610/IIVaZuNn.jpg,1428869365831651328,"ブルーグラスギターのやべー企画盤。調べたら雑誌企画みたい。実行力がすごい。
#nowplaying David Grier &amp; Bryan Sutton - Back Up &amp; Push / Hot &amp; Spicy",1,2021-08-21 08:59:38
47,215252694,トニー,tony__0120,http://pbs.twimg.com/profile_images/1227113835925929984/_-A7aG70.jpg,1428869150399553536,今更だけどリべっさんめちゃめちゃスタイル良いな。ネーさんの表情と拍手の仕方もﾁｮｰ可愛くてよき🤗,0,2021-08-21 08:58:47
7,237995430,ぴよ@徳島,p5296_tn69,http://pbs.twimg.com/profile_images/1293195580588437511/Z2feUxZS.jpg,1428869395971854339,やべ〜‼️Twitterしてたらギリギリ‼️,2,2021-08-21 08:59:45
22,251087238,おんり@,onric9uram,http://pbs.twimg.com/profile_images/1188754093029773312/a6YyPsNF.jpg,1428869288882962435,"今朝リーチとかふざけて言ってたら既に3人目の欠席者出てやべえよやべえよってなってる。

本人ではなく近親者が発熱したから休むってパターンらしいけど、それ弊社から持ち帰ったウィルスに感染した奴やろ(???)",4,2021-08-21 08:59:20
79,303210379,焔,homura0420,http://pbs.twimg.com/profile_images/1334116771817680897/2ZzzXR1o.jpg,1428868981947998211,東リべTwitterでしか書かれてない情報とかあるからめちゃくちゃ遡るよね,0,2021-08-21 08:58:07
98,307753611,にゃこらんど流星群 7/17〜7/9,shakorasixi_ny,http://pbs.twimg.com/profile_images/967086072051073027/kZ5cQ2LF.jpg,1428868823076139010,@junkhamst もごご━━━━━━━ヾ('🍞'*)ﾉ━  やべ━━━━━━ヾ('□'*)ﾉ━━ やべ━━━━━ヾ('□'*)ﾉ━━━ やべ━━━━ヾ('□'*)ﾉ━━━━ はむ━━━ヾ('□'*)ﾉ━━━━━ん なまがいい━━ヾ('□'*)ﾉ━━━━━━ さかな━ヾ('□'*)ﾉ━━━━━━━,0,2021-08-21 08:57:29
41,330202745,りしぇ,rkiusryaei_rice,http://pbs.twimg.com/profile_images/1344301027089022977/C46Leldf.jpg,1428869187317899267,やべー女歯科いない https://t.co/43EcF0EV6L,1,2021-08-21 08:58:56
3,379778778,dorachan ドラビット煽り太郎丸,ANDERSONGS00000,http://pbs.twimg.com/profile_images/1424927573230845953/mJbsCvEp.jpg,1428869421628461061,"これは、わからないもんには行動が制限される心理が働くからなんですよね〜
わからない→でもなぁ→めんどくさい→何もしない

ドラの場合
1回見ちゃった1万円
あ、、2回見ちゃった5万円
やべ、、3回見ちゃった10万円(金額は例)
↓
忘れてる
↓
上がってるのみる、何コレ
↓
買ってたヤンけーワレー‼️",87,2021-08-21 08:59:51
74,386441880,べこ☺︎@1y🚗&28w,25beco,http://pbs.twimg.com/profile_images/1198030677138001920/_LwRe50q.jpg,1428869025837195271,"ゼリー食べるようになったはいいけどぶどう味しか食べない😂いろんな味が入ってるちっちゃいゼリー、桃とりんごとみかんはべーするので、大きいカップのぶどうゼリー買った。
昨日の寝る前「ぶっぼぎー！」って連呼しててぶどうゼリー？って聞いたら「はぁい！😊」って。笑",0,2021-08-21 08:58:17
17,418338148,とも蛇,tomohebiy,http://pbs.twimg.com/profile_images/3103270821/597f32163a783232bd32e5357ef9f62b.jpeg,1428869345145327620,"電車で席を２つ占拠してずっと貧乏ゆすりしてる輩やべぇ
誰も隣に座ろうとはしない
触らぬ何とかに祟りなしってやつか",1,2021-08-21 08:59:33
86,475587267,鉄さん@アイアンメイデン,Hokkai_Teto,http://pbs.twimg.com/profile_images/976112817286782976/UxIRZBFy.jpg,1428868918479781888,@chiyoMEIKO ねえねえ脇毛って要らないよねーなして生えるんだべ？,0,2021-08-21 08:57:51
33,500707619,ざぶとん,AsTO_Nantoka,http://pbs.twimg.com/profile_images/839062410073784320/XIMYwAbB.jpg,1428869222591963138,じぶんのかんのよさまじでほこれるれべるだとおもう,0,2021-08-21 08:59:04
42,953374483,のりこ,wkn_ke4,http://pbs.twimg.com/profile_images/1398794561091104769/eWfeLyon.jpg,1428869171345956869,やっべ 私昨日スズカ消化しわすれた,0,2021-08-21 08:58:52
40,1008064590,ちぐま,maromayuhshs,http://pbs.twimg.com/profile_images/1222112656271630336/ULWC8G6C.jpg,1428869197992321024,やっべ遅刻しそう,0,2021-08-21 08:58:58
73,1227408020,木綿豆腐さん,Momendoufu_san,http://pbs.twimg.com/profile_images/1225376881987342338/hjTJYunZ.jpg,1428869026600476673,スノーフォールやべえな,1,2021-08-21 08:58:17
