,user_id,user_name,user_screen_name,user_profile_image_url,tweet_id,tweet_full_text,tweet_favorite_count,tweet_created_at
32,19755091,やおちょう,yaotyou,http://pbs.twimg.com/profile_images/1402437160779743237/vnMffo9m.jpg,1428869452800561155,@ShizuRin23 逆境の中にも希望(本屋)があると信じて…おやすみなさい,0,2021-08-21 08:59:59
0,46315864,465,gmko465,http://pbs.twimg.com/profile_images/3461872260/6484823d310396edd7b662aa8e3921f5.png,1428869455560404994,"@kagikakko_Ka 着信と通知を教えてくれるエイシンフラッシュちゃんすごい高機能なんだな…w
おめでとうやで！",0,2021-08-21 08:59:59
28,58127136,h0z8🕊じゅうたんの🏳️‍🌈孫36.5cm🍄,h0z8,http://pbs.twimg.com/profile_images/1278528699583717376/x1dMSTXy.jpg,1428869453475835906,スネ夫がパソコンであの空き地の野良ネコの飼い主募集ポスターをササッと作っている段階ではドラえもんよりもドラえもん,2,2021-08-21 08:59:59
65,90643775,taka2525,taka_smile2525,http://pbs.twimg.com/profile_images/1425403895921082368/g-WdGqGx.jpg,1428869450342682626,"@ankorune 相変わらずカッコいいです😆
目指すべき完璧スタイルがここにありました。
もっともっと褒めて、自己肯定していいと思います。良すぎるます。",0,2021-08-21 08:59:58
17,90987414,マリン,dameoyaji1223,http://pbs.twimg.com/profile_images/1417830078222798849/E_I36eoz.jpg,1428869454138527745,@hong2010kong この番組休むのは国民に対して良くないと思います。マジで。,1,2021-08-21 08:59:59
27,107381116,ざすぱーにゃ,thespanya2,http://pbs.twimg.com/profile_images/1075018381869297664/irZCSzlI.jpg,1428869453475848193,@naoyafujiwara コロナと五輪の相関性について科学的検証は必要だが、影響力のある人が「コロナ五輪で順位を上げた」とか、実際のアスリートをも揶揄したような発言をしたらいけない。また、それにいいねをつけているような原口一博は絶対に政治家に向いていない。,0,2021-08-21 08:59:59
22,135934742,うちだけ,uchida__ke,http://pbs.twimg.com/profile_images/451022271872643073/8gJsdQwM.jpeg,1428869453895196674,なのでやるとしたらヒンディー語のqa,0,2021-08-21 08:59:59
61,164240167,おおぞらっこベイン,takapomjp,http://pbs.twimg.com/profile_images/1177871403531427840/RX3wsiBi.jpg,1428869450556575745,"RRは黒咲もデザインも好きだけど
現代遊戯王はできてない
サイバーのインフィニティくんも
　現代遊戯王だと心もとないし",0,2021-08-21 08:59:58
16,166953939,はる,haruaco,http://pbs.twimg.com/profile_images/849624594164076544/xXaswO70.jpg,1428869454276882433,"そして、エッフェル塔がこの色でびっくり👀
東京タワーみたいな色だと思い込んでいた💦
で、夜に、その麓でピクニックしたよ！",2,2021-08-21 08:59:59
36,236898453,Michael Knight🎗,tatsuffy,http://pbs.twimg.com/profile_images/1241785641953722368/b-5lXXfW.jpg,1428869452578246656,"日本のプロ野球は子どもの頃に毎日のように見たが、相変わらず陰湿な話とかトレード云々とか全くつまらない感じ。ちょんまげの内戦は見る気がしない。
今は楽しい大リーグとたまに高校野球しか見ない。",0,2021-08-21 08:59:59
70,262154580,松阪牛丼,matsusakadon,http://pbs.twimg.com/profile_images/714018234845032448/jiyx9QZQ.jpg,1428869449965207555,"ミッフィーZAKKAフェスタin横浜そごう、整理券ゲットだぜー！！イエ～イ！
限定1000個のミッフィーマスコットも余裕で買える番号だわ！！
ていうかこんな絶対売れるモノ、限定にすな！しかも2限にすな！！整理券貰わないと買えないわ！！",1,2021-08-21 08:59:58
56,335240315,🌷🎄ﾎﾟﾎ🦜🐥♨️ﾎﾟ🌺,chelsea24loveJ,http://pbs.twimg.com/profile_images/1422878230101454851/HdJHAAhl.jpg,1428869450929885191,@penguin0536 あたしのひねくれか感覚としたら原監督に花を持たせたような演出みもあって。本人が野球選手として巨人で適応するか、なんだよね。いきなり打ち出したりするんかな。よくもわるくも話題になるのはまだつづくよね,1,2021-08-21 08:59:58
45,408447239,采羅(おふね)◎旅したい……,Cyla_ofune,http://pbs.twimg.com/profile_images/1245307306440413185/K6czEQDs.jpg,1428869451814903819,"昨日どっかの番組でチラッと写ってたけど、マジでこういうやり方だったんだな…
でもここで感染しても、素直にフェス行きましたって何人が答えるだろう…ダンマリ決めてしれっと「覚えがない」って言いそう…誘導尋問じゃないが、フェス行ったか探りを入れる質問を用意しておきたいくらいだわ…",1,2021-08-21 08:59:59
37,559029794,谷津矢車（戯作者/小説家）,yatsuyaguruma,http://pbs.twimg.com/profile_images/2214201046/_____.png,1428869452456628229,とはいえ、ぬるぬる動くアクションとか町の造形とかに面白みがある映画でもあるので、映像などを少し見て、興味が湧いた方は観てみてもよいと思います。,0,2021-08-21 08:59:59
5,793912328,みゅー🍩,myu_fff,http://pbs.twimg.com/profile_images/1259509440396455937/NhHM6S3r.jpg,1428869454994149382,"絆上げ中のオベ口ン、NP配布全体20単体50で孔明先生と同じ運用してる（第1スキルのNPはレベルに依存しない＆第2はレベル1で30）
魔術礼装の全体強化は1waveで使います https://t.co/SVCnwdZSf4",1,2021-08-21 08:59:59
47,859354878,pokki8,nobiru3,http://pbs.twimg.com/profile_images/2679170179/a827e6b261d34a95cc912bcf7d1d1361.jpeg,1428869451387052037,お前らキーボードの「R」と「G」見てみろよｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ #少しでも笑ったらＲＴ,1,2021-08-21 08:59:58
40,1022662454,小熊井なつ🧸🍩,nanana1773,http://pbs.twimg.com/profile_images/1429142339361009674/O363Jyhp.jpg,1428869452183965697,結局起きた時間はいつもと変わらなかったけどね,0,2021-08-21 08:59:59
92,1328092332,italyfashion_fun,italyfashionfun,http://pbs.twimg.com/profile_images/3594274833/7a7b6288f0e31a7a23271410e79c84ae.jpeg,1428869448019021827,ワンピース型の衣服で、スカート丈はくるぶしまでの総丈か、それ以上の長さである。装飾性が高いドレスの場合は裾を床に長く引くこともある。夜間に着られるイブニングドレスとは対照的に、七部袖以上の長い袖を持ち、襟ぐりも浅く、肌が露出しないようになっている。,0,2021-08-21 08:59:58
62,1368896971,ユーソフ　يوسف‎,yosefmolvy,http://pbs.twimg.com/profile_images/378800000531916193/320526aa3e6bc8f627215b3f7c0d0bcc.jpeg,1428869450422390785,"猫が餌を食べてる姿を見ると幸せ気分になるのは私だけかしら？
カリカリ食べてる「カリッカリッ」猫缶食べてる「クチャクチャ」水を飲んでる「ペチャペチャ」音も大好きです。人間だったら最悪ですけどww https://t.co/exJyTNRIDy",2,2021-08-21 08:59:58
1,1376500141,ヤンキーが死んでいるbot,yankee_is_dead,http://pbs.twimg.com/profile_images/3568517165/d868ed26032641ba94247b3b2973316d.jpeg,1428869455422001152,ヤンキーが風紀の乱れの原因と判断され風紀委員に粛清され死んでいる,0,2021-08-21 08:59:59
71,1377788502,14代団長ハンジ・ゾエBot,hanji_zoe_aot,http://pbs.twimg.com/profile_images/1335601599905898497/i3tJ_AFT.jpg,1428869449872908293,巨人が居なくなって一線を退いたら何をしたいか・・・私は壁の外を見て回ってみたい。エルヴィンは家庭を持とうかな、なんて言ってたみたいでとても微笑ましいね。リヴァイは紅茶屋をやりたいらしい・・・リヴァイが客商売なんて想像つかない・・・エルヴィンと手伝いに行った方がいい、かな・・・？,0,2021-08-21 08:59:58
90,1378958832,リチャ兄英語やれbot,richa_nii_study,http://pbs.twimg.com/profile_images/3572880911/562873764f6fe43dd653645ea5ddf997.jpeg,1428869448161644544,【只今休止中】リチャ兄合格おめでとう！！！！！と、いうことで、年明け～4月にかけて再開予定。詳しくはプロフィールにて。,0,2021-08-21 08:59:58
31,1379392226,7thJOJOコピペBot,7thcopy_Bot,http://pbs.twimg.com/profile_images/508219715676680192/Tximbpmp.png,1428869453064773637,フェイス：電車に乗った時、俺の前に座っていたじいさんが立ち上がるときに 「よっこらショット！」と言っていた。 正面に立っていた俺はこれを食らった気がするが、 問題ないのか？,0,2021-08-21 08:59:59
74,1386789464,もえらぶ,gwjdc344,http://pbs.twimg.com/profile_images/3594211839/c983394c0652a7addab157cd1c57f3c8.jpeg,1428869449700896770,好きな人と電話中冗談混じりで『ああーいつになったら王子様迎えにきてくれるんだろ』とアピール。けど彼は『んな事言ってっからダメなんだよお前は！さっさと寝ろ』と言われ通話終了。しばらくすると彼から着信。『迎えに来たからドア開けろ。寒いんだよ』,0,2021-08-21 08:59:58
39,1388491412,上尺議員,kokkaigiin,http://pbs.twimg.com/profile_images/3589212453/8efa615714db86c3c9f8e8945a49bd70.jpeg,1428869452339187717,その政治家がどのようなバックグラウンドを持っているか、なにが好きで、どんなものを食べているのか、これが一番重要なんです。マニフェストとか、政治信念とか、党派なんてくだらないことは全部後からついてくるんです。あなたとは違うんです。,0,2021-08-21 08:59:59
